	site
generation	50	100	150	200	250	300	350	400	450	500	550	600	650	700	750	800	850	900	950	1000	1050	1100	1150	1200	1250	1300	1350	1400	1450	1500	1550	1600	1650	1700	1750	1800	1850	1900	1950	2000	2050	2100	2150	2200	2250	2300	2350	2400	2450	2500	2550	2600	2650	2700	2750	2800	2850	2900	2950	3000	3050	3100	3150	3200	3250	3300	3350	3400	3450	3500	3550	3600	3650	3700	3750	3800	3850	3900	3950	4000	4050	4100	4150	4200	4250	4300	4350	4400	4450	4500	4550	4600	4650	4700	4750	4800	4850	4900	4950
0	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08
500	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999923076923066e-08	9.997399999999994e-08	9.993707692307683e-08	9.994907692307685e-08	9.998676923076917e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999723076923069e-08	9.994784615384609e-08	9.988415384615375e-08	9.991369230769226e-08	9.998015384615378e-08	9.999999999999994e-08	9.999261538461529e-08	9.990323076923067e-08	9.976061538461534e-08	9.977015384615375e-08	9.990830769230763e-08	9.998815384615379e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999846153846141e-08	9.994138461538455e-08	9.979507692307686e-08	9.973999999999995e-08	9.986799999999995e-08	9.998015384615378e-08	9.999999999999994e-08	9.999999999999994e-08	9.999846153846141e-08	9.994138461538455e-08	9.979507692307686e-08	9.973999999999995e-08	9.985892307692303e-08	9.994446153846143e-08	9.985815384615379e-08	9.971199999999997e-08	9.974384615384607e-08	9.990830769230763e-08	9.999169230769224e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.998953846153836e-08	9.990969230769222e-08	9.978430769230763e-08	9.979015384615377e-08	9.991846153846148e-08	9.999246153846147e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08
1000	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.99998412698412e-08	9.994015873015866e-08	9.975396825396823e-08	9.961142857142851e-08	9.972238095238094e-08	9.992460317460312e-08	9.999999999999994e-08	9.999603174603165e-08	9.998809523809516e-08	9.99880952380952e-08	9.999603174603166e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.998460317460308e-08	9.990746031746027e-08	9.981428571428564e-08	9.984158730158724e-08	9.994714285714282e-08	9.999698412698406e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999444444444438e-08	9.993444444444438e-08	9.982634920634914e-08	9.981936507936504e-08	9.992523809523805e-08	9.999222222222215e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999904761904754e-08	9.999111111111102e-08	9.998507936507931e-08	9.99930158730158e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999809523809513e-08	9.992253968253962e-08	9.972571428571424e-08	9.961492063492062e-08	9.975238095238092e-08	9.99387301587301e-08	9.999999999999994e-08
1500	9.999999999999994e-08	9.999999999999994e-08	9.999499999999991e-08	9.997859374999989e-08	9.99435937499999e-08	9.992953124999995e-08	9.996765624999994e-08	9.999812499999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999921874999993e-08	9.995421874999993e-08	9.983656249999993e-08	9.976249999999991e-08	9.983124999999994e-08	9.993562499999989e-08	9.994015624999989e-08	9.99074999999999e-08	9.994015624999993e-08	9.998703124999992e-08	9.999953124999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999687499999991e-08	9.995687499999989e-08	9.980171874999989e-08	9.962515624999994e-08	9.966359374999997e-08	9.984796874999995e-08	9.995999999999994e-08	9.999187499999994e-08	9.999968749999995e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.998984374999992e-08	9.990578124999993e-08	9.977718749999996e-08	9.97812499999999e-08	9.990484374999997e-08	9.998484374999993e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999624999999992e-08	9.997328124999993e-08	9.995734374999991e-08	9.997984374999992e-08	9.999953124999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.998843749999989e-08	9.99529687499999e-08	9.993703124999993e-08	9.996890624999994e-08	9.999640624999993e-08	9.999999999999994e-08	9.99959374999999e-08	9.99568749999999e-08	9.992187499999992e-08
2000	9.999999999999994e-08	9.999999999999994e-08	9.998151515151506e-08	9.985878787878782e-08	9.968499999999996e-08	9.971075757575755e-08	9.989409090909086e-08	9.998121212121199e-08	9.997499999999987e-08	9.99795454545454e-08	9.99946969696969e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999893939393931e-08	9.998030303030291e-08	9.994863636363625e-08	9.994803030303024e-08	9.99660606060605e-08	9.990212121212117e-08	9.975272727272721e-08	9.972212121212118e-08	9.986393939393936e-08	9.997772727272722e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.998772727272718e-08	9.98777272727272e-08	9.971090909090904e-08	9.97339393939393e-08	9.990742424242419e-08	9.999439393939387e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.998893939393929e-08	9.996393939393927e-08	9.995575757575744e-08	9.997545454545449e-08	9.99946969696969e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.998863636363627e-08	9.995212121212116e-08	9.99218181818181e-08	9.994181818181813e-08	9.99834848484848e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999272727272716e-08	9.994363636363631e-08	9.986651515151511e-08	9.986621212121202e-08	9.994378787878783e-08	9.999318181818177e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.998939393939382e-08	9.990696969696964e-08	9.975303030303024e-08	9.972090909090905e-08	9.986363636363633e-08	9.994045454545448e-08	9.987893939393935e-08	9.98333333333333e-08
2500	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.998646153846142e-08	9.997107692307684e-08	9.998276923076919e-08	9.999815384615377e-08	9.999999999999994e-08	9.999999999999994e-08	9.997599999999989e-08	9.985046153846144e-08	9.954646153846149e-08	9.93161538461538e-08	9.950969230769224e-08	9.98546153846153e-08	9.998323076923072e-08	9.999415384615378e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999815384615376e-08	9.997769230769224e-08	9.99353846153845e-08	9.993015384615377e-08	9.99686153846153e-08	9.998661538461531e-08	9.999015384615379e-08	9.999784615384608e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.998723076923068e-08	9.981969230769223e-08	9.95366153846153e-08	9.954861538461535e-08	9.982999999999996e-08	9.99855384615384e-08	9.999815384615375e-08	9.998061538461531e-08	9.996123076923067e-08	9.997323076923071e-08	9.999446153846147e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.997446153846145e-08	9.982230769230762e-08	9.957753846153842e-08	9.955876923076917e-08	9.980184615384611e-08	9.997276923076916e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08
3000	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999704918032779e-08	9.998245901639332e-08	9.99637704918032e-08	9.996836065573764e-08	9.998999999999993e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999770491803272e-08	9.996606557377036e-08	9.990950819672126e-08	9.990721311475403e-08	9.996163934426224e-08	9.999557377049173e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999737704918026e-08	9.99790163934425e-08	9.995704918032777e-08	9.995081967213107e-08
3500	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999870967741924e-08	9.998548387096765e-08	9.997193548387087e-08	9.998225806451606e-08	9.99970967741935e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.997467741935475e-08	9.98429032258064e-08	9.969999999999995e-08	9.976999999999997e-08	9.993822580645157e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.998499999999987e-08	9.995887096774185e-08	9.990435483870958e-08	9.973258064516127e-08	9.955596774193546e-08	9.964725806451612e-08	9.988822580645153e-08	9.992661290322576e-08	9.971999999999992e-08	9.962258064516124e-08	9.981741935483868e-08	9.998306451612897e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.994741935483866e-08	9.981725806451609e-08	9.974499999999997e-08	9.982790322580642e-08	9.995274193548382e-08	9.999870967741924e-08	9.994774193548382e-08	9.983516129032248e-08	9.979193548387089e-08	9.987580645161287e-08	9.996999999999995e-08	9.997467741935475e-08	9.984951612903221e-08	9.972274193548386e-08	9.97956451612903e-08	9.994774193548381e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999870967741924e-08	9.99749999999999e-08	9.993354838709672e-08	9.992451612903216e-08	9.995483870967736e-08	9.998758064516123e-08	9.999999999999994e-08	9.999870967741922e-08	9.998064516129024e-08	9.995096774193538e-08	9.995483870967735e-08	9.998580645161284e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999274193548377e-08	9.996903225806443e-08	9.993596774193539e-08	9.992741935483864e-08	9.993548387096768e-08
4000	9.999999999999994e-08	9.999999999999994e-08	9.998849999999992e-08	9.997183333333327e-08	9.997816666666659e-08	9.999483333333328e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999983333333327e-08	9.999016666666659e-08	9.995416666666659e-08	9.99318333333333e-08	9.996266666666661e-08	9.99946666666666e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.99951666666666e-08	9.998683333333324e-08	9.998816666666659e-08	9.999649999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.99986666666666e-08	9.997533333333328e-08	9.993683333333325e-08	9.994183333333325e-08	9.997749999999994e-08	9.998749999999992e-08	9.997916666666658e-08	9.997916666666658e-08	9.999116666666659e-08	9.999949999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08
