	site
generation	50	100	150	200	250	300	350	400	450	500	550	600	650	700	750	800	850	900	950	1000	1050	1100	1150	1200	1250	1300	1350	1400	1450	1500	1550	1600	1650	1700	1750	1800	1850	1900	1950	2000	2050	2100	2150	2200	2250	2300	2350	2400	2450	2500	2550	2600	2650	2700	2750	2800	2850	2900	2950	3000	3050	3100	3150	3200	3250	3300	3350	3400	3450	3500	3550	3600	3650	3700	3750	3800	3850	3900	3950	4000	4050	4100	4150	4200	4250	4300	4350	4400	4450	4500	4550	4600	4650	4700	4750	4800	4850	4900	4950
0	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08
500	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999539682539672e-08	9.997888888888886e-08	9.995666666666656e-08	9.995793650793644e-08	9.998444444444438e-08	9.999968253968248e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999507936507929e-08	9.987444444444438e-08	9.960873015873013e-08	9.951666666666665e-08	9.972952380952378e-08	9.994222222222216e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.99979365079364e-08	9.9959365079365e-08	9.984174603174595e-08	9.975222222222215e-08	9.981873015873009e-08	9.97982539682539e-08	9.948476190476187e-08	9.93215873015873e-08	9.960285714285714e-08	9.991460317460313e-08	9.999999999999994e-08	9.999999999999994e-08	9.999142857142847e-08	9.989952380952373e-08	9.972047619047617e-08	9.968999999999996e-08	9.985952380952377e-08	9.99819047619047e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.99998412698412e-08	9.993666666666658e-08	9.976634920634913e-08	9.967047619047616e-08	9.978936507936506e-08	9.994841269841265e-08	9.999999999999994e-08	9.999999999999994e-08	9.999539682539672e-08	9.998746031746023e-08	9.998793650793642e-08	9.998730158730148e-08	9.997634920634917e-08	9.997761904761899e-08	9.999269841269836e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.99931746031745e-08	9.997730158730152e-08	9.996968253968249e-08	9.9961746031746e-08	9.995238095238092e-08
1000	9.999999999999994e-08	9.999999999999994e-08	9.998508196721301e-08	9.974885245901632e-08	9.93055737704918e-08	9.905819672131148e-08	9.903688524590165e-08	9.924032786885249e-08	9.967245901639344e-08	9.99526229508196e-08	9.999999999999994e-08	9.993934426229501e-08	9.970409836065571e-08	9.94250819672131e-08	9.947196721311473e-08	9.975639344262291e-08	9.986836065573762e-08	9.987918032786881e-08	9.99549180327868e-08	9.997245901639334e-08	9.987672131147536e-08	9.978918032786881e-08	9.981868852459009e-08	9.991049180327863e-08	9.997737704918026e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999737704918026e-08	9.998606557377038e-08	9.994426229508188e-08	9.970262295081965e-08	9.937639344262297e-08	9.946737704918031e-08	9.98268852459016e-08	9.996885245901632e-08	9.98047540983606e-08	9.939557377049179e-08	9.917573770491802e-08	9.948032786885242e-08	9.987459016393438e-08	9.999918032786878e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999836065573763e-08	9.998852459016382e-08	9.995426229508185e-08	9.98798360655737e-08	9.985491803278678e-08	9.993114754098349e-08	9.978868852459011e-08	9.932377049180322e-08	9.915688524590158e-08	9.953278688524585e-08	9.990262295081961e-08	9.999967213114748e-08	9.999999999999994e-08	9.998950819672122e-08	9.97908196721311e-08	9.94395081967213e-08	9.942704918032787e-08	9.975131147540984e-08	9.99624590163934e-08	9.999049180327859e-08	9.977065573770486e-08	9.933704918032785e-08	9.927672131147543e-08	9.967245901639344e-08	9.99526229508196e-08	9.99862295081966e-08	9.994049180327863e-08	9.987786885245893e-08	9.987918032786881e-08	9.995557377049173e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.998049180327862e-08	9.991819672131137e-08	9.986704918032778e-08	9.990147540983602e-08	9.98791803278688e-08	9.97185245901639e-08	9.96229508196721e-08
1500	9.998333333333329e-08	9.997183333333329e-08	9.992233333333329e-08	9.963566666666664e-08	9.9199e-08	9.901483333333337e-08	9.902800000000003e-08	9.92325e-08	9.964749999999998e-08	9.993366666666662e-08	9.999999999999994e-08	9.992033333333325e-08	9.962099999999998e-08	9.926900000000003e-08	9.917666666666671e-08	9.917466666666668e-08	9.925733333333334e-08	9.9636e-08	9.993933333333328e-08	9.978883333333326e-08	9.937316666666668e-08	9.928416666666666e-08	9.963249999999996e-08	9.992699999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.992333333333324e-08	9.957616666666665e-08	9.923183333333334e-08	9.942616666666669e-08	9.98448333333333e-08	9.999133333333327e-08	9.98359999999999e-08	9.94245e-08	9.923983333333334e-08	9.958183333333333e-08	9.992416666666661e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.997433333333327e-08	9.97105e-08	9.93033333333334e-08	9.933299999999998e-08	9.957499999999994e-08	9.939133333333331e-08	9.915833333333334e-08	9.914483333333335e-08	9.914416666666666e-08	9.942266666666667e-08	9.983749999999994e-08	9.963599999999993e-08	9.8679e-08	9.796050000000003e-08	9.843449999999998e-08	9.94678333333333e-08	9.996049999999994e-08	9.999999999999994e-08	9.998733333333326e-08	9.97568333333333e-08	9.93371666666667e-08	9.929816666666668e-08	9.967549999999998e-08	9.99261666666666e-08	9.977899999999994e-08	9.912333333333332e-08	9.85523333333333e-08	9.887849999999997e-08	9.958533333333332e-08	9.993366666666662e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.990183333333324e-08	9.969349999999995e-08	9.958333333333329e-08
2000	9.826666666666665e-08	9.846500000000002e-08	9.914616666666665e-08	9.961533333333327e-08	9.935883333333334e-08	9.907466666666672e-08	9.903750000000006e-08	9.920333333333333e-08	9.96175e-08	9.993499999999994e-08	9.999999999999994e-08	9.994249999999993e-08	9.963183333333332e-08	9.922666666666669e-08	9.908733333333339e-08	9.909950000000005e-08	9.931016666666667e-08	9.973133333333331e-08	9.99656666666666e-08	9.982916666666659e-08	9.941683333333335e-08	9.92485e-08	9.958816666666664e-08	9.992233333333328e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.998533333333325e-08	9.996033333333327e-08	9.991466666666658e-08	9.966549999999999e-08	9.929016666666663e-08	9.93385e-08	9.97598333333333e-08	9.997599999999992e-08	9.97879999999999e-08	9.937616666666667e-08	9.928083333333334e-08	9.959649999999997e-08	9.955083333333329e-08	9.895383333333332e-08	9.872133333333334e-08	9.923899999999998e-08	9.980849999999996e-08	9.998533333333325e-08	9.994999999999989e-08	9.970916666666661e-08	9.930783333333335e-08	9.924699999999999e-08	9.932666666666667e-08	9.908966666666668e-08	9.904300000000005e-08	9.921366666666667e-08	9.920499999999998e-08	9.938883333333335e-08	9.979633333333328e-08	9.969133333333325e-08	9.865549999999999e-08	9.777550000000003e-08	9.837449999999998e-08	9.952699999999998e-08	9.997499999999994e-08	9.999749999999994e-08	9.997533333333327e-08	9.977283333333325e-08	9.936200000000001e-08	9.926616666666668e-08	9.964599999999999e-08	9.99176666666666e-08	9.954399999999995e-08	9.854233333333335e-08	9.794916666666668e-08	9.853766666666665e-08	9.947066666666665e-08	9.984616666666664e-08	9.988666666666662e-08	9.99393333333333e-08	9.998283333333329e-08	9.999699999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.99991666666666e-08	9.999083333333325e-08	9.998416666666657e-08	9.999249999999992e-08	9.999999999999994e-08	9.999999999999994e-08	9.997833333333327e-08	9.991899999999993e-08	9.988733333333328e-08	9.993099999999994e-08	9.987583333333325e-08	9.967483333333329e-08	9.956666666666664e-08
2500	9.778688524590161e-08	9.802967213114753e-08	9.882442622950817e-08	9.942114754098356e-08	9.9167868852459e-08	9.877180327868854e-08	9.876147540983608e-08	9.91160655737705e-08	9.961442622950817e-08	9.992295081967208e-08	9.999999999999994e-08	9.991180327868843e-08	9.9593606557377e-08	9.92493442622951e-08	9.917409836065577e-08	9.917475409836069e-08	9.927983606557381e-08	9.966409836065573e-08	9.993655737704908e-08	9.97631147540983e-08	9.933524590163935e-08	9.922803278688523e-08	9.958229508196719e-08	9.991049180327863e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.992262295081957e-08	9.95845901639344e-08	9.924442622950823e-08	9.942049180327867e-08	9.983295081967208e-08	9.998655737704907e-08	9.982918032786878e-08	9.941245901639344e-08	9.921245901639346e-08	9.948918032786885e-08	9.949262295081962e-08	9.885590163934423e-08	9.855901639344258e-08	9.91554098360655e-08	9.97937704918032e-08	9.998065573770485e-08	9.995163934426223e-08	9.962655737704912e-08	9.903098360655741e-08	9.881655737704921e-08	9.9107868852459e-08	9.92204918032787e-08	9.914344262295084e-08	9.913754098360656e-08	9.915737704918034e-08	9.934557377049179e-08	9.941131147540983e-08	9.893131147540985e-08	9.811655737704917e-08	9.769688524590166e-08	9.833262295081966e-08	9.941590163934421e-08	9.989885245901632e-08	9.993754098360649e-08	9.985999999999996e-08	9.93009836065573e-08	9.858606557377043e-08	9.874688524590156e-08	9.951622950819669e-08	9.99134426229507e-08	9.963524590163925e-08	9.863901639344259e-08	9.788377049180331e-08	9.845147540983606e-08	9.948098360655735e-08	9.993459016393437e-08	9.999999999999994e-08	9.996573770491793e-08	9.974639344262287e-08	9.93322950819672e-08	9.916655737704912e-08	9.941163934426227e-08	9.969622950819669e-08	9.988049180327867e-08	9.998098360655732e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.998836065573764e-08	9.99280327868852e-08	9.978836065573765e-08	9.963999999999994e-08	9.960180327868852e-08	9.961311475409832e-08	9.952393442622944e-08	9.944262295081961e-08
3000	9.953968253968241e-08	9.960253968253962e-08	9.977444444444438e-08	9.986047619047611e-08	9.973015873015866e-08	9.958841269841262e-08	9.96030158730158e-08	9.9733492063492e-08	9.984999999999993e-08	9.967730158730154e-08	9.930253968253969e-08	9.931492063492061e-08	9.963285714285708e-08	9.977634920634915e-08	9.978746031746028e-08	9.978158730158722e-08	9.980984126984124e-08	9.991380952380948e-08	9.998793650793642e-08	9.995984126984121e-08	9.986253968253966e-08	9.981428571428566e-08	9.988428571428568e-08	9.99719047619047e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.997587301587289e-08	9.98888888888888e-08	9.981396825396816e-08	9.985428571428563e-08	9.987063492063487e-08	9.963158730158726e-08	9.9328253968254e-08	9.937e-08	9.967333333333332e-08	9.987333333333329e-08	9.962904761904755e-08	9.884523809523811e-08	9.847809523809522e-08	9.914253968253962e-08	9.983396825396821e-08	9.999730158730153e-08	9.996349206349199e-08	9.963539682539676e-08	9.898523809523805e-08	9.864841269841268e-08	9.886238095238091e-08	9.904825396825401e-08	9.908428571428574e-08	9.899666666666665e-08	9.873682539682539e-08	9.883031746031745e-08	9.911142857142858e-08	9.886317460317464e-08	9.81528571428571e-08	9.773634920634917e-08	9.832015873015872e-08	9.94166666666666e-08	9.995793650793646e-08	9.999936507936501e-08	9.987999999999993e-08	9.926222222222214e-08	9.855301587301577e-08	9.871285714285703e-08	9.925079365079361e-08	9.939507936507932e-08	9.921e-08	9.844380952380954e-08	9.781746031746035e-08	9.849349206349207e-08	9.954269841269839e-08	9.994650793650787e-08	9.999999999999994e-08	9.995301587301579e-08	9.963952380952375e-08	9.898777777777778e-08	9.874444444444442e-08	9.931587301587296e-08	9.986999999999994e-08	9.999730158730153e-08	9.999999999999994e-08	9.999126984126974e-08	9.996015873015866e-08	9.990158730158722e-08	9.98680952380952e-08	9.990825396825387e-08	9.996539682539675e-08	9.994253968253966e-08	9.974126984126979e-08	9.944349206349203e-08	9.939619047619046e-08	9.963730158730158e-08	9.96107936507936e-08	9.920158730158727e-08	9.896825396825393e-08
3500	9.999999999999994e-08	9.999999999999994e-08	9.997317460317453e-08	9.992571428571419e-08	9.992730158730149e-08	9.984492063492055e-08	9.948999999999996e-08	9.923380952380951e-08	9.946793650793652e-08	9.965031746031744e-08	9.936984126984127e-08	9.927698412698415e-08	9.964476190476189e-08	9.994126984126979e-08	9.999999999999994e-08	9.997047619047613e-08	9.991857142857136e-08	9.99220634920634e-08	9.997031746031742e-08	9.999634920634914e-08	9.999999999999994e-08	9.99925396825396e-08	9.997761904761898e-08	9.997666666666657e-08	9.999063492063488e-08	9.999793650793641e-08	9.99657142857142e-08	9.992031746031739e-08	9.990396825396816e-08	9.985777777777774e-08	9.980158730158724e-08	9.984412698412692e-08	9.994777777777773e-08	9.999793650793645e-08	9.994047619047612e-08	9.96433333333333e-08	9.92657142857143e-08	9.933619047619049e-08	9.974619047619045e-08	9.994650793650784e-08	9.961888888888885e-08	9.885444444444444e-08	9.85701587301587e-08	9.917809523809517e-08	9.981095238095233e-08	9.999380952380945e-08	9.998158730158723e-08	9.972460317460314e-08	9.903444444444442e-08	9.855349206349207e-08	9.877904761904761e-08	9.906603174603176e-08	9.91650793650794e-08	9.907555555555554e-08	9.86560317460317e-08	9.858825396825392e-08	9.894079365079363e-08	9.884682539682545e-08	9.812285714285717e-08	9.765174603174604e-08	9.835000000000002e-08	9.949349206349203e-08	9.997015873015868e-08	9.999999999999994e-08	9.988301587301581e-08	9.934111111111109e-08	9.864507936507934e-08	9.863428571428566e-08	9.903238095238093e-08	9.916333333333332e-08	9.90230158730159e-08	9.84009523809524e-08	9.792015873015874e-08	9.852412698412696e-08	9.949634920634919e-08	9.992015873015865e-08	9.993809523809517e-08	9.986111111111108e-08	9.949619047619044e-08	9.879714285714281e-08	9.860603174603174e-08	9.923571428571426e-08	9.983269841269836e-08	9.999507936507931e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.99953968253967e-08	9.991873015873012e-08	9.961444444444441e-08	9.927126984126984e-08	9.93857142857143e-08	9.978222222222215e-08	9.962047619047612e-08	9.906444444444442e-08	9.884126984126983e-08
4000	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.993887096774184e-08	9.96332258064516e-08	9.931258064516133e-08	9.945806451612898e-08	9.965774193548381e-08	9.940645161290317e-08	9.912887096774192e-08	9.911709677419354e-08	9.933080645161292e-08	9.972387096774192e-08	9.996983870967737e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.998629032258052e-08	9.997016129032249e-08	9.998145161290318e-08	9.999758064516122e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.996048387096762e-08	9.974677419354835e-08	9.940645161290324e-08	9.938741935483868e-08	9.973499999999995e-08	9.993419354838705e-08	9.961532258064508e-08	9.893516129032254e-08	9.866790322580642e-08	9.910048387096772e-08	9.965451612903219e-08	9.991854838709669e-08	9.994290322580636e-08	9.968774193548379e-08	9.899629032258063e-08	9.852741935483869e-08	9.878645161290324e-08	9.907645161290322e-08	9.915370967741937e-08	9.909548387096775e-08	9.873258064516129e-08	9.869967741935483e-08	9.933225806451612e-08	9.987451612903221e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999048387096763e-08	9.996129032258057e-08	9.994806451612894e-08	9.997419354838704e-08	9.99969354838709e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08	9.999999999999994e-08
