generation	size_of_nonrec_region
0	0
25	0
50	0
75	0
100	0
125	0
150	0
175	0
200	0
225	0
250	0
275	0
300	0
325	0
350	0
375	0
400	0
425	0
450	0
475	0
500	301
525	5815
550	5815
575	9095
600	9095
625	9095
650	9095
675	9095
700	9095
725	9095
750	9095
775	9095
800	9095
825	9095
850	9095
875	9095
900	14326
925	14326
950	14326
975	14326
1000	14326
1025	14326
1050	14326
1075	14326
1100	14326
1125	14326
1150	14326
1175	14326
1200	14326
1225	14326
1250	14326
1275	14326
1300	14326
1325	14326
1350	14326
1375	14326
1400	14326
1425	14326
1450	14326
1475	14326
1500	14326
1525	14326
1550	14326
1575	14326
1600	14326
1625	14326
1650	14326
1675	14326
1700	14326
1725	14326
1750	14326
1775	14326
1800	14326
1825	14326
1850	14326
1875	14326
1900	39582
1925	39582
1950	39582
1975	39582
2000	39582
2025	39582
2050	39582
2075	39582
2100	39582
2125	39582
2150	39582
2175	53241
2200	53241
2225	53241
2250	53241
2275	53241
2300	53241
2325	53241
2350	53241
2375	53241
2400	53241
2425	53241
2450	53241
2475	53241
2500	53241
2525	57036
2550	57036
2575	57036
2600	64945
2625	64945
2650	64945
2675	64945
2700	64945
2725	64945
2750	64945
2775	64945
2800	64945
2825	78742
2850	78742
2875	78742
2900	78742
2925	78742
2950	78742
2975	84441
3000	84441
3025	84441
3050	84441
3075	84441
3100	84441
3125	84441
3150	84441
3175	84441
3200	84441
3225	84441
3250	84441
3275	84441
3300	84441
3325	84441
3350	84441
3375	84441
3400	84441
3425	84441
3450	84441
3475	84441
3500	84441
3525	84441
3550	84441
3575	84441
3600	84441
3625	84441
3650	84441
3675	84441
3700	84441
3725	84441
3750	84441
3775	84441
3800	84441
3825	100000
3850	100000
3875	100000
3900	100000
3925	100000
3950	100000
3975	100000
4000	100000
4025	100000
4050	100000
4075	100000
4100	100000
4125	100000
4150	100000
4175	100000
4200	100000
4225	100000
4250	100000
4275	100000
4300	100000
4325	100000
4350	100000
4375	100000
4400	100000
4425	100000
4450	100000
4475	100000
4500	100000
4525	100000
4550	100000
4575	100000
4600	100000
4625	100000
4650	100000
4675	100000
4700	100000
4725	100000
4750	100000
4775	100000
4800	100000
4825	100000
4850	100000
4875	100000
4900	100000
4925	100000
4950	100000
4975	100000
5000	100000
5025	100000
5050	100000
5075	100000
5100	100000
5125	100000
5150	100000
5175	100000
5200	100000
5225	100000
5250	100000
5275	100000
5300	100000
5325	100000
5350	100000
5375	100000
5400	100000
5425	100000
5450	100000
5475	100000
5500	100000
5525	100000
5550	100000
5575	100000
5600	100000
5625	100000
5650	100000
5675	100000
5700	100000
5725	100000
5750	100000
5775	100000
5800	100000
5825	100000
5850	100000
5875	100000
5900	100000
5925	100000
5950	100000
5975	100000
6000	100000
6025	100000
6050	100000
6075	100000
6100	100000
6125	100000
6150	100000
6175	100000
6200	100000
6225	100000
6250	100000
6275	100000
6300	100000
6325	100000
6350	100000
6375	100000
6400	100000
6425	100000
6450	100000
6475	100000
6500	100000
6525	100000
6550	100000
6575	100000
6600	100000
6625	100000
6650	100000
6675	100000
6700	100000
6725	100000
6750	100000
6775	100000
6800	100000
6825	100000
6850	100000
6875	100000
6900	100000
6925	100000
6950	100000
6975	100000
7000	100000
7025	100000
7050	100000
7075	100000
7100	100000
7125	100000
7150	100000
7175	100000
7200	100000
7225	100000
7250	100000
7275	100000
7300	100000
7325	100000
7350	100000
7375	100000
7400	100000
7425	100000
7450	100000
7475	100000
7500	100000
7525	100000
7550	100000
7575	100000
7600	100000
7625	100000
7650	100000
7675	100000
7700	100000
7725	100000
7750	100000
7775	100000
7800	100000
7825	100000
7850	100000
7875	100000
7900	100000
7925	100000
7950	100000
7975	100000
8000	100000
8025	100000
8050	100000
8075	100000
8100	100000
8125	100000
8150	100000
8175	100000
8200	100000
8225	100000
8250	100000
8275	100000
8300	100000
8325	100000
8350	100000
8375	100000
8400	100000
8425	100000
8450	100000
8475	100000
8500	100000
8525	100000
8550	100000
8575	100000
8600	100000
8625	100000
8650	100000
8675	100000
8700	100000
8725	100000
8750	100000
8775	100000
8800	100000
8825	100000
8850	100000
8875	100000
8900	100000
8925	100000
8950	100000
8975	100000
9000	100000
9025	100000
9050	100000
9075	100000
9100	100000
9125	100000
9150	100000
9175	100000
9200	100000
9225	100000
9250	100000
9275	100000
9300	100000
9325	100000
9350	100000
9375	100000
9400	100000
9425	100000
9450	100000
9475	100000
9500	100000
9525	100000
9550	100000
9575	100000
9600	100000
9625	100000
9650	100000
9675	100000
9700	100000
9725	100000
9750	100000
9775	100000
9800	100000
9825	100000
9850	100000
9875	100000
9900	100000
9925	100000
9950	100000
9975	100000
10000	100000
