generation	size_of_nonrec_region
0	0
25	0
50	0
75	0
100	0
125	0
150	0
175	0
200	0
225	0
250	0
275	0
300	0
325	0
350	0
375	0
400	0
425	0
450	0
475	0
500	0
525	0
550	0
575	0
600	0
625	0
650	0
675	0
700	0
725	0
750	0
775	15332
800	15332
825	17695
850	17695
875	17695
900	19270
925	19270
950	19270
975	19270
1000	19270
1025	19270
1050	19270
1075	19270
1100	19270
1125	19270
1150	19270
1175	19270
1200	19270
1225	19270
1250	19270
1275	19270
1300	19270
1325	19270
1350	19270
1375	19270
1400	19270
1425	19270
1450	19270
1475	19270
1500	19270
1525	19270
1550	19270
1575	19270
1600	19270
1625	19270
1650	19270
1675	19270
1700	19270
1725	19270
1750	19270
1775	19270
1800	19270
1825	19270
1850	30028
1875	30028
1900	30028
1925	30028
1950	30028
1975	33135
2000	30028
2025	33135
2050	33135
2075	33135
2100	33135
2125	33135
2150	33135
2175	33135
2200	33135
2225	33135
2250	33135
2275	33135
2300	33135
2325	33135
2350	33135
2375	33135
2400	33135
2425	33135
2450	33135
2475	33135
2500	33135
2525	33135
2550	33135
2575	33135
2600	33135
2625	33135
2650	33135
2675	33135
2700	47401
2725	47401
2750	47401
2775	47401
2800	47401
2825	47401
2850	47401
2875	47401
2900	47401
2925	47401
2950	47401
2975	47401
3000	47401
3025	47401
3050	47401
3075	47401
3100	47401
3125	47401
3150	47401
3175	47401
3200	47401
3225	47401
3250	47401
3275	47401
3300	47401
3325	47401
3350	47401
3375	47401
3400	47401
3425	47401
3450	47401
3475	47401
3500	47401
3525	47401
3550	47401
3575	47401
3600	47401
3625	47401
3650	47401
3675	47401
3700	47401
3725	47401
3750	47401
3775	47401
3800	47401
3825	47401
3850	64286
3875	64286
3900	64286
3925	64286
3950	64286
3975	64286
4000	64286
4025	64286
4050	64286
4075	64286
4100	64286
4125	64286
4150	64286
4175	64286
4200	64286
4225	64286
4250	64286
4275	64286
4300	64286
4325	64286
4350	64286
4375	64286
4400	64286
4425	64286
4450	64286
4475	64286
4500	64286
4525	64286
4550	64286
4575	64286
4600	64286
4625	64286
4650	64286
4675	64286
4700	64286
4725	64286
4750	64286
4775	64286
4800	64286
4825	64286
4850	64286
4875	64286
4900	64286
4925	64286
4950	64286
4975	64286
5000	64286
5025	64286
5050	64286
5075	64286
5100	100000
5125	100000
5150	100000
5175	100000
5200	100000
5225	100000
5250	100000
5275	100000
5300	100000
5325	100000
5350	100000
5375	100000
5400	100000
5425	100000
5450	100000
5475	100000
5500	100000
5525	100000
5550	100000
5575	100000
5600	100000
5625	100000
5650	100000
5675	100000
5700	100000
5725	100000
5750	100000
5775	100000
5800	100000
5825	100000
5850	100000
5875	100000
5900	100000
5925	100000
5950	100000
5975	100000
6000	100000
6025	100000
6050	100000
6075	100000
6100	100000
6125	100000
6150	100000
6175	100000
6200	100000
6225	100000
6250	100000
6275	100000
6300	100000
6325	100000
6350	100000
6375	100000
6400	100000
6425	100000
6450	100000
6475	100000
6500	100000
6525	100000
6550	100000
6575	100000
6600	100000
6625	100000
6650	100000
6675	100000
6700	100000
6725	100000
6750	100000
6775	100000
6800	100000
6825	100000
6850	100000
6875	100000
6900	100000
6925	100000
6950	100000
6975	100000
7000	100000
7025	100000
7050	100000
7075	100000
7100	100000
7125	100000
7150	100000
7175	100000
7200	100000
7225	100000
7250	100000
7275	100000
7300	100000
7325	100000
7350	100000
7375	100000
7400	100000
7425	100000
7450	100000
7475	100000
7500	100000
7525	100000
7550	100000
7575	100000
7600	100000
7625	100000
7650	100000
7675	100000
7700	100000
7725	100000
7750	100000
7775	100000
7800	100000
7825	100000
7850	100000
7875	100000
7900	100000
7925	100000
7950	100000
7975	100000
8000	100000
8025	100000
8050	100000
8075	100000
8100	100000
8125	100000
8150	100000
8175	100000
8200	100000
8225	100000
8250	100000
8275	100000
8300	100000
8325	100000
8350	100000
8375	100000
8400	100000
8425	100000
8450	100000
8475	100000
8500	100000
8525	100000
8550	100000
8575	100000
8600	100000
8625	100000
8650	100000
8675	100000
8700	100000
8725	100000
8750	100000
8775	100000
8800	100000
8825	100000
8850	100000
8875	100000
8900	100000
8925	100000
8950	100000
8975	100000
9000	100000
9025	100000
9050	100000
9075	100000
9100	100000
9125	100000
9150	100000
9175	100000
9200	100000
9225	100000
9250	100000
9275	100000
9300	100000
9325	100000
9350	100000
9375	100000
9400	100000
9425	100000
9450	100000
9475	100000
9500	100000
9525	100000
9550	100000
9575	100000
9600	100000
9625	100000
9650	100000
9675	100000
9700	100000
9725	100000
9750	100000
9775	100000
9800	100000
9825	100000
9850	100000
9875	100000
9900	100000
9925	100000
9950	100000
9975	100000
10000	100000
