generation	size_of_nonrec_region
0	0
25	0
50	0
75	0
100	0
125	0
150	0
175	0
200	0
225	0
250	0
275	0
300	0
325	0
350	0
375	0
400	0
425	0
450	0
475	0
500	0
525	0
550	0
575	0
600	0
625	0
650	0
675	0
700	0
725	0
750	0
775	0
800	0
825	0
850	0
875	0
900	0
925	0
950	0
975	0
1000	0
1025	0
1050	0
1075	0
1100	0
1125	0
1150	0
1175	0
1200	0
1225	0
1250	0
1275	0
1300	0
1325	0
1350	0
1375	0
1400	0
1425	0
1450	0
1475	0
1500	0
1525	0
1550	0
1575	0
1600	0
1625	0
1650	0
1675	0
1700	0
1725	0
1750	0
1775	0
1800	0
1825	0
1850	0
1875	0
1900	0
1925	0
1950	0
1975	0
2000	0
2025	0
2050	0
2075	0
2100	0
2125	0
2150	0
2175	0
2200	0
2225	0
2250	0
2275	0
2300	0
2325	0
2350	0
2375	0
2400	0
2425	0
2450	0
2475	0
2500	0
2525	0
2550	0
2575	0
2600	0
2625	0
2650	0
2675	0
2700	0
2725	0
2750	0
2775	0
2800	0
2825	676
2850	676
2875	676
2900	676
2925	676
2950	676
2975	676
3000	676
3025	676
3050	676
3075	676
3100	676
3125	676
3150	676
3175	676
3200	676
3225	676
3250	676
3275	676
3300	676
3325	676
3350	676
3375	676
3400	676
3425	676
3450	676
3475	676
3500	676
3525	676
3550	676
3575	676
3600	676
3625	676
3650	676
3675	676
3700	676
3725	676
3750	676
3775	676
3800	676
3825	676
3850	676
3875	1000
3900	1000
3925	1000
3950	1000
3975	1000
4000	1000
4025	1000
4050	1000
4075	1000
4100	1000
4125	1000
4150	1000
4175	1000
4200	1000
4225	1000
4250	1000
4275	1000
4300	1000
4325	1000
4350	1000
4375	1000
4400	1000
4425	1000
4450	1000
4475	1000
4500	1000
4525	1000
4550	1000
4575	1000
4600	1000
4625	1000
4650	1000
4675	1000
4700	1000
4725	1000
4750	1000
4775	1000
4800	1000
4825	1000
4850	1000
4875	1000
4900	1000
4925	1000
4950	1000
4975	1000
5000	1000
5025	1000
5050	1000
5075	1000
5100	1000
5125	1000
5150	1000
5175	1000
5200	1000
5225	1000
5250	1000
5275	1000
5300	1000
5325	1000
5350	1000
5375	1000
5400	1000
5425	1000
5450	1000
5475	1000
5500	1000
5525	1000
5550	1000
5575	1000
5600	1000
5625	1000
5650	1000
5675	1000
5700	1000
5725	1000
5750	1000
5775	1000
5800	1000
5825	1000
5850	1000
5875	1000
5900	1000
5925	1000
5950	1000
5975	1000
6000	1000
6025	1000
6050	1000
6075	1000
6100	1000
6125	1000
6150	1000
6175	1000
6200	1000
6225	1000
6250	1000
6275	1000
6300	1000
6325	1000
6350	1000
6375	1000
6400	1000
6425	1000
6450	1000
6475	1000
6500	1000
6525	1000
6550	1000
6575	1000
6600	1000
6625	1000
6650	1000
6675	1000
6700	1256
6725	1256
6750	1256
6775	1256
6800	1256
6825	1256
6850	1256
6875	1256
6900	1256
6925	1256
6950	1256
6975	1256
7000	1256
7025	1256
7050	1256
7075	1256
7100	1256
7125	1256
7150	1256
7175	1256
7200	1256
7225	1256
7250	1256
7275	1256
7300	1256
7325	1256
7350	1256
7375	1256
7400	1256
7425	1256
7450	1256
7475	1256
7500	1256
7525	1256
7550	1256
7575	1256
7600	1256
7625	1256
7650	1256
7675	1256
7700	1256
7725	1256
7750	1256
7775	1256
7800	1256
7825	1256
7850	1256
7875	1256
7900	1256
7925	1256
7950	1256
7975	1256
8000	1256
8025	1256
8050	1256
8075	1256
8100	1256
8125	1256
8150	1256
8175	1256
8200	1256
8225	1256
8250	1256
8275	1256
8300	1256
8325	1256
8350	1256
8375	1256
8400	1256
8425	1256
8450	1256
8475	1256
8500	1256
8525	1256
8550	1256
8575	1256
8600	1256
8625	1256
8650	1256
8675	1256
8700	1256
8725	1256
8750	1256
8775	1256
8800	1256
8825	1256
8850	1256
8875	1256
8900	1256
8925	1256
8950	1256
8975	1256
9000	1256
9025	1256
9050	1256
9075	1256
9100	1256
9125	1256
9150	1256
9175	1256
9200	1256
9225	1256
9250	1256
9275	1256
9300	1256
9325	1256
9350	1256
9375	1256
9400	1256
9425	1256
9450	1256
9475	1256
9500	1256
9525	1256
9550	1256
9575	1256
9600	1256
9625	1256
9650	1256
9675	1256
9700	1256
9725	1256
9750	1256
9775	1256
9800	1256
9825	1256
9850	1256
9875	1256
9900	1256
9925	1256
9950	1256
9975	1256
10000	1256
