generation	size_of_nonrec_region
0	0
25	0
50	0
75	0
100	0
125	0
150	0
175	0
200	0
225	0
250	0
275	0
300	0
325	0
350	0
375	0
400	0
425	0
450	0
475	0
500	0
525	0
550	0
575	0
600	0
625	0
650	0
675	0
700	0
725	0
750	0
775	0
800	0
825	0
850	0
875	0
900	0
925	0
950	0
975	0
1000	0
1025	0
1050	0
1075	0
1100	0
1125	0
1150	0
1175	0
1200	0
1225	0
1250	0
1275	0
1300	0
1325	0
1350	0
1375	0
1400	0
1425	0
1450	0
1475	0
1500	0
1525	0
1550	0
1575	0
1600	0
1625	0
1650	0
1675	0
1700	0
1725	0
1750	0
1775	0
1800	0
1825	0
1850	0
1875	0
1900	0
1925	0
1950	0
1975	0
2000	0
2025	0
2050	0
2075	0
2100	0
2125	0
2150	0
2175	0
2200	0
2225	0
2250	0
2275	0
2300	0
2325	0
2350	0
2375	0
2400	0
2425	0
2450	0
2475	0
2500	0
2525	0
2550	0
2575	0
2600	0
2625	0
2650	0
2675	0
2700	0
2725	0
2750	0
2775	0
2800	0
2825	0
2850	0
2875	0
2900	0
2925	0
2950	0
2975	0
3000	0
3025	0
3050	0
3075	0
3100	0
3125	0
3150	0
3175	0
3200	0
3225	0
3250	0
3275	0
3300	0
3325	0
3350	0
3375	0
3400	0
3425	0
3450	0
3475	0
3500	0
3525	0
3550	0
3575	0
3600	0
3625	0
3650	0
3675	0
3700	0
3725	0
3750	0
3775	0
3800	0
3825	0
3850	0
3875	0
3900	0
3925	0
3950	0
3975	0
4000	0
4025	0
4050	0
4075	0
4100	0
4125	0
4150	0
4175	0
4200	0
4225	0
4250	0
4275	0
4300	0
4325	0
4350	0
4375	0
4400	0
4425	0
4450	0
4475	0
4500	0
4525	0
4550	0
4575	0
4600	0
4625	0
4650	0
4675	0
4700	0
4725	0
4750	0
4775	2079
4800	2079
4825	2079
4850	2079
4875	2079
4900	2079
4925	2079
4950	2079
4975	2079
5000	2079
5025	2079
5050	2079
5075	2079
5100	2079
5125	2079
5150	2079
5175	2079
5200	2079
5225	2079
5250	2079
5275	2079
5300	2079
5325	2079
5350	2079
5375	2079
5400	2079
5425	2079
5450	2079
5475	2079
5500	2079
5525	2079
5550	2079
5575	2079
5600	2079
5625	2079
5650	2079
5675	2079
5700	2079
5725	2079
5750	2079
5775	2079
5800	2079
5825	2079
5850	2079
5875	2079
5900	2079
5925	2079
5950	2079
5975	2079
6000	2079
6025	2079
6050	2079
6075	2079
6100	2079
6125	2079
6150	2079
6175	2079
6200	2079
6225	2079
6250	2079
6275	2079
6300	2079
6325	2079
6350	2079
6375	2079
6400	2079
6425	2079
6450	2079
6475	2079
6500	3719
6525	3719
6550	3719
6575	3719
6600	3719
6625	3719
6650	3719
6675	3719
6700	3719
6725	3719
6750	3719
6775	3719
6800	3719
6825	3719
6850	3719
6875	3719
6900	3719
6925	3719
6950	3719
6975	3719
7000	3719
7025	3719
7050	3719
7075	3719
7100	3719
7125	3719
7150	3719
7175	3719
7200	3719
7225	3719
7250	3719
7275	3719
7300	3719
7325	3719
7350	3719
7375	3719
7400	3719
7425	3719
7450	3719
7475	3719
7500	3719
7525	3719
7550	3719
7575	3719
7600	3719
7625	3719
7650	3719
7675	3719
7700	3719
7725	3719
7750	3719
7775	3719
7800	3719
7825	3719
7850	3719
7875	3719
7900	3719
7925	3719
7950	3719
7975	3719
8000	4834
8025	4834
8050	4834
8075	4834
8100	4834
8125	4834
8150	4834
8175	4834
8200	4834
8225	4834
8250	4834
8275	4834
8300	4834
8325	4834
8350	4834
8375	4834
8400	4834
8425	4834
8450	4834
8475	4834
8500	4834
8525	4834
8550	4834
8575	4834
8600	4834
8625	4834
8650	4834
8675	4834
8700	4834
8725	4834
8750	4834
8775	4834
8800	4834
8825	4834
8850	4834
8875	4834
8900	4834
8925	4834
8950	4834
8975	4834
9000	4834
9025	4834
9050	4834
9075	4834
9100	4834
9125	4834
9150	4834
9175	4834
9200	4834
9225	4834
9250	4834
9275	4834
9300	4834
9325	4834
9350	4834
9375	4834
9400	4834
9425	4834
9450	4834
9475	4834
9500	4834
9525	4834
9550	4834
9575	4834
9600	4834
9625	4834
9650	4834
9675	4834
9700	4834
9725	4834
9750	4834
9775	4834
9800	4834
9825	4834
9850	4834
9875	4834
9900	4834
9925	4834
9950	4834
9975	4834
10000	4834
