generation	size_of_nonrec_region
0	0
25	0
50	0
75	0
100	0
125	0
150	0
175	0
200	0
225	0
250	0
275	0
300	0
325	0
350	0
375	0
400	0
425	0
450	0
475	0
500	0
525	0
550	0
575	0
600	0
625	0
650	0
675	0
700	18793
725	0
750	0
775	0
800	0
825	0
850	0
875	0
900	0
925	0
950	19944
975	19944
1000	19944
1025	19944
1050	19944
1075	19944
1100	19944
1125	19944
1150	19944
1175	19944
1200	19944
1225	19944
1250	19944
1275	19944
1300	19944
1325	19944
1350	19944
1375	19944
1400	19944
1425	19944
1450	19944
1475	19944
1500	19944
1525	19944
1550	19944
1575	19944
1600	19944
1625	19944
1650	19944
1675	19944
1700	19944
1725	19944
1750	19944
1775	19944
1800	19944
1825	19944
1850	19944
1875	19944
1900	19944
1925	24173
1950	24173
1975	24173
2000	24173
2025	24173
2050	24173
2075	24173
2100	24173
2125	24173
2150	24173
2175	24173
2200	24173
2225	24173
2250	24173
2275	24173
2300	24173
2325	24173
2350	24173
2375	24173
2400	24173
2425	24173
2450	24173
2475	24173
2500	24173
2525	24173
2550	24173
2575	24173
2600	24173
2625	24173
2650	24173
2675	24173
2700	24173
2725	24173
2750	24173
2775	24173
2800	24173
2825	24173
2850	24173
2875	24173
2900	24400
2925	24400
2950	24400
2975	24400
3000	24400
3025	24400
3050	24400
3075	24400
3100	24400
3125	24400
3150	36111
3175	36111
3200	36111
3225	36111
3250	61091
3275	61091
3300	63160
3325	63160
3350	63160
3375	75345
3400	75345
3425	75345
3450	75345
3475	77764
3500	77764
3525	77764
3550	77764
3575	77764
3600	77764
3625	77764
3650	92598
3675	92598
3700	92598
3725	99923
3750	99923
3775	99923
3800	99923
3825	99923
3850	99923
3875	99923
3900	99923
3925	99923
3950	99923
3975	99923
4000	99923
4025	99923
4050	99923
4075	99923
4100	99923
4125	99923
4150	99923
4175	99923
4200	99923
4225	99923
4250	99923
4275	99923
4300	99923
4325	99923
4350	99923
4375	99923
4400	99923
4425	99923
4450	99923
4475	99923
4500	99923
4525	99923
4550	99923
4575	99923
4600	99923
4625	99923
4650	99923
4675	99923
4700	99923
4725	99923
4750	99923
4775	99923
4800	99923
4825	99923
4850	99923
4875	99923
4900	99923
4925	99923
4950	99923
4975	99923
5000	99923
5025	99923
5050	99923
5075	99923
5100	99923
5125	99923
5150	99923
5175	99923
5200	99923
5225	99923
5250	99923
5275	100000
5300	100000
5325	100000
5350	100000
5375	100000
5400	100000
5425	100000
5450	100000
5475	100000
5500	100000
5525	100000
5550	100000
5575	100000
5600	100000
5625	100000
5650	100000
5675	100000
5700	100000
5725	100000
5750	100000
5775	100000
5800	100000
5825	100000
5850	100000
5875	100000
5900	100000
5925	100000
5950	100000
5975	100000
6000	100000
6025	100000
6050	100000
6075	100000
6100	100000
6125	100000
6150	100000
6175	100000
6200	100000
6225	100000
6250	100000
6275	100000
6300	100000
6325	100000
6350	100000
6375	100000
6400	100000
6425	100000
6450	100000
6475	100000
6500	100000
6525	100000
6550	100000
6575	100000
6600	100000
6625	100000
6650	100000
6675	100000
6700	100000
6725	100000
6750	100000
6775	100000
6800	100000
6825	100000
6850	100000
6875	100000
6900	100000
6925	100000
6950	100000
6975	100000
7000	100000
7025	100000
7050	100000
7075	100000
7100	100000
7125	100000
7150	100000
7175	100000
7200	100000
7225	100000
7250	100000
7275	100000
7300	100000
7325	100000
7350	100000
7375	100000
7400	100000
7425	100000
7450	100000
7475	100000
7500	100000
7525	100000
7550	100000
7575	100000
7600	100000
7625	100000
7650	100000
7675	100000
7700	100000
7725	100000
7750	100000
7775	100000
7800	100000
7825	100000
7850	100000
7875	100000
7900	100000
7925	100000
7950	100000
7975	100000
8000	100000
8025	100000
8050	100000
8075	100000
8100	100000
8125	100000
8150	100000
8175	100000
8200	100000
8225	100000
8250	100000
8275	100000
8300	100000
8325	100000
8350	100000
8375	100000
8400	100000
8425	100000
8450	100000
8475	100000
8500	100000
8525	100000
8550	100000
8575	100000
8600	100000
8625	100000
8650	100000
8675	100000
8700	100000
8725	100000
8750	100000
8775	100000
8800	100000
8825	100000
8850	100000
8875	100000
8900	100000
8925	100000
8950	100000
8975	100000
9000	100000
9025	100000
9050	100000
9075	100000
9100	100000
9125	100000
9150	100000
9175	100000
9200	100000
9225	100000
9250	100000
9275	100000
9300	100000
9325	100000
9350	100000
9375	100000
9400	100000
9425	100000
9450	100000
9475	100000
9500	100000
9525	100000
9550	100000
9575	100000
9600	100000
9625	100000
9650	100000
9675	100000
9700	100000
9725	100000
9750	100000
9775	100000
9800	100000
9825	100000
9850	100000
9875	100000
9900	100000
9925	100000
9950	100000
9975	100000
10000	100000
