generation	size_of_nonrec_region
0	0
25	0
50	0
75	0
100	0
125	0
150	0
175	0
200	0
225	0
250	0
275	0
300	0
325	0
350	0
375	0
400	0
425	0
450	0
475	0
500	0
525	0
550	0
575	0
600	0
625	0
650	0
675	0
700	0
725	0
750	0
775	0
800	0
825	0
850	0
875	0
900	0
925	0
950	0
975	0
1000	0
1025	0
1050	0
1075	0
1100	0
1125	0
1150	10000
1175	10000
1200	10000
1225	10000
1250	10000
1275	10000
1300	10000
1325	13675
1350	13675
1375	13675
1400	13675
1425	13675
1450	13675
1475	13675
1500	13675
1525	13675
1550	13675
1575	13675
1600	13675
1625	13675
1650	13675
1675	13675
1700	13675
1725	13675
1750	13675
1775	13675
1800	13675
1825	13675
1850	13675
1875	13675
1900	13675
1925	13675
1950	13675
1975	13675
2000	13675
2025	13675
2050	13675
2075	13675
2100	13675
2125	13675
2150	13675
2175	13675
2200	13675
2225	13675
2250	13675
2275	13675
2300	13675
2325	13675
2350	13675
2375	13675
2400	13675
2425	13675
2450	13675
2475	13675
2500	13675
2525	13675
2550	13675
2575	13675
2600	13675
2625	13675
2650	13675
2675	13675
2700	13675
2725	13675
2750	13675
2775	13675
2800	13675
2825	13675
2850	13675
2875	13675
2900	13675
2925	13675
2950	13675
2975	13675
3000	13675
3025	51372
3050	55734
3075	55734
3100	55734
3125	55734
3150	55734
3175	55734
3200	55734
3225	55734
3250	55734
3275	55734
3300	55734
3325	55734
3350	55734
3375	55734
3400	55734
3425	55734
3450	55734
3475	55734
3500	55734
3525	55734
3550	55734
3575	55734
3600	55734
3625	55734
3650	55734
3675	55734
3700	55734
3725	55734
3750	55734
3775	55734
3800	55734
3825	55734
3850	55734
3875	55734
3900	55734
3925	55734
3950	55734
3975	55734
4000	55734
4025	55734
4050	55734
4075	55734
4100	55734
4125	55734
4150	55734
4175	55734
4200	55734
4225	55734
4250	55734
4275	55734
4300	55734
4325	55734
4350	55734
4375	55734
4400	55734
4425	55734
4450	55734
4475	55734
4500	55734
4525	55734
4550	55734
4575	55734
4600	56766
4625	56766
4650	56766
4675	56766
4700	56766
4725	56766
4750	56766
4775	56766
4800	56766
4825	100000
4850	100000
4875	100000
4900	100000
4925	100000
4950	100000
4975	100000
5000	100000
5025	100000
5050	100000
5075	100000
5100	100000
5125	100000
5150	100000
5175	100000
5200	100000
5225	100000
5250	100000
5275	100000
5300	100000
5325	100000
5350	100000
5375	100000
5400	100000
5425	100000
5450	100000
5475	100000
5500	100000
5525	100000
5550	100000
5575	100000
5600	100000
5625	100000
5650	100000
5675	100000
5700	100000
5725	100000
5750	100000
5775	100000
5800	100000
5825	100000
5850	100000
5875	100000
5900	100000
5925	100000
5950	100000
5975	100000
6000	100000
6025	100000
6050	100000
6075	100000
6100	100000
6125	100000
6150	100000
6175	100000
6200	100000
6225	100000
6250	100000
6275	100000
6300	100000
6325	100000
6350	100000
6375	100000
6400	100000
6425	100000
6450	100000
6475	100000
6500	100000
6525	100000
6550	100000
6575	100000
6600	100000
6625	100000
6650	100000
6675	100000
6700	100000
6725	100000
6750	100000
6775	100000
6800	100000
6825	100000
6850	100000
6875	100000
6900	100000
6925	100000
6950	100000
6975	100000
7000	100000
7025	100000
7050	100000
7075	100000
7100	100000
7125	100000
7150	100000
7175	100000
7200	100000
7225	100000
7250	100000
7275	100000
7300	100000
7325	100000
7350	100000
7375	100000
7400	100000
7425	100000
7450	100000
7475	100000
7500	100000
7525	100000
7550	100000
7575	100000
7600	100000
7625	100000
7650	100000
7675	100000
7700	100000
7725	100000
7750	100000
7775	100000
7800	100000
7825	100000
7850	100000
7875	100000
7900	100000
7925	100000
7950	100000
7975	100000
8000	100000
8025	100000
8050	100000
8075	100000
8100	100000
8125	100000
8150	100000
8175	100000
8200	100000
8225	100000
8250	100000
8275	100000
8300	100000
8325	100000
8350	100000
8375	100000
8400	100000
8425	100000
8450	100000
8475	100000
8500	100000
8525	100000
8550	100000
8575	100000
8600	100000
8625	100000
8650	100000
8675	100000
8700	100000
8725	100000
8750	100000
8775	100000
8800	100000
8825	100000
8850	100000
8875	100000
8900	100000
8925	100000
8950	100000
8975	100000
9000	100000
9025	100000
9050	100000
9075	100000
9100	100000
9125	100000
9150	100000
9175	100000
9200	100000
9225	100000
9250	100000
9275	100000
9300	100000
9325	100000
9350	100000
9375	100000
9400	100000
9425	100000
9450	100000
9475	100000
9500	100000
9525	100000
9550	100000
9575	100000
9600	100000
9625	100000
9650	100000
9675	100000
9700	100000
9725	100000
9750	100000
9775	100000
9800	100000
9825	100000
9850	100000
9875	100000
9900	100000
9925	100000
9950	100000
9975	100000
10000	100000
