generation	size_of_nonrec_region
0	0
25	0
50	0
75	0
100	0
125	0
150	0
175	0
200	0
225	0
250	0
275	0
300	0
325	0
350	0
375	0
400	0
425	0
450	0
475	0
500	0
525	0
550	0
575	0
600	0
625	0
650	0
675	0
700	0
725	0
750	0
775	0
800	0
825	0
850	0
875	0
900	0
925	0
950	0
975	0
1000	0
1025	0
1050	0
1075	0
1100	0
1125	0
1150	0
1175	0
1200	0
1225	0
1250	0
1275	0
1300	0
1325	0
1350	0
1375	0
1400	0
1425	0
1450	0
1475	0
1500	0
1525	0
1550	0
1575	0
1600	0
1625	0
1650	0
1675	0
1700	0
1725	0
1750	0
1775	0
1800	0
1825	0
1850	0
1875	0
1900	0
1925	0
1950	0
1975	0
2000	0
2025	0
2050	0
2075	0
2100	0
2125	0
2150	1000
2175	1000
2200	1000
2225	1000
2250	1000
2275	1000
2300	1000
2325	1000
2350	1000
2375	1000
2400	1000
2425	1000
2450	1000
2475	1000
2500	1000
2525	1000
2550	1000
2575	1000
2600	1000
2625	1000
2650	1000
2675	1000
2700	1000
2725	1000
2750	1000
2775	1000
2800	1000
2825	1000
2850	1000
2875	1000
2900	1000
2925	1000
2950	1000
2975	1000
3000	1000
3025	1000
3050	1000
3075	1000
3100	1000
3125	1000
3150	1000
3175	1000
3200	1000
3225	1000
3250	1000
3275	1000
3300	1000
3325	1000
3350	1000
3375	1000
3400	1000
3425	1000
3450	1000
3475	1000
3500	1000
3525	1000
3550	1000
3575	1000
3600	1000
3625	1000
3650	1000
3675	1000
3700	1000
3725	1000
3750	1000
3775	1000
3800	1000
3825	1000
3850	1000
3875	1000
3900	1000
3925	1000
3950	1000
3975	1000
4000	1000
4025	1000
4050	1000
4075	1000
4100	1000
4125	1000
4150	2629
4175	2629
4200	2629
4225	2629
4250	2629
4275	2629
4300	2629
4325	2629
4350	2629
4375	2629
4400	2629
4425	2629
4450	2629
4475	2629
4500	2629
4525	2629
4550	2629
4575	2629
4600	2629
4625	2629
4650	2629
4675	2629
4700	2629
4725	2629
4750	2629
4775	2629
4800	2629
4825	2629
4850	2629
4875	2629
4900	2629
4925	2629
4950	2629
4975	2629
5000	2629
5025	2629
5050	2629
5075	2629
5100	2629
5125	2629
5150	2629
5175	2629
5200	2629
5225	2629
5250	2629
5275	2629
5300	2629
5325	2629
5350	2629
5375	2629
5400	2629
5425	2629
5450	2629
5475	2629
5500	2629
5525	2629
5550	2629
5575	2629
5600	2629
5625	2629
5650	2629
5675	2629
5700	2629
5725	2629
5750	2629
5775	2629
5800	2629
5825	2629
5850	1689
5875	1689
5900	1689
5925	1689
5950	1689
5975	1689
6000	1689
6025	1689
6050	1689
6075	1689
6100	1689
6125	1689
6150	1689
6175	1689
6200	1689
6225	1689
6250	1689
6275	1689
6300	1689
6325	1689
6350	1689
6375	1689
6400	1689
6425	1689
6450	1689
6475	1689
6500	1689
6525	1689
6550	1689
6575	1689
6600	1689
6625	1689
6650	1689
6675	1689
6700	1689
6725	1689
6750	1689
6775	1689
6800	1689
6825	1689
6850	1689
6875	1689
6900	1689
6925	1689
6950	1689
6975	1689
7000	1689
7025	1689
7050	1689
7075	1689
7100	1689
7125	1689
7150	1689
7175	1689
7200	1689
7225	1689
7250	1689
7275	1689
7300	1689
7325	1689
7350	1689
7375	1689
7400	1689
7425	1689
7450	1689
7475	1689
7500	1689
7525	1689
7550	1689
7575	1689
7600	1689
7625	1689
7650	1689
7675	1689
7700	1689
7725	1689
7750	1689
7775	1689
7800	1689
7825	1689
7850	1689
7875	1689
7900	1689
7925	1689
7950	1689
7975	1689
8000	1689
8025	1689
8050	1689
8075	1689
8100	1689
8125	1689
8150	1689
8175	1689
8200	1689
8225	1689
8250	1689
8275	1689
8300	1689
8325	1689
8350	1689
8375	1689
8400	1689
8425	1689
8450	1689
8475	1689
8500	1689
8525	1689
8550	1689
8575	1689
8600	1689
8625	1689
8650	1689
8675	1689
8700	1689
8725	1689
8750	1689
8775	1689
8800	1689
8825	1689
8850	1689
8875	1689
8900	1689
8925	1689
8950	1689
8975	1689
9000	1689
9025	1689
9050	1689
9075	1689
9100	1689
9125	1689
9150	1689
9175	1689
9200	1689
9225	1689
9250	1689
9275	1689
9300	2575
9325	2575
9350	2575
9375	2575
9400	2575
9425	2575
9450	2575
9475	2575
9500	2575
9525	2575
9550	2575
9575	2575
9600	2575
9625	2575
9650	2575
9675	2575
9700	2575
9725	2575
9750	2575
9775	2575
9800	2575
9825	2575
9850	2575
9875	2575
9900	2575
9925	2575
9950	2575
9975	2575
10000	2575
