generation	size_of_nonrec_region
0	0
25	0
50	0
75	0
100	0
125	0
150	0
175	0
200	0
225	0
250	0
275	0
300	0
325	0
350	0
375	0
400	0
425	0
450	0
475	0
500	0
525	0
550	0
575	0
600	0
625	0
650	0
675	0
700	0
725	0
750	0
775	0
800	0
825	0
850	0
875	0
900	0
925	0
950	0
975	0
1000	0
1025	0
1050	0
1075	0
1100	0
1125	0
1150	0
1175	0
1200	0
1225	0
1250	0
1275	0
1300	0
1325	0
1350	0
1375	0
1400	0
1425	0
1450	0
1475	0
1500	0
1525	0
1550	0
1575	0
1600	0
1625	0
1650	0
1675	0
1700	0
1725	0
1750	0
1775	0
1800	0
1825	0
1850	0
1875	0
1900	0
1925	0
1950	0
1975	0
2000	0
2025	0
2050	0
2075	0
2100	0
2125	0
2150	0
2175	0
2200	0
2225	0
2250	0
2275	0
2300	0
2325	0
2350	0
2375	0
2400	0
2425	0
2450	0
2475	0
2500	0
2525	0
2550	0
2575	0
2600	0
2625	0
2650	0
2675	0
2700	0
2725	0
2750	0
2775	0
2800	0
2825	0
2850	0
2875	0
2900	0
2925	0
2950	0
2975	0
3000	0
3025	0
3050	0
3075	0
3100	0
3125	0
3150	0
3175	0
3200	0
3225	0
3250	0
3275	0
3300	0
3325	0
3350	0
3375	0
3400	0
3425	0
3450	0
3475	0
3500	0
3525	0
3550	0
3575	0
3600	0
3625	0
3650	0
3675	0
3700	0
3725	0
3750	0
3775	0
3800	0
3825	0
3850	0
3875	0
3900	0
3925	0
3950	0
3975	0
4000	0
4025	0
4050	0
4075	0
4100	0
4125	0
4150	0
4175	0
4200	0
4225	0
4250	0
4275	0
4300	0
4325	0
4350	0
4375	0
4400	0
4425	0
4450	0
4475	0
4500	0
4525	0
4550	0
4575	0
4600	0
4625	0
4650	0
4675	0
4700	0
4725	0
4750	0
4775	0
4800	0
4825	0
4850	0
4875	0
4900	0
4925	0
4950	0
4975	0
5000	0
5025	0
5050	0
5075	0
5100	0
5125	0
5150	0
5175	0
5200	0
5225	0
5250	0
5275	0
5300	0
5325	0
5350	0
5375	0
5400	0
5425	0
5450	0
5475	0
5500	0
5525	0
5550	0
5575	0
5600	0
5625	0
5650	1446
5675	1446
5700	1446
5725	1446
5750	1446
5775	1446
5800	1446
5825	1446
5850	1446
5875	1446
5900	1446
5925	1446
5950	1446
5975	1446
6000	1446
6025	1446
6050	1446
6075	1446
6100	1446
6125	1446
6150	1446
6175	1446
6200	1446
6225	1446
6250	1446
6275	1446
6300	1446
6325	1446
6350	1446
6375	1446
6400	1446
6425	1446
6450	1446
6475	1446
6500	1446
6525	1446
6550	1446
6575	1446
6600	1446
6625	1446
6650	1446
6675	1446
6700	2240
6725	2240
6750	2240
6775	2240
6800	2240
6825	2240
6850	2240
6875	2240
6900	2240
6925	2240
6950	2240
6975	2240
7000	2240
7025	2240
7050	2240
7075	2240
7100	2240
7125	2240
7150	2240
7175	2240
7200	2240
7225	2240
7250	2240
7275	2240
7300	2240
7325	2240
7350	2240
7375	2240
7400	2240
7425	2240
7450	2240
7475	2240
7500	2240
7525	2240
7550	2240
7575	2240
7600	2240
7625	2240
7650	2240
7675	2240
7700	2240
7725	2240
7750	2240
7775	2240
7800	2240
7825	2240
7850	2240
7875	2240
7900	2240
7925	2240
7950	2240
7975	2240
8000	2240
8025	2240
8050	2240
8075	2240
8100	2240
8125	2240
8150	2240
8175	2240
8200	2240
8225	2240
8250	2240
8275	2240
8300	2240
8325	2240
8350	2240
8375	2240
8400	2240
8425	2240
8450	2240
8475	2240
8500	2240
8525	2240
8550	2240
8575	2240
8600	2240
8625	2240
8650	2240
8675	2240
8700	2240
8725	2240
8750	2240
8775	2240
8800	2240
8825	2240
8850	2240
8875	2240
8900	2240
8925	2240
8950	2240
8975	2240
9000	2240
9025	2240
9050	2240
9075	2240
9100	2240
9125	2240
9150	2240
9175	2240
9200	2240
9225	2240
9250	2240
9275	2240
9300	2240
9325	2240
9350	2240
9375	2240
9400	2240
9425	2240
9450	2240
9475	2240
9500	2240
9525	2240
9550	2240
9575	2240
9600	2240
9625	2240
9650	2240
9675	2240
9700	2240
9725	2240
9750	2240
9775	2240
9800	2240
9825	2240
9850	2240
9875	2240
9900	2240
9925	2240
9950	2240
9975	2240
10000	2240
