generation	size_of_nonrec_region
0	0
25	0
50	0
75	0
100	0
125	0
150	0
175	0
200	0
225	0
250	0
275	0
300	0
325	0
350	0
375	0
400	0
425	0
450	0
475	0
500	0
525	0
550	0
575	0
600	0
625	0
650	0
675	0
700	0
725	0
750	0
775	0
800	0
825	0
850	0
875	0
900	0
925	0
950	0
975	0
1000	0
1025	0
1050	0
1075	0
1100	0
1125	0
1150	0
1175	0
1200	0
1225	0
1250	0
1275	0
1300	0
1325	0
1350	0
1375	0
1400	0
1425	0
1450	0
1475	0
1500	0
1525	0
1550	0
1575	0
1600	0
1625	0
1650	0
1675	0
1700	0
1725	0
1750	0
1775	0
1800	0
1825	0
1850	0
1875	0
1900	0
1925	0
1950	0
1975	0
2000	0
2025	0
2050	0
2075	0
2100	0
2125	0
2150	0
2175	0
2200	0
2225	0
2250	0
2275	0
2300	0
2325	0
2350	0
2375	0
2400	0
2425	0
2450	0
2475	0
2500	0
2525	0
2550	0
2575	0
2600	0
2625	0
2650	0
2675	0
2700	0
2725	0
2750	0
2775	0
2800	0
2825	0
2850	0
2875	0
2900	0
2925	0
2950	0
2975	0
3000	0
3025	0
3050	0
3075	0
3100	0
3125	0
3150	0
3175	0
3200	0
3225	0
3250	0
3275	0
3300	0
3325	0
3350	0
3375	0
3400	0
3425	0
3450	0
3475	0
3500	0
3525	0
3550	0
3575	0
3600	0
3625	0
3650	0
3675	0
3700	0
3725	0
3750	1000
3775	1000
3800	1000
3825	1367
3850	1367
3875	1367
3900	1367
3925	1367
3950	1367
3975	1367
4000	1367
4025	1367
4050	1367
4075	1367
4100	1367
4125	1367
4150	1367
4175	1367
4200	1367
4225	1367
4250	1367
4275	1367
4300	1367
4325	1367
4350	1367
4375	1367
4400	1367
4425	1367
4450	1367
4475	1367
4500	1367
4525	1367
4550	1367
4575	1367
4600	1367
4625	1367
4650	1367
4675	1367
4700	1367
4725	1367
4750	1367
4775	1367
4800	1367
4825	1367
4850	1367
4875	1367
4900	1367
4925	1367
4950	1367
4975	1367
5000	1367
5025	1367
5050	1367
5075	1367
5100	1367
5125	1367
5150	1367
5175	1367
5200	1367
5225	1367
5250	1367
5275	1367
5300	1367
5325	1367
5350	1367
5375	1367
5400	1367
5425	1367
5450	1367
5475	1367
5500	1367
5525	1367
5550	1367
5575	1367
5600	1367
5625	1367
5650	1367
5675	1367
5700	1367
5725	1367
5750	1367
5775	1367
5800	1367
5825	1367
5850	1367
5875	1367
5900	1367
5925	1367
5950	1367
5975	1367
6000	1367
6025	1367
6050	1367
6075	1367
6100	1367
6125	1367
6150	1367
6175	1367
6200	3031
6225	3031
6250	3031
6275	3031
6300	3031
6325	3031
6350	3031
6375	3031
6400	3031
6425	3031
6450	3031
6475	3031
6500	3031
6525	3031
6550	3031
6575	3031
6600	3031
6625	3031
6650	3031
6675	3031
6700	3031
6725	3031
6750	3031
6775	3031
6800	3031
6825	3031
6850	3031
6875	3031
6900	3031
6925	3031
6950	3031
6975	3031
7000	3031
7025	3031
7050	3031
7075	3031
7100	3031
7125	3031
7150	3031
7175	3031
7200	3031
7225	3031
7250	3031
7275	3031
7300	3031
7325	3031
7350	3031
7375	3031
7400	3031
7425	3031
7450	3031
7475	3031
7500	3031
7525	3031
7550	3031
7575	3031
7600	3031
7625	3031
7650	3031
7675	3031
7700	3031
7725	3031
7750	3031
7775	3031
7800	3031
7825	3031
7850	3031
7875	3031
7900	3031
7925	3031
7950	3031
7975	3031
8000	3031
8025	3031
8050	3031
8075	3031
8100	3031
8125	3031
8150	3031
8175	3031
8200	3031
8225	3031
8250	3031
8275	3031
8300	3031
8325	3031
8350	3031
8375	3031
8400	3031
8425	3031
8450	3031
8475	3031
8500	3031
8525	3031
8550	3031
8575	3031
8600	3031
8625	3031
8650	3031
8675	3031
8700	3031
8725	3031
8750	3031
8775	3031
8800	3031
8825	3031
8850	3031
8875	3031
8900	3031
8925	3031
8950	3031
8975	3031
9000	3031
9025	3031
9050	3031
9075	3031
9100	3031
9125	3031
9150	3031
9175	3031
9200	3031
9225	3031
9250	3031
9275	3031
9300	3031
9325	3031
9350	3031
9375	3031
9400	3031
9425	3031
9450	3031
9475	3031
9500	3031
9525	3031
9550	3031
9575	3031
9600	3031
9625	3031
9650	3031
9675	3031
9700	3031
9725	3031
9750	3031
9775	3031
9800	3031
9825	3031
9850	3031
9875	3031
9900	3031
9925	3031
9950	3031
9975	3031
10000	3031
