generation	size_of_nonrec_region
0	0
25	0
50	0
75	0
100	0
125	0
150	0
175	0
200	0
225	0
250	0
275	0
300	0
325	0
350	0
375	0
400	0
425	0
450	0
475	0
500	0
525	0
550	0
575	0
600	0
625	0
650	0
675	0
700	0
725	0
750	0
775	0
800	0
825	0
850	0
875	0
900	0
925	0
950	0
975	0
1000	0
1025	0
1050	0
1075	0
1100	0
1125	0
1150	0
1175	0
1200	0
1225	0
1250	0
1275	0
1300	0
1325	0
1350	0
1375	0
1400	0
1425	0
1450	0
1475	0
1500	0
1525	0
1550	0
1575	0
1600	0
1625	0
1650	0
1675	0
1700	0
1725	0
1750	0
1775	0
1800	0
1825	0
1850	0
1875	0
1900	0
1925	0
1950	0
1975	0
2000	0
2025	0
2050	0
2075	0
2100	0
2125	0
2150	0
2175	0
2200	0
2225	0
2250	0
2275	0
2300	0
2325	0
2350	0
2375	0
2400	0
2425	0
2450	0
2475	0
2500	0
2525	0
2550	0
2575	0
2600	0
2625	0
2650	0
2675	0
2700	0
2725	0
2750	0
2775	0
2800	0
2825	0
2850	0
2875	0
2900	0
2925	0
2950	0
2975	0
3000	0
3025	0
3050	0
3075	0
3100	0
3125	0
3150	0
3175	0
3200	0
3225	0
3250	0
3275	0
3300	0
3325	0
3350	0
3375	0
3400	0
3425	0
3450	0
3475	0
3500	0
3525	0
3550	0
3575	0
3600	0
3625	0
3650	0
3675	0
3700	0
3725	0
3750	0
3775	0
3800	0
3825	0
3850	0
3875	0
3900	0
3925	0
3950	0
3975	0
4000	0
4025	0
4050	0
4075	0
4100	0
4125	0
4150	0
4175	0
4200	0
4225	0
4250	0
4275	0
4300	0
4325	0
4350	0
4375	0
4400	0
4425	0
4450	0
4475	0
4500	0
4525	0
4550	0
4575	0
4600	0
4625	0
4650	0
4675	0
4700	1842
4725	1842
4750	1842
4775	1842
4800	1842
4825	1842
4850	1842
4875	1842
4900	1842
4925	1842
4950	1842
4975	1842
5000	1842
5025	1842
5050	1842
5075	1842
5100	1842
5125	1842
5150	1842
5175	1842
5200	1842
5225	1842
5250	1842
5275	1842
5300	1842
5325	1842
5350	1842
5375	1842
5400	1842
5425	1842
5450	1842
5475	1842
5500	1842
5525	1842
5550	1842
5575	1842
5600	1842
5625	1842
5650	1842
5675	1842
5700	1842
5725	1842
5750	1842
5775	1842
5800	1842
5825	1842
5850	1842
5875	1842
5900	1842
5925	1842
5950	1842
5975	1842
6000	1842
6025	1842
6050	1842
6075	1842
6100	1842
6125	1842
6150	1842
6175	1842
6200	1842
6225	1842
6250	1842
6275	1842
6300	1842
6325	1842
6350	1842
6375	1842
6400	1842
6425	1842
6450	1842
6475	1842
6500	1842
6525	1842
6550	1842
6575	1842
6600	1842
6625	1842
6650	1842
6675	1842
6700	1842
6725	1842
6750	1842
6775	1842
6800	1842
6825	1842
6850	1842
6875	1842
6900	1842
6925	1842
6950	1842
6975	1842
7000	1842
7025	1842
7050	1842
7075	1842
7100	1842
7125	1842
7150	1842
7175	1842
7200	1842
7225	1842
7250	1842
7275	1842
7300	1842
7325	1842
7350	1842
7375	1842
7400	1842
7425	1842
7450	1842
7475	1842
7500	1842
7525	1842
7550	1842
7575	1842
7600	1842
7625	1842
7650	1842
7675	1842
7700	1842
7725	1842
7750	1842
7775	1842
7800	1842
7825	1842
7850	1842
7875	1842
7900	1842
7925	1842
7950	1842
7975	1842
8000	1842
8025	1842
8050	1842
8075	1842
8100	1842
8125	1842
8150	1842
8175	1842
8200	1842
8225	1842
8250	1842
8275	1842
8300	1842
8325	1842
8350	1842
8375	1842
8400	1842
8425	1842
8450	1842
8475	1842
8500	1842
8525	1842
8550	1842
8575	1842
8600	1842
8625	1842
8650	1842
8675	1842
8700	1842
8725	1842
8750	1842
8775	1842
8800	1842
8825	1842
8850	1842
8875	1842
8900	1842
8925	1842
8950	1842
8975	1842
9000	1842
9025	1842
9050	1842
9075	1842
9100	1842
9125	1842
9150	1842
9175	1842
9200	1842
9225	1842
9250	1842
9275	1842
9300	1842
9325	1842
9350	1842
9375	1842
9400	1842
9425	1842
9450	1842
9475	1842
9500	1842
9525	1842
9550	1842
9575	1842
9600	1842
9625	1842
9650	1842
9675	1842
9700	1842
9725	1842
9750	1842
9775	1842
9800	1842
9825	1842
9850	1842
9875	1842
9900	1842
9925	1842
9950	1842
9975	1842
10000	1842
