generation	size_of_nonrec_region
0	0
25	0
50	0
75	0
100	0
125	0
150	0
175	0
200	0
225	0
250	0
275	0
300	0
325	0
350	0
375	0
400	0
425	0
450	0
475	0
500	0
525	0
550	0
575	0
600	0
625	0
650	0
675	0
700	0
725	0
750	0
775	0
800	0
825	0
850	0
875	0
900	0
925	0
950	0
975	0
1000	0
1025	0
1050	0
1075	0
1100	0
1125	0
1150	0
1175	0
1200	0
1225	0
1250	0
1275	0
1300	0
1325	0
1350	0
1375	0
1400	0
1425	0
1450	0
1475	0
1500	0
1525	0
1550	0
1575	0
1600	0
1625	0
1650	0
1675	0
1700	0
1725	0
1750	0
1775	0
1800	0
1825	0
1850	0
1875	0
1900	0
1925	0
1950	0
1975	0
2000	0
2025	0
2050	0
2075	0
2100	0
2125	0
2150	0
2175	0
2200	0
2225	0
2250	0
2275	0
2300	0
2325	0
2350	0
2375	0
2400	0
2425	0
2450	0
2475	0
2500	0
2525	0
2550	0
2575	0
2600	0
2625	0
2650	0
2675	0
2700	0
2725	0
2750	0
2775	0
2800	0
2825	0
2850	0
2875	0
2900	0
2925	0
2950	0
2975	0
3000	0
3025	0
3050	0
3075	0
3100	0
3125	0
3150	0
3175	0
3200	0
3225	0
3250	0
3275	0
3300	0
3325	0
3350	0
3375	0
3400	0
3425	0
3450	0
3475	0
3500	0
3525	0
3550	0
3575	0
3600	0
3625	0
3650	0
3675	0
3700	0
3725	0
3750	0
3775	0
3800	0
3825	0
3850	0
3875	0
3900	0
3925	0
3950	0
3975	0
4000	0
4025	0
4050	0
4075	0
4100	0
4125	0
4150	0
4175	0
4200	0
4225	0
4250	0
4275	0
4300	0
4325	0
4350	0
4375	0
4400	0
4425	0
4450	0
4475	0
4500	0
4525	0
4550	0
4575	0
4600	0
4625	0
4650	0
4675	0
4700	0
4725	0
4750	0
4775	0
4800	0
4825	0
4850	0
4875	0
4900	0
4925	0
4950	0
4975	0
5000	0
5025	0
5050	0
5075	0
5100	0
5125	0
5150	0
5175	0
5200	0
5225	0
5250	0
5275	0
5300	0
5325	0
5350	0
5375	0
5400	0
5425	0
5450	0
5475	0
5500	0
5525	0
5550	0
5575	0
5600	0
5625	0
5650	0
5675	0
5700	0
5725	0
5750	0
5775	0
5800	0
5825	0
5850	0
5875	0
5900	667
5925	667
5950	667
5975	667
6000	667
6025	667
6050	667
6075	667
6100	667
6125	667
6150	667
6175	667
6200	667
6225	667
6250	1000
6275	1000
6300	1000
6325	1000
6350	1000
6375	1000
6400	1000
6425	1000
6450	1000
6475	1000
6500	1000
6525	1000
6550	1000
6575	1000
6600	1000
6625	1000
6650	1000
6675	1000
6700	1000
6725	1000
6750	1000
6775	1000
6800	1000
6825	1000
6850	1000
6875	1000
6900	1000
6925	1000
6950	1000
6975	1000
7000	1000
7025	1000
7050	1000
7075	1000
7100	1000
7125	1000
7150	1000
7175	1000
7200	1000
7225	1000
7250	1000
7275	1000
7300	1000
7325	1000
7350	1000
7375	2776
7400	2776
7425	2776
7450	2776
7475	2776
7500	2776
7525	2776
7550	2776
7575	2776
7600	2776
7625	2776
7650	2776
7675	2776
7700	2776
7725	2776
7750	2776
7775	2776
7800	2776
7825	2776
7850	2776
7875	2776
7900	2776
7925	2776
7950	2776
7975	2776
8000	2776
8025	2776
8050	2776
8075	2776
8100	2776
8125	2776
8150	2776
8175	2776
8200	2776
8225	2776
8250	2776
8275	2776
8300	2776
8325	2776
8350	2776
8375	2776
8400	2776
8425	2776
8450	2776
8475	2776
8500	2776
8525	2776
8550	2776
8575	2776
8600	2776
8625	2776
8650	2776
8675	2776
8700	2776
8725	2776
8750	2776
8775	2776
8800	2776
8825	2776
8850	2776
8875	2776
8900	2776
8925	2776
8950	2776
8975	2776
9000	2776
9025	2776
9050	2776
9075	2776
9100	2776
9125	2776
9150	2776
9175	2776
9200	2776
9225	2776
9250	2776
9275	2776
9300	2776
9325	2776
9350	2776
9375	2776
9400	2776
9425	2776
9450	2776
9475	2776
9500	2776
9525	2776
9550	2776
9575	2776
9600	2776
9625	2776
9650	2776
9675	2776
9700	2776
9725	2776
9750	2776
9775	2776
9800	2776
9825	2776
9850	2776
9875	2776
9900	2776
9925	2776
9950	2776
9975	2776
10000	2776
