generation	size_of_nonrec_region
0	0
25	0
50	0
75	0
100	0
125	0
150	0
175	0
200	0
225	0
250	0
275	0
300	0
325	0
350	0
375	0
400	0
425	0
450	0
475	0
500	0
525	0
550	0
575	0
600	0
625	0
650	0
675	0
700	0
725	0
750	0
775	0
800	0
825	0
850	0
875	0
900	0
925	0
950	0
975	0
1000	0
1025	0
1050	0
1075	0
1100	0
1125	0
1150	0
1175	1899
1200	1899
1225	1899
1250	1899
1275	1899
1300	1899
1325	1899
1350	1899
1375	1899
1400	1899
1425	1899
1450	1899
1475	1899
1500	1899
1525	1899
1550	1899
1575	1899
1600	1899
1625	1899
1650	1899
1675	1899
1700	1899
1725	1899
1750	1899
1775	1899
1800	1899
1825	1899
1850	1899
1875	1899
1900	1899
1925	1899
1950	1899
1975	1899
2000	1899
2025	1899
2050	1899
2075	1899
2100	1899
2125	1899
2150	1899
2175	1899
2200	1899
2225	1899
2250	1899
2275	1899
2300	1899
2325	1899
2350	1899
2375	1899
2400	1899
2425	1899
2450	1899
2475	1899
2500	1899
2525	1899
2550	1899
2575	1899
2600	1899
2625	1899
2650	1899
2675	1899
2700	1899
2725	1899
2750	1899
2775	1899
2800	1899
2825	1899
2850	1899
2875	1899
2900	1899
2925	1899
2950	1899
2975	1899
3000	1899
3025	1899
3050	1899
3075	1899
3100	1899
3125	1899
3150	1899
3175	1899
3200	1899
3225	1899
3250	1899
3275	1899
3300	1899
3325	1899
3350	1899
3375	1899
3400	1899
3425	1899
3450	1899
3475	1899
3500	1899
3525	1899
3550	1899
3575	1899
3600	1899
3625	1899
3650	1899
3675	1899
3700	1899
3725	1899
3750	1899
3775	1899
3800	1899
3825	1899
3850	1899
3875	1899
3900	1899
3925	1899
3950	1899
3975	1899
4000	1899
4025	1899
4050	1899
4075	1899
4100	1899
4125	1899
4150	1899
4175	1899
4200	1899
4225	1925
4250	1925
4275	1925
4300	1925
4325	1925
4350	1925
4375	1925
4400	1925
4425	1925
4450	1925
4475	1925
4500	1925
4525	1925
4550	1925
4575	1925
4600	1925
4625	1925
4650	1925
4675	1925
4700	1925
4725	1925
4750	1925
4775	1925
4800	1925
4825	1925
4850	1925
4875	1925
4900	1925
4925	1925
4950	1925
4975	1925
5000	1925
5025	1925
5050	1925
5075	1925
5100	1925
5125	1925
5150	1925
5175	1925
5200	1925
5225	1925
5250	1925
5275	1925
5300	1925
5325	1925
5350	1925
5375	1925
5400	1925
5425	1925
5450	1925
5475	1925
5500	1925
5525	1925
5550	1925
5575	1925
5600	1925
5625	1925
5650	1925
5675	1925
5700	1925
5725	1925
5750	1925
5775	1925
5800	1925
5825	1925
5850	1925
5875	1925
5900	1925
5925	1925
5950	1925
5975	1925
6000	1925
6025	1925
6050	1925
6075	1925
6100	1925
6125	1925
6150	1925
6175	1925
6200	1925
6225	1925
6250	1925
6275	1925
6300	1925
6325	1925
6350	1925
6375	1925
6400	1925
6425	1925
6450	1925
6475	1925
6500	1925
6525	1925
6550	1925
6575	1925
6600	1925
6625	1925
6650	1925
6675	1925
6700	1925
6725	1925
6750	1925
6775	1925
6800	1925
6825	1925
6850	1925
6875	1925
6900	1925
6925	1925
6950	1925
6975	1925
7000	1925
7025	1925
7050	1925
7075	1925
7100	1925
7125	1925
7150	1925
7175	1925
7200	1925
7225	1925
7250	1925
7275	1925
7300	1925
7325	1925
7350	1925
7375	1925
7400	1925
7425	1925
7450	1925
7475	1925
7500	1925
7525	1925
7550	1925
7575	1925
7600	1925
7625	1925
7650	1925
7675	1925
7700	1925
7725	1925
7750	1925
7775	1925
7800	1925
7825	1925
7850	1925
7875	1925
7900	1925
7925	1925
7950	1925
7975	1925
8000	1925
8025	1925
8050	1925
8075	1925
8100	1925
8125	1925
8150	1925
8175	1925
8200	1925
8225	1925
8250	1925
8275	1925
8300	1925
8325	1925
8350	1925
8375	1925
8400	1925
8425	1925
8450	1925
8475	1925
8500	1925
8525	1925
8550	1925
8575	1925
8600	1925
8625	1925
8650	1925
8675	1925
8700	1925
8725	1925
8750	1925
8775	2358
8800	2358
8825	2358
8850	2358
8875	2358
8900	2358
8925	2358
8950	2358
8975	2358
9000	2358
9025	2358
9050	2358
9075	2358
9100	2358
9125	2358
9150	2358
9175	2358
9200	2358
9225	2358
9250	2358
9275	2358
9300	2358
9325	2358
9350	2358
9375	2358
9400	2358
9425	2358
9450	2358
9475	2358
9500	2358
9525	2358
9550	2358
9575	2358
9600	2358
9625	2358
9650	2358
9675	2358
9700	2358
9725	2358
9750	2358
9775	2358
9800	2358
9825	2358
9850	2358
9875	2358
9900	2358
9925	2358
9950	2358
9975	2358
10000	2358
