generation	size_of_nonrec_region
0	0
25	0
50	0
75	0
100	10000
125	10000
150	10000
175	10000
200	10000
225	10000
250	10000
275	10000
300	10982
325	10982
350	10982
375	10982
400	10982
425	10982
450	10982
475	10982
500	16774
525	16774
550	16774
575	16774
600	16774
625	16774
650	16774
675	25876
700	25876
725	25876
750	25876
775	25876
800	25876
825	25876
850	25876
875	25876
900	25876
925	25876
950	25876
975	25876
1000	25876
1025	25876
1050	25876
1075	25876
1100	25876
1125	25876
1150	25876
1175	25876
1200	25876
1225	27006
1250	27006
1275	46411
1300	46411
1325	46411
1350	46411
1375	46411
1400	46411
1425	46411
1450	46411
1475	46411
1500	46411
1525	46411
1550	46411
1575	46411
1600	46411
1625	46411
1650	46411
1675	46411
1700	46411
1725	46411
1750	46411
1775	46411
1800	93796
1825	93796
1850	93796
1875	93796
1900	93796
1925	93796
1950	93796
1975	93796
2000	93796
2025	93796
2050	93796
2075	93796
2100	93796
2125	93796
2150	93796
2175	93796
2200	93796
2225	93796
2250	93796
2275	93796
2300	93796
2325	93796
2350	93796
2375	93796
2400	93796
2425	93796
2450	93796
2475	93796
2500	93796
2525	93796
2550	93796
2575	93796
2600	93796
2625	93796
2650	93796
2675	93796
2700	93796
2725	93796
2750	93796
2775	93796
2800	93796
2825	93796
2850	93796
2875	93796
2900	93796
2925	93796
2950	93796
2975	93796
3000	98970
3025	98970
3050	98970
3075	98970
3100	98970
3125	98970
3150	98970
3175	98970
3200	98970
3225	98970
3250	98970
3275	98970
3300	98970
3325	98970
3350	98970
3375	98970
3400	98970
3425	98970
3450	98970
3475	98970
3500	98970
3525	98970
3550	98970
3575	98970
3600	98970
3625	98970
3650	98970
3675	98970
3700	98970
3725	98970
3750	98970
3775	98970
3800	98970
3825	98970
3850	98970
3875	98970
3900	98970
3925	98970
3950	98970
3975	98970
4000	98970
4025	98970
4050	98970
4075	98970
4100	98970
4125	98970
4150	98970
4175	98970
4200	98970
4225	98970
4250	98970
4275	98970
4300	98970
4325	98970
4350	99701
4375	99701
4400	99701
4425	99701
4450	99701
4475	99701
4500	99701
4525	99701
4550	99701
4575	99701
4600	99701
4625	99701
4650	99701
4675	99701
4700	99701
4725	99701
4750	99701
4775	99701
4800	99701
4825	99701
4850	99701
4875	99701
4900	99701
4925	99701
4950	99701
4975	99701
5000	99701
5025	99701
5050	99701
5075	99701
5100	99701
5125	99701
5150	99701
5175	99701
5200	99701
5225	99701
5250	99701
5275	99701
5300	99701
5325	99701
5350	99701
5375	99701
5400	99701
5425	99701
5450	99701
5475	99701
5500	99701
5525	99701
5550	99701
5575	99701
5600	99701
5625	99701
5650	99701
5675	99701
5700	99701
5725	99701
5750	99701
5775	99701
5800	99701
5825	99701
5850	99701
5875	99701
5900	99701
5925	99701
5950	99701
5975	99701
6000	99701
6025	99701
6050	99701
6075	100000
6100	100000
6125	100000
6150	100000
6175	100000
6200	100000
6225	100000
6250	100000
6275	100000
6300	100000
6325	100000
6350	100000
6375	100000
6400	100000
6425	100000
6450	100000
6475	100000
6500	100000
6525	100000
6550	100000
6575	100000
6600	100000
6625	100000
6650	100000
6675	100000
6700	100000
6725	100000
6750	100000
6775	100000
6800	100000
6825	100000
6850	100000
6875	100000
6900	100000
6925	100000
6950	100000
6975	100000
7000	100000
7025	100000
7050	100000
7075	100000
7100	100000
7125	100000
7150	100000
7175	100000
7200	100000
7225	100000
7250	100000
7275	100000
7300	100000
7325	100000
7350	100000
7375	100000
7400	100000
7425	100000
7450	100000
7475	100000
7500	100000
7525	100000
7550	100000
7575	100000
7600	100000
7625	100000
7650	100000
7675	100000
7700	100000
7725	100000
7750	100000
7775	100000
7800	100000
7825	100000
7850	100000
7875	100000
7900	100000
7925	100000
7950	100000
7975	100000
8000	100000
8025	100000
8050	100000
8075	100000
8100	100000
8125	100000
8150	100000
8175	100000
8200	100000
8225	100000
8250	100000
8275	100000
8300	100000
8325	100000
8350	100000
8375	100000
8400	100000
8425	100000
8450	100000
8475	100000
8500	100000
8525	100000
8550	100000
8575	100000
8600	100000
8625	100000
8650	100000
8675	100000
8700	100000
8725	100000
8750	100000
8775	100000
8800	100000
8825	100000
8850	100000
8875	100000
8900	100000
8925	100000
8950	100000
8975	100000
9000	100000
9025	100000
9050	100000
9075	100000
9100	100000
9125	100000
9150	100000
9175	100000
9200	100000
9225	100000
9250	100000
9275	100000
9300	100000
9325	100000
9350	100000
9375	100000
9400	100000
9425	100000
9450	100000
9475	100000
9500	100000
9525	100000
9550	100000
9575	100000
9600	100000
9625	100000
9650	100000
9675	100000
9700	100000
9725	100000
9750	100000
9775	100000
9800	100000
9825	100000
9850	100000
9875	100000
9900	100000
9925	100000
9950	100000
9975	100000
10000	100000
