generation	size_of_nonrec_region
0	0
25	0
50	0
75	0
100	0
125	0
150	0
175	0
200	0
225	0
250	0
275	0
300	0
325	0
350	0
375	0
400	0
425	0
450	0
475	0
500	0
525	0
550	0
575	0
600	0
625	0
650	0
675	0
700	0
725	0
750	0
775	0
800	0
825	0
850	26593
875	26593
900	26593
925	26593
950	26593
975	26593
1000	26593
1025	26593
1050	26593
1075	26593
1100	26593
1125	26593
1150	26593
1175	26593
1200	0
1225	0
1250	26593
1275	26593
1300	26593
1325	26593
1350	26593
1375	31966
1400	0
1425	0
1450	0
1475	0
1500	0
1525	26608
1550	26608
1575	28062
1600	38392
1625	32837
1650	39689
1675	38392
1700	70715
1725	82869
1750	82869
1775	62065
1800	63085
1825	45594
1850	63085
1875	82869
1900	82869
1925	82869
1950	82869
1975	82869
2000	82869
2025	82869
2050	82869
2075	82869
2100	82869
2125	82869
2150	82869
2175	82869
2200	82869
2225	82869
2250	82869
2275	82869
2300	82869
2325	82869
2350	82869
2375	82869
2400	82869
2425	82869
2450	82869
2475	82869
2500	82869
2525	82869
2550	82869
2575	99649
2600	99649
2625	99649
2650	99649
2675	99649
2700	99649
2725	99649
2750	99649
2775	99649
2800	99649
2825	99649
2850	99649
2875	99649
2900	99649
2925	99649
2950	99649
2975	99649
3000	99649
3025	99649
3050	99649
3075	99649
3100	99649
3125	99649
3150	99649
3175	99649
3200	99649
3225	99649
3250	99649
3275	99649
3300	99649
3325	99649
3350	99649
3375	99649
3400	99649
3425	99649
3450	99649
3475	99649
3500	99649
3525	99649
3550	99649
3575	99649
3600	99649
3625	99649
3650	99649
3675	99649
3700	99649
3725	99649
3750	99649
3775	99649
3800	99649
3825	99649
3850	99649
3875	99649
3900	99649
3925	99649
3950	99649
3975	99649
4000	99649
4025	99649
4050	99649
4075	99649
4100	99649
4125	99649
4150	99649
4175	99649
4200	100000
4225	100000
4250	100000
4275	100000
4300	100000
4325	100000
4350	100000
4375	100000
4400	100000
4425	100000
4450	100000
4475	100000
4500	100000
4525	100000
4550	100000
4575	100000
4600	100000
4625	100000
4650	100000
4675	100000
4700	100000
4725	100000
4750	100000
4775	100000
4800	100000
4825	100000
4850	100000
4875	100000
4900	100000
4925	100000
4950	100000
4975	100000
5000	100000
5025	100000
5050	100000
5075	100000
5100	100000
5125	100000
5150	100000
5175	100000
5200	100000
5225	100000
5250	100000
5275	100000
5300	100000
5325	100000
5350	100000
5375	100000
5400	100000
5425	100000
5450	100000
5475	100000
5500	100000
5525	100000
5550	100000
5575	100000
5600	100000
5625	100000
5650	100000
5675	100000
5700	100000
5725	100000
5750	100000
5775	100000
5800	100000
5825	100000
5850	100000
5875	100000
5900	100000
5925	100000
5950	100000
5975	100000
6000	100000
6025	100000
6050	100000
6075	100000
6100	100000
6125	100000
6150	100000
6175	100000
6200	100000
6225	100000
6250	100000
6275	100000
6300	100000
6325	100000
6350	100000
6375	100000
6400	100000
6425	100000
6450	100000
6475	100000
6500	100000
6525	100000
6550	100000
6575	100000
6600	100000
6625	100000
6650	100000
6675	100000
6700	100000
6725	100000
6750	100000
6775	100000
6800	100000
6825	100000
6850	100000
6875	100000
6900	100000
6925	100000
6950	100000
6975	100000
7000	100000
7025	100000
7050	100000
7075	100000
7100	100000
7125	100000
7150	100000
7175	100000
7200	100000
7225	100000
7250	100000
7275	100000
7300	100000
7325	100000
7350	100000
7375	100000
7400	100000
7425	100000
7450	100000
7475	100000
7500	100000
7525	100000
7550	100000
7575	100000
7600	100000
7625	100000
7650	100000
7675	100000
7700	100000
7725	100000
7750	100000
7775	100000
7800	100000
7825	100000
7850	100000
7875	100000
7900	100000
7925	100000
7950	100000
7975	100000
8000	100000
8025	100000
8050	100000
8075	100000
8100	100000
8125	100000
8150	100000
8175	100000
8200	100000
8225	100000
8250	100000
8275	100000
8300	100000
8325	100000
8350	100000
8375	100000
8400	100000
8425	100000
8450	100000
8475	100000
8500	100000
8525	100000
8550	100000
8575	100000
8600	100000
8625	100000
8650	100000
8675	100000
8700	100000
8725	100000
8750	100000
8775	100000
8800	100000
8825	100000
8850	100000
8875	100000
8900	100000
8925	100000
8950	100000
8975	100000
9000	100000
9025	100000
9050	100000
9075	100000
9100	100000
9125	100000
9150	100000
9175	100000
9200	100000
9225	100000
9250	100000
9275	100000
9300	100000
9325	100000
9350	100000
9375	100000
9400	100000
9425	100000
9450	100000
9475	100000
9500	100000
9525	100000
9550	100000
9575	100000
9600	100000
9625	100000
9650	100000
9675	100000
9700	100000
9725	100000
9750	100000
9775	100000
9800	100000
9825	100000
9850	100000
9875	100000
9900	100000
9925	100000
9950	100000
9975	100000
10000	100000
