generation	size_of_nonrec_region
0	0
25	0
50	0
75	0
100	0
125	0
150	0
175	0
200	0
225	0
250	0
275	0
300	0
325	0
350	0
375	0
400	0
425	0
450	0
475	0
500	0
525	0
550	0
575	0
600	0
625	0
650	0
675	0
700	0
725	0
750	0
775	0
800	0
825	0
850	0
875	0
900	0
925	0
950	0
975	0
1000	0
1025	0
1050	0
1075	0
1100	0
1125	0
1150	0
1175	0
1200	0
1225	0
1250	0
1275	0
1300	0
1325	0
1350	0
1375	0
1400	0
1425	0
1450	0
1475	0
1500	0
1525	0
1550	0
1575	0
1600	0
1625	0
1650	0
1675	0
1700	0
1725	0
1750	0
1775	0
1800	0
1825	0
1850	0
1875	0
1900	0
1925	0
1950	0
1975	0
2000	0
2025	0
2050	0
2075	0
2100	0
2125	0
2150	0
2175	0
2200	0
2225	0
2250	0
2275	0
2300	0
2325	1000
2350	1000
2375	1000
2400	1000
2425	1000
2450	1000
2475	1000
2500	1000
2525	1000
2550	0
2575	1000
2600	1000
2625	1000
2650	1000
2675	1000
2700	1000
2725	1000
2750	1000
2775	1000
2800	1000
2825	1000
2850	1000
2875	1000
2900	1000
2925	1000
2950	1000
2975	1000
3000	1000
3025	1000
3050	1000
3075	1000
3100	1000
3125	1000
3150	1000
3175	1000
3200	1000
3225	1000
3250	1000
3275	1000
3300	1000
3325	1000
3350	1000
3375	1000
3400	0
3425	1000
3450	1000
3475	1000
3500	1000
3525	1000
3550	0
3575	0
3600	0
3625	0
3650	0
3675	0
3700	0
3725	0
3750	1000
3775	0
3800	1000
3825	1000
3850	1000
3875	1000
3900	1000
3925	1000
3950	1000
3975	1000
4000	1000
4025	1000
4050	1000
4075	1000
4100	1000
4125	1000
4150	1000
4175	1000
4200	1000
4225	1000
4250	1000
4275	1000
4300	1000
4325	1000
4350	1000
4375	1000
4400	1000
4425	1000
4450	0
4475	0
4500	1000
4525	1000
4550	1000
4575	1000
4600	270
4625	1000
4650	1000
4675	1000
4700	1000
4725	1000
4750	1000
4775	1000
4800	1000
4825	1000
4850	1000
4875	1000
4900	1000
4925	1000
4950	1000
4975	1000
5000	1000
5025	1000
5050	1000
5075	1000
5100	1000
5125	0
5150	1000
5175	1000
5200	1000
5225	1000
5250	1000
5275	1000
5300	1000
5325	1000
5350	1000
5375	1000
5400	1000
5425	1000
5450	1000
5475	1000
5500	1000
5525	1000
5550	1000
5575	1000
5600	1000
5625	1000
5650	1000
5675	1000
5700	1000
5725	0
5750	1000
5775	1000
5800	1000
5825	1000
5850	1000
5875	0
5900	1000
5925	1000
5950	1000
5975	1000
6000	1000
6025	1000
6050	1000
6075	1000
6100	1000
6125	1000
6150	1000
6175	1000
6200	1000
6225	1000
6250	1000
6275	1000
6300	1000
6325	1000
6350	1000
6375	1000
6400	1000
6425	1000
6450	1000
6475	1000
6500	1000
6525	1000
6550	1000
6575	1000
6600	1000
6625	1000
6650	1000
6675	1000
6700	1000
6725	1000
6750	1000
6775	1000
6800	1000
6825	1000
6850	1000
6875	1064
6900	1064
6925	1064
6950	1064
6975	1064
7000	1064
7025	1064
7050	1064
7075	1064
7100	1064
7125	1064
7150	1064
7175	1064
7200	1064
7225	1064
7250	1064
7275	1064
7300	1064
7325	1064
7350	1064
7375	1064
7400	1064
7425	1064
7450	1064
7475	1064
7500	1064
7525	1064
7550	1064
7575	1064
7600	1064
7625	1064
7650	1064
7675	1064
7700	1064
7725	1064
7750	1064
7775	1064
7800	1064
7825	1064
7850	1064
7875	1064
7900	1064
7925	1064
7950	1064
7975	1064
8000	1064
8025	1064
8050	1064
8075	1064
8100	1064
8125	1064
8150	1064
8175	1064
8200	1064
8225	1064
8250	1064
8275	1064
8300	1064
8325	1064
8350	1064
8375	1064
8400	1064
8425	1064
8450	1064
8475	1064
8500	1064
8525	1064
8550	1064
8575	1064
8600	1064
8625	1064
8650	1064
8675	1064
8700	1064
8725	1064
8750	1064
8775	1064
8800	1064
8825	1064
8850	1064
8875	1064
8900	1064
8925	1064
8950	1064
8975	1064
9000	1064
9025	1064
9050	1064
9075	1064
9100	1064
9125	1064
9150	1064
9175	1064
9200	1064
9225	1064
9250	1064
9275	1064
9300	1064
9325	1064
9350	1064
9375	1064
9400	1064
9425	1064
9450	1064
9475	1064
9500	1064
9525	1064
9550	1064
9575	1064
9600	1064
9625	1064
9650	1064
9675	1064
9700	1064
9725	1064
9750	1064
9775	1064
9800	1064
9825	1064
9850	1064
9875	1064
9900	1064
9925	1064
9950	1064
9975	1064
10000	1064
