generation	size_of_nonrec_region
0	0
25	0
50	0
75	0
100	0
125	0
150	0
175	0
200	0
225	0
250	0
275	0
300	0
325	0
350	0
375	0
400	0
425	0
450	0
475	0
500	0
525	0
550	0
575	0
600	0
625	0
650	0
675	0
700	0
725	0
750	0
775	0
800	0
825	0
850	0
875	0
900	0
925	0
950	0
975	0
1000	0
1025	0
1050	0
1075	0
1100	0
1125	0
1150	0
1175	0
1200	0
1225	0
1250	0
1275	0
1300	0
1325	0
1350	0
1375	0
1400	0
1425	0
1450	0
1475	0
1500	0
1525	0
1550	0
1575	0
1600	0
1625	0
1650	0
1675	0
1700	0
1725	0
1750	0
1775	0
1800	0
1825	0
1850	0
1875	0
1900	0
1925	0
1950	0
1975	0
2000	0
2025	1000
2050	1000
2075	1000
2100	1000
2125	1000
2150	1000
2175	1000
2200	1000
2225	1000
2250	1000
2275	1000
2300	1000
2325	1000
2350	1000
2375	1000
2400	1000
2425	1000
2450	1000
2475	1000
2500	1000
2525	1000
2550	1000
2575	1000
2600	1000
2625	1000
2650	1000
2675	1000
2700	1000
2725	1000
2750	1000
2775	1000
2800	1000
2825	1000
2850	1000
2875	1000
2900	1000
2925	1000
2950	1000
2975	1000
3000	1000
3025	1000
3050	1000
3075	1000
3100	1000
3125	1000
3150	1000
3175	1000
3200	1000
3225	1000
3250	1000
3275	1000
3300	1000
3325	1000
3350	1000
3375	1000
3400	1000
3425	1000
3450	1000
3475	1000
3500	1000
3525	1000
3550	1000
3575	1000
3600	1000
3625	1000
3650	1000
3675	1000
3700	1000
3725	1000
3750	1000
3775	1000
3800	1000
3825	1000
3850	1000
3875	1000
3900	1000
3925	1000
3950	1000
3975	1000
4000	1000
4025	1000
4050	1000
4075	1000
4100	1000
4125	1000
4150	1000
4175	1000
4200	1000
4225	1000
4250	1000
4275	1000
4300	1000
4325	1000
4350	1000
4375	2517
4400	1000
4425	2517
4450	2517
4475	2517
4500	2517
4525	2517
4550	2517
4575	2517
4600	2517
4625	2517
4650	2517
4675	2517
4700	2517
4725	2517
4750	2517
4775	2517
4800	2517
4825	2517
4850	2517
4875	2517
4900	2517
4925	2517
4950	2517
4975	2517
5000	2517
5025	2517
5050	2517
5075	2517
5100	2517
5125	2517
5150	2517
5175	2517
5200	2517
5225	2517
5250	2517
5275	2517
5300	2517
5325	2517
5350	2517
5375	2517
5400	2517
5425	2517
5450	2517
5475	2517
5500	2517
5525	2517
5550	2517
5575	2517
5600	2517
5625	2517
5650	2517
5675	2517
5700	2517
5725	2517
5750	2517
5775	2517
5800	2517
5825	2517
5850	2517
5875	2517
5900	2517
5925	2517
5950	2517
5975	2517
6000	2517
6025	2517
6050	2517
6075	2517
6100	2517
6125	2517
6150	2517
6175	2517
6200	2517
6225	2517
6250	2517
6275	2517
6300	2517
6325	2517
6350	2517
6375	2517
6400	2517
6425	2517
6450	2517
6475	2517
6500	2517
6525	2517
6550	2517
6575	2517
6600	2517
6625	2517
6650	2517
6675	2517
6700	2517
6725	2517
6750	2517
6775	2517
6800	2517
6825	2517
6850	2517
6875	2517
6900	2517
6925	2517
6950	2517
6975	2517
7000	2517
7025	2517
7050	2517
7075	2517
7100	2517
7125	2517
7150	2517
7175	2517
7200	2517
7225	2517
7250	2517
7275	2517
7300	2517
7325	2517
7350	2517
7375	2517
7400	2517
7425	2517
7450	2517
7475	2517
7500	2517
7525	2517
7550	2517
7575	2517
7600	2517
7625	2517
7650	2517
7675	2517
7700	2517
7725	2517
7750	2517
7775	2517
7800	2517
7825	2517
7850	2517
7875	2517
7900	2517
7925	2517
7950	2517
7975	2517
8000	2517
8025	2517
8050	2517
8075	2517
8100	2517
8125	2517
8150	2517
8175	2517
8200	2517
8225	2517
8250	2517
8275	2517
8300	2517
8325	2517
8350	2517
8375	2517
8400	2517
8425	2517
8450	2517
8475	2535
8500	2535
8525	2535
8550	2535
8575	2535
8600	2535
8625	2535
8650	2535
8675	2535
8700	2535
8725	2535
8750	2535
8775	2535
8800	2535
8825	2535
8850	2535
8875	2535
8900	2535
8925	2535
8950	2535
8975	2535
9000	2535
9025	2535
9050	2535
9075	2535
9100	2535
9125	2535
9150	2535
9175	2535
9200	2535
9225	2535
9250	2535
9275	2535
9300	2535
9325	2535
9350	2535
9375	2535
9400	3548
9425	3548
9450	3548
9475	3548
9500	3548
9525	3548
9550	3548
9575	3548
9600	3548
9625	3548
9650	3548
9675	3548
9700	3548
9725	3548
9750	3548
9775	3548
9800	3548
9825	3548
9850	3548
9875	3548
9900	3548
9925	3548
9950	3548
9975	3548
10000	3548
