generation	size_of_nonrec_region
0	0
25	0
50	0
75	0
100	0
125	0
150	0
175	0
200	0
225	0
250	0
275	0
300	0
325	0
350	0
375	0
400	0
425	0
450	0
475	0
500	0
525	0
550	0
575	0
600	0
625	0
650	0
675	0
700	0
725	0
750	0
775	0
800	0
825	0
850	0
875	0
900	0
925	0
950	0
975	0
1000	0
1025	0
1050	0
1075	0
1100	0
1125	0
1150	0
1175	0
1200	0
1225	0
1250	0
1275	0
1300	0
1325	10000
1350	10000
1375	27510
1400	27510
1425	27510
1450	27510
1475	27510
1500	27510
1525	10000
1550	27510
1575	27510
1600	27510
1625	27510
1650	27510
1675	27510
1700	27510
1725	27510
1750	27510
1775	27510
1800	27510
1825	27510
1850	27510
1875	27510
1900	27510
1925	27510
1950	27510
1975	27510
2000	27510
2025	27510
2050	27510
2075	27510
2100	27510
2125	27510
2150	27510
2175	27510
2200	27510
2225	27510
2250	27510
2275	58103
2300	58103
2325	58103
2350	58103
2375	58103
2400	58103
2425	58103
2450	58103
2475	58103
2500	58103
2525	58103
2550	58103
2575	58103
2600	58103
2625	58103
2650	58103
2675	58103
2700	58103
2725	58103
2750	58103
2775	58103
2800	58103
2825	58103
2850	58103
2875	58103
2900	58103
2925	58103
2950	58103
2975	58103
3000	58103
3025	58103
3050	58103
3075	58103
3100	58103
3125	58103
3150	58103
3175	58103
3200	58103
3225	58103
3250	58103
3275	75504
3300	75504
3325	75504
3350	75504
3375	75504
3400	75504
3425	75504
3450	75504
3475	75504
3500	75504
3525	75504
3550	75504
3575	75504
3600	75504
3625	75504
3650	75504
3675	75504
3700	75504
3725	75504
3750	75504
3775	75504
3800	75504
3825	75504
3850	75504
3875	75504
3900	75504
3925	75504
3950	75504
3975	75504
4000	99105
4025	99105
4050	99105
4075	99105
4100	99105
4125	99105
4150	99105
4175	99105
4200	99105
4225	99105
4250	99105
4275	99105
4300	99105
4325	99105
4350	99105
4375	99105
4400	99105
4425	99105
4450	99105
4475	99105
4500	99105
4525	99105
4550	99105
4575	99105
4600	99105
4625	99105
4650	99105
4675	99105
4700	99105
4725	99105
4750	99105
4775	99105
4800	100000
4825	100000
4850	100000
4875	100000
4900	100000
4925	100000
4950	100000
4975	100000
5000	100000
5025	100000
5050	100000
5075	100000
5100	100000
5125	100000
5150	100000
5175	100000
5200	100000
5225	100000
5250	100000
5275	100000
5300	100000
5325	100000
5350	100000
5375	100000
5400	100000
5425	100000
5450	100000
5475	100000
5500	100000
5525	100000
5550	100000
5575	100000
5600	100000
5625	100000
5650	100000
5675	100000
5700	100000
5725	100000
5750	100000
5775	100000
5800	100000
5825	100000
5850	100000
5875	100000
5900	100000
5925	100000
5950	100000
5975	100000
6000	100000
6025	100000
6050	100000
6075	100000
6100	100000
6125	100000
6150	100000
6175	100000
6200	100000
6225	100000
6250	100000
6275	100000
6300	100000
6325	100000
6350	100000
6375	100000
6400	100000
6425	100000
6450	100000
6475	100000
6500	100000
6525	100000
6550	100000
6575	100000
6600	100000
6625	100000
6650	100000
6675	100000
6700	100000
6725	100000
6750	100000
6775	100000
6800	100000
6825	100000
6850	100000
6875	100000
6900	100000
6925	100000
6950	100000
6975	100000
7000	100000
7025	100000
7050	100000
7075	100000
7100	100000
7125	100000
7150	100000
7175	100000
7200	100000
7225	100000
7250	100000
7275	100000
7300	100000
7325	100000
7350	100000
7375	100000
7400	100000
7425	100000
7450	100000
7475	100000
7500	100000
7525	100000
7550	100000
7575	100000
7600	100000
7625	100000
7650	100000
7675	100000
7700	100000
7725	100000
7750	100000
7775	100000
7800	100000
7825	100000
7850	100000
7875	100000
7900	100000
7925	100000
7950	100000
7975	100000
8000	100000
8025	100000
8050	100000
8075	100000
8100	100000
8125	100000
8150	100000
8175	100000
8200	100000
8225	100000
8250	100000
8275	100000
8300	100000
8325	100000
8350	100000
8375	100000
8400	100000
8425	100000
8450	100000
8475	100000
8500	100000
8525	100000
8550	100000
8575	100000
8600	100000
8625	100000
8650	100000
8675	100000
8700	100000
8725	100000
8750	100000
8775	100000
8800	100000
8825	100000
8850	100000
8875	100000
8900	100000
8925	100000
8950	100000
8975	100000
9000	100000
9025	100000
9050	100000
9075	100000
9100	100000
9125	100000
9150	100000
9175	100000
9200	100000
9225	100000
9250	100000
9275	100000
9300	100000
9325	100000
9350	100000
9375	100000
9400	100000
9425	100000
9450	100000
9475	100000
9500	100000
9525	100000
9550	100000
9575	100000
9600	100000
9625	100000
9650	100000
9675	100000
9700	100000
9725	100000
9750	100000
9775	100000
9800	100000
9825	100000
9850	100000
9875	100000
9900	100000
9925	100000
9950	100000
9975	100000
10000	100000
