generation	size_of_nonrec_region
0	0
25	0
50	0
75	0
100	0
125	0
150	0
175	0
200	0
225	0
250	0
275	0
300	0
325	0
350	0
375	0
400	0
425	0
450	0
475	0
500	0
525	0
550	0
575	0
600	0
625	0
650	0
675	0
700	0
725	0
750	0
775	0
800	0
825	0
850	0
875	0
900	0
925	0
950	0
975	0
1000	0
1025	0
1050	0
1075	0
1100	0
1125	0
1150	0
1175	0
1200	0
1225	0
1250	0
1275	0
1300	0
1325	0
1350	0
1375	0
1400	0
1425	0
1450	0
1475	0
1500	0
1525	0
1550	0
1575	0
1600	0
1625	0
1650	0
1675	0
1700	0
1725	0
1750	0
1775	0
1800	1000
1825	1000
1850	0
1875	0
1900	1000
1925	1000
1950	1000
1975	1000
2000	1000
2025	0
2050	1000
2075	1000
2100	1000
2125	1000
2150	1000
2175	0
2200	1000
2225	1000
2250	1000
2275	1000
2300	1000
2325	1000
2350	1000
2375	1000
2400	1000
2425	1000
2450	1000
2475	1000
2500	1000
2525	1000
2550	1000
2575	1000
2600	1000
2625	1000
2650	1000
2675	1000
2700	1000
2725	1000
2750	1000
2775	1000
2800	1000
2825	1000
2850	1000
2875	1000
2900	1000
2925	1000
2950	1000
2975	1000
3000	1000
3025	1000
3050	1000
3075	1000
3100	1000
3125	1000
3150	1000
3175	1000
3200	1000
3225	1000
3250	1000
3275	1000
3300	1000
3325	1000
3350	1000
3375	1000
3400	1000
3425	1000
3450	1000
3475	1000
3500	1000
3525	1000
3550	1000
3575	1000
3600	1000
3625	1000
3650	1000
3675	1000
3700	1000
3725	1000
3750	1000
3775	1000
3800	1000
3825	1000
3850	1000
3875	1000
3900	1000
3925	1000
3950	1000
3975	1000
4000	1000
4025	1000
4050	1000
4075	1000
4100	1000
4125	1000
4150	1000
4175	1213
4200	1213
4225	1399
4250	1399
4275	1399
4300	1399
4325	1399
4350	1399
4375	1399
4400	1399
4425	1399
4450	1399
4475	1399
4500	1399
4525	1399
4550	1399
4575	1399
4600	1399
4625	1399
4650	1399
4675	1399
4700	1399
4725	1399
4750	1399
4775	1399
4800	1399
4825	1399
4850	1399
4875	1399
4900	1399
4925	1399
4950	1399
4975	1399
5000	1399
5025	1399
5050	1399
5075	1399
5100	1399
5125	1399
5150	1399
5175	1399
5200	1399
5225	1399
5250	1399
5275	1399
5300	1399
5325	1399
5350	1399
5375	1399
5400	1399
5425	1399
5450	1399
5475	1399
5500	1399
5525	1399
5550	1399
5575	1399
5600	1399
5625	1399
5650	1399
5675	1399
5700	1399
5725	1399
5750	1399
5775	1399
5800	1399
5825	1399
5850	1399
5875	1399
5900	1399
5925	1399
5950	1399
5975	1399
6000	1399
6025	1399
6050	1399
6075	1399
6100	1399
6125	1399
6150	1399
6175	1399
6200	1399
6225	1399
6250	1399
6275	1399
6300	1399
6325	1399
6350	1399
6375	1399
6400	1399
6425	1399
6450	1399
6475	1399
6500	1399
6525	1399
6550	1399
6575	1399
6600	1399
6625	1399
6650	1399
6675	1399
6700	1399
6725	1399
6750	1399
6775	1399
6800	1399
6825	1399
6850	1399
6875	1399
6900	1399
6925	1399
6950	1399
6975	1399
7000	1399
7025	1399
7050	1399
7075	1399
7100	1399
7125	1399
7150	1399
7175	1399
7200	1399
7225	1399
7250	1399
7275	1399
7300	1399
7325	1399
7350	1399
7375	1399
7400	1399
7425	1399
7450	1399
7475	1399
7500	1399
7525	1399
7550	1399
7575	1399
7600	1399
7625	1399
7650	1399
7675	1399
7700	1399
7725	2304
7750	2304
7775	2304
7800	2304
7825	2304
7850	2304
7875	2304
7900	1399
7925	2304
7950	2304
7975	2304
8000	2304
8025	2304
8050	2304
8075	2304
8100	2304
8125	2304
8150	2304
8175	2304
8200	2304
8225	2304
8250	2304
8275	2304
8300	2304
8325	2304
8350	2304
8375	2304
8400	2304
8425	2304
8450	2304
8475	2304
8500	2304
8525	2304
8550	2304
8575	2304
8600	2304
8625	2304
8650	2304
8675	2304
8700	2304
8725	2304
8750	2304
8775	2304
8800	2304
8825	2304
8850	2304
8875	2304
8900	2304
8925	2304
8950	2304
8975	2304
9000	2304
9025	2304
9050	2304
9075	2304
9100	2304
9125	2304
9150	2304
9175	2304
9200	2304
9225	2304
9250	2304
9275	2304
9300	2304
9325	2304
9350	2304
9375	2304
9400	2304
9425	2304
9450	2304
9475	2304
9500	2304
9525	2304
9550	2304
9575	2304
9600	2304
9625	2304
9650	2304
9675	2304
9700	2304
9725	2304
9750	2304
9775	2304
9800	2304
9825	3406
9850	3406
9875	3406
9900	3406
9925	3406
9950	3406
9975	3406
10000	3406
