generation	size_of_nonrec_region
0	0
25	0
50	0
75	0
100	0
125	0
150	0
175	0
200	0
225	0
250	0
275	0
300	0
325	0
350	0
375	0
400	0
425	0
450	0
475	16745
500	16745
525	23069
550	23069
575	23069
600	27293
625	27293
650	27394
675	27394
700	41469
725	27394
750	41469
775	41469
800	41469
825	41469
850	41469
875	41469
900	41469
925	41469
950	41469
975	41469
1000	41469
1025	41469
1050	41469
1075	41469
1100	41469
1125	41469
1150	41469
1175	47386
1200	58102
1225	58102
1250	58102
1275	58102
1300	58102
1325	58102
1350	58102
1375	58102
1400	58102
1425	58102
1450	58102
1475	58102
1500	58102
1525	58102
1550	58102
1575	58102
1600	58102
1625	58102
1650	58102
1675	58102
1700	58102
1725	58102
1750	58102
1775	58102
1800	58102
1825	58102
1850	58102
1875	58102
1900	58102
1925	58102
1950	58102
1975	58102
2000	58102
2025	58102
2050	58102
2075	58102
2100	58102
2125	58102
2150	58102
2175	86861
2200	86861
2225	86861
2250	86861
2275	86861
2300	86861
2325	86861
2350	86861
2375	86861
2400	86861
2425	86861
2450	86861
2475	86861
2500	86861
2525	86861
2550	86861
2575	86861
2600	86861
2625	86861
2650	86861
2675	86861
2700	86861
2725	86861
2750	86861
2775	86861
2800	86861
2825	86861
2850	86861
2875	86861
2900	86861
2925	86861
2950	86861
2975	86861
3000	86861
3025	92338
3050	92338
3075	92338
3100	92338
3125	92338
3150	92338
3175	92338
3200	92338
3225	92338
3250	92338
3275	92338
3300	92338
3325	93649
3350	93649
3375	93649
3400	93649
3425	93649
3450	93649
3475	93649
3500	94343
3525	94343
3550	94343
3575	94343
3600	94343
3625	94343
3650	94343
3675	94343
3700	94343
3725	94343
3750	94343
3775	94343
3800	94343
3825	94343
3850	94343
3875	94343
3900	94343
3925	94343
3950	94343
3975	94343
4000	94343
4025	94343
4050	94343
4075	94343
4100	94343
4125	94343
4150	94343
4175	94343
4200	94343
4225	94343
4250	94343
4275	94343
4300	94343
4325	94343
4350	94343
4375	94343
4400	94343
4425	94343
4450	94343
4475	94343
4500	94343
4525	94343
4550	94343
4575	94343
4600	94343
4625	94343
4650	94343
4675	94343
4700	94343
4725	94343
4750	94343
4775	94617
4800	94617
4825	94617
4850	94617
4875	94617
4900	94617
4925	94617
4950	94617
4975	94617
5000	94617
5025	94617
5050	94617
5075	94617
5100	94617
5125	94617
5150	94617
5175	94617
5200	94617
5225	94617
5250	94617
5275	94617
5300	94617
5325	94617
5350	94617
5375	94617
5400	94617
5425	94617
5450	94617
5475	94617
5500	94617
5525	94617
5550	94617
5575	94617
5600	94617
5625	94617
5650	94617
5675	94617
5700	94617
5725	94617
5750	94617
5775	94617
5800	94617
5825	94617
5850	94617
5875	94617
5900	94617
5925	94617
5950	94617
5975	94617
6000	94617
6025	94617
6050	94617
6075	94617
6100	94617
6125	94617
6150	94617
6175	94617
6200	94617
6225	94617
6250	94617
6275	94617
6300	94617
6325	94617
6350	94617
6375	94617
6400	94617
6425	94617
6450	94617
6475	94617
6500	94617
6525	94617
6550	94617
6575	94617
6600	94617
6625	94617
6650	94617
6675	94617
6700	94617
6725	94617
6750	94617
6775	94617
6800	94617
6825	94617
6850	94617
6875	94617
6900	94617
6925	94617
6950	94617
6975	94617
7000	94617
7025	100000
7050	100000
7075	100000
7100	100000
7125	100000
7150	100000
7175	100000
7200	100000
7225	100000
7250	100000
7275	100000
7300	100000
7325	100000
7350	100000
7375	100000
7400	100000
7425	100000
7450	100000
7475	100000
7500	100000
7525	100000
7550	100000
7575	100000
7600	100000
7625	100000
7650	100000
7675	100000
7700	100000
7725	100000
7750	100000
7775	100000
7800	100000
7825	100000
7850	100000
7875	100000
7900	100000
7925	100000
7950	100000
7975	100000
8000	100000
8025	100000
8050	100000
8075	100000
8100	100000
8125	100000
8150	100000
8175	100000
8200	100000
8225	100000
8250	100000
8275	100000
8300	100000
8325	100000
8350	100000
8375	100000
8400	100000
8425	100000
8450	100000
8475	100000
8500	100000
8525	100000
8550	100000
8575	100000
8600	100000
8625	100000
8650	100000
8675	100000
8700	100000
8725	100000
8750	100000
8775	100000
8800	100000
8825	100000
8850	100000
8875	100000
8900	100000
8925	100000
8950	100000
8975	100000
9000	100000
9025	100000
9050	100000
9075	100000
9100	100000
9125	100000
9150	100000
9175	100000
9200	100000
9225	100000
9250	100000
9275	100000
9300	100000
9325	100000
9350	100000
9375	100000
9400	100000
9425	100000
9450	100000
9475	100000
9500	100000
9525	100000
9550	100000
9575	100000
9600	100000
9625	100000
9650	100000
9675	100000
9700	100000
9725	100000
9750	100000
9775	100000
9800	100000
9825	100000
9850	100000
9875	100000
9900	100000
9925	100000
9950	100000
9975	100000
10000	100000
