generation	size_of_nonrec_region
0	0
25	0
50	0
75	0
100	0
125	0
150	0
175	0
200	0
225	0
250	0
275	0
300	0
325	0
350	0
375	0
400	0
425	0
450	0
475	0
500	0
525	0
550	0
575	0
600	0
625	0
650	0
675	0
700	0
725	0
750	0
775	0
800	0
825	0
850	0
875	0
900	0
925	0
950	0
975	0
1000	0
1025	0
1050	0
1075	0
1100	0
1125	0
1150	0
1175	0
1200	0
1225	0
1250	0
1275	0
1300	0
1325	0
1350	0
1375	0
1400	0
1425	0
1450	0
1475	0
1500	0
1525	0
1550	0
1575	0
1600	0
1625	0
1650	0
1675	0
1700	0
1725	0
1750	0
1775	0
1800	0
1825	0
1850	0
1875	0
1900	0
1925	0
1950	0
1975	0
2000	0
2025	0
2050	0
2075	0
2100	0
2125	0
2150	0
2175	0
2200	0
2225	0
2250	0
2275	0
2300	0
2325	0
2350	0
2375	0
2400	0
2425	0
2450	0
2475	0
2500	0
2525	0
2550	0
2575	0
2600	0
2625	0
2650	0
2675	0
2700	0
2725	0
2750	0
2775	0
2800	0
2825	0
2850	0
2875	0
2900	0
2925	0
2950	0
2975	0
3000	0
3025	0
3050	0
3075	0
3100	0
3125	0
3150	0
3175	0
3200	0
3225	0
3250	0
3275	0
3300	0
3325	0
3350	1464
3375	1464
3400	1464
3425	1464
3450	1464
3475	1464
3500	1464
3525	1464
3550	1464
3575	1464
3600	1464
3625	1464
3650	1678
3675	1678
3700	1678
3725	1678
3750	1678
3775	1678
3800	1678
3825	1678
3850	1678
3875	1678
3900	1678
3925	1678
3950	1678
3975	1678
4000	1678
4025	1678
4050	1678
4075	1678
4100	1678
4125	2633
4150	2633
4175	2633
4200	2633
4225	2633
4250	2633
4275	2633
4300	2633
4325	2633
4350	2633
4375	2633
4400	2633
4425	2633
4450	2633
4475	2633
4500	2633
4525	2633
4550	2633
4575	2633
4600	2633
4625	2633
4650	2633
4675	2633
4700	2633
4725	2633
4750	2633
4775	2633
4800	2633
4825	2633
4850	2633
4875	2633
4900	2633
4925	2633
4950	2633
4975	2633
5000	2633
5025	2633
5050	2633
5075	2633
5100	2633
5125	2633
5150	2633
5175	2633
5200	2633
5225	2633
5250	2633
5275	2633
5300	2633
5325	2633
5350	2633
5375	2633
5400	2633
5425	2633
5450	2633
5475	2633
5500	2633
5525	2633
5550	2633
5575	2633
5600	2633
5625	2633
5650	2633
5675	2633
5700	2633
5725	2633
5750	2633
5775	2633
5800	2633
5825	2633
5850	2633
5875	2633
5900	2633
5925	2633
5950	2633
5975	2633
6000	2633
6025	2633
6050	2633
6075	2633
6100	2633
6125	2633
6150	2633
6175	2633
6200	2633
6225	2633
6250	2633
6275	2633
6300	2633
6325	2633
6350	2633
6375	2633
6400	2633
6425	2633
6450	2633
6475	2633
6500	2633
6525	2633
6550	2633
6575	2633
6600	2633
6625	2633
6650	2633
6675	2633
6700	2633
6725	2633
6750	2633
6775	2633
6800	2633
6825	2633
6850	2633
6875	2633
6900	2633
6925	2633
6950	2633
6975	2633
7000	2633
7025	2633
7050	2633
7075	2633
7100	2633
7125	2633
7150	2633
7175	2633
7200	2633
7225	2633
7250	2633
7275	2633
7300	2633
7325	2633
7350	2633
7375	2633
7400	2633
7425	2633
7450	2633
7475	2633
7500	2633
7525	2633
7550	2633
7575	2633
7600	2633
7625	2633
7650	2633
7675	2633
7700	2633
7725	2633
7750	2633
7775	2633
7800	2633
7825	2633
7850	2633
7875	2633
7900	2633
7925	2633
7950	2633
7975	2633
8000	2633
8025	2633
8050	2633
8075	2633
8100	2633
8125	2633
8150	2633
8175	2633
8200	4349
8225	4349
8250	4349
8275	4349
8300	4349
8325	4349
8350	4349
8375	4349
8400	4349
8425	5733
8450	5733
8475	5733
8500	5733
8525	5733
8550	5733
8575	5733
8600	5733
8625	5733
8650	5733
8675	5733
8700	5733
8725	5733
8750	5733
8775	5733
8800	5733
8825	5733
8850	5733
8875	5733
8900	5733
8925	5733
8950	5733
8975	5733
9000	5733
9025	5733
9050	5733
9075	5733
9100	5733
9125	5733
9150	5733
9175	5733
9200	5733
9225	5733
9250	5733
9275	5733
9300	5733
9325	5733
9350	5733
9375	5733
9400	5733
9425	5733
9450	5733
9475	5733
9500	5733
9525	5733
9550	5733
9575	5733
9600	5733
9625	5733
9650	5733
9675	5733
9700	5733
9725	5733
9750	5733
9775	5733
9800	5733
9825	5733
9850	5733
9875	5733
9900	5733
9925	5733
9950	5733
9975	5733
10000	5733
