generation	size_of_nonrec_region
0	0
25	0
50	0
75	0
100	0
125	0
150	10000
175	10000
200	10000
225	10000
250	10000
275	17291
300	17291
325	17291
350	17291
375	18723
400	18723
425	22349
450	22349
475	22349
500	22349
525	22349
550	22349
575	22349
600	22349
625	22349
650	22349
675	24941
700	24941
725	24941
750	24941
775	24941
800	24941
825	24941
850	24941
875	24941
900	24941
925	24941
950	24941
975	24941
1000	24941
1025	25385
1050	25385
1075	25385
1100	43403
1125	43403
1150	43403
1175	43403
1200	43403
1225	43403
1250	56873
1275	43403
1300	43403
1325	43403
1350	43403
1375	43403
1400	43403
1425	43403
1450	43403
1475	56873
1500	56873
1525	56873
1550	56873
1575	56873
1600	56873
1625	56873
1650	56873
1675	56873
1700	56873
1725	56873
1750	56873
1775	56873
1800	71383
1825	72651
1850	72651
1875	72651
1900	72651
1925	89083
1950	89083
1975	89083
2000	89083
2025	89083
2050	89083
2075	89083
2100	89083
2125	89083
2150	89083
2175	89083
2200	89083
2225	89083
2250	89083
2275	89083
2300	89083
2325	89083
2350	89083
2375	89083
2400	89083
2425	89083
2450	89083
2475	89083
2500	89083
2525	89083
2550	89083
2575	89083
2600	89083
2625	89083
2650	89083
2675	89083
2700	91160
2725	91160
2750	91160
2775	91160
2800	91160
2825	91160
2850	91160
2875	91160
2900	91160
2925	91160
2950	91160
2975	91160
3000	91160
3025	91160
3050	91160
3075	91160
3100	91160
3125	91160
3150	91160
3175	91160
3200	91160
3225	91160
3250	91160
3275	91160
3300	91160
3325	91160
3350	91160
3375	91160
3400	91160
3425	91160
3450	91160
3475	91160
3500	91160
3525	91160
3550	91160
3575	91160
3600	91160
3625	91160
3650	91160
3675	91160
3700	91160
3725	91160
3750	91160
3775	91160
3800	91160
3825	91160
3850	91160
3875	91160
3900	91160
3925	91160
3950	91160
3975	91160
4000	100000
4025	100000
4050	100000
4075	100000
4100	100000
4125	100000
4150	100000
4175	100000
4200	100000
4225	100000
4250	100000
4275	100000
4300	100000
4325	100000
4350	100000
4375	100000
4400	100000
4425	100000
4450	100000
4475	100000
4500	100000
4525	100000
4550	100000
4575	100000
4600	100000
4625	100000
4650	100000
4675	100000
4700	100000
4725	100000
4750	100000
4775	100000
4800	100000
4825	100000
4850	100000
4875	100000
4900	100000
4925	100000
4950	100000
4975	100000
5000	100000
5025	100000
5050	100000
5075	100000
5100	100000
5125	100000
5150	100000
5175	100000
5200	100000
5225	100000
5250	100000
5275	100000
5300	100000
5325	100000
5350	100000
5375	100000
5400	100000
5425	100000
5450	100000
5475	100000
5500	100000
5525	100000
5550	100000
5575	100000
5600	100000
5625	100000
5650	100000
5675	100000
5700	100000
5725	100000
5750	100000
5775	100000
5800	100000
5825	100000
5850	100000
5875	100000
5900	100000
5925	100000
5950	100000
5975	100000
6000	100000
6025	100000
6050	100000
6075	100000
6100	100000
6125	100000
6150	100000
6175	100000
6200	100000
6225	100000
6250	100000
6275	100000
6300	100000
6325	100000
6350	100000
6375	100000
6400	100000
6425	100000
6450	100000
6475	100000
6500	100000
6525	100000
6550	100000
6575	100000
6600	100000
6625	100000
6650	100000
6675	100000
6700	100000
6725	100000
6750	100000
6775	100000
6800	100000
6825	100000
6850	100000
6875	100000
6900	100000
6925	100000
6950	100000
6975	100000
7000	100000
7025	100000
7050	100000
7075	100000
7100	100000
7125	100000
7150	100000
7175	100000
7200	100000
7225	100000
7250	100000
7275	100000
7300	100000
7325	100000
7350	100000
7375	100000
7400	100000
7425	100000
7450	100000
7475	100000
7500	100000
7525	100000
7550	100000
7575	100000
7600	100000
7625	100000
7650	100000
7675	100000
7700	100000
7725	100000
7750	100000
7775	100000
7800	100000
7825	100000
7850	100000
7875	100000
7900	100000
7925	100000
7950	100000
7975	100000
8000	100000
8025	100000
8050	100000
8075	100000
8100	100000
8125	100000
8150	100000
8175	100000
8200	100000
8225	100000
8250	100000
8275	100000
8300	100000
8325	100000
8350	100000
8375	100000
8400	100000
8425	100000
8450	100000
8475	100000
8500	100000
8525	100000
8550	100000
8575	100000
8600	100000
8625	100000
8650	100000
8675	100000
8700	100000
8725	100000
8750	100000
8775	100000
8800	100000
8825	100000
8850	100000
8875	100000
8900	100000
8925	100000
8950	100000
8975	100000
9000	100000
9025	100000
9050	100000
9075	100000
9100	100000
9125	100000
9150	100000
9175	100000
9200	100000
9225	100000
9250	100000
9275	100000
9300	100000
9325	100000
9350	100000
9375	100000
9400	100000
9425	100000
9450	100000
9475	100000
9500	100000
9525	100000
9550	100000
9575	100000
9600	100000
9625	100000
9650	100000
9675	100000
9700	100000
9725	100000
9750	100000
9775	100000
9800	100000
9825	100000
9850	100000
9875	100000
9900	100000
9925	100000
9950	100000
9975	100000
10000	100000
