generation	size_of_nonrec_region
0	0
25	0
50	0
75	0
100	0
125	0
150	0
175	0
200	0
225	0
250	0
275	0
300	0
325	0
350	0
375	0
400	0
425	0
450	0
475	0
500	0
525	0
550	0
575	0
600	0
625	0
650	0
675	0
700	0
725	0
750	0
775	0
800	0
825	0
850	0
875	0
900	0
925	0
950	0
975	0
1000	0
1025	0
1050	0
1075	0
1100	0
1125	0
1150	0
1175	0
1200	0
1225	0
1250	0
1275	0
1300	0
1325	0
1350	0
1375	0
1400	0
1425	0
1450	0
1475	0
1500	0
1525	0
1550	0
1575	0
1600	0
1625	0
1650	0
1675	0
1700	0
1725	0
1750	0
1775	0
1800	0
1825	0
1850	0
1875	0
1900	0
1925	0
1950	0
1975	0
2000	0
2025	0
2050	0
2075	0
2100	0
2125	0
2150	0
2175	0
2200	0
2225	0
2250	0
2275	0
2300	0
2325	0
2350	0
2375	0
2400	0
2425	0
2450	0
2475	0
2500	0
2525	0
2550	0
2575	0
2600	0
2625	0
2650	0
2675	0
2700	0
2725	0
2750	0
2775	0
2800	0
2825	0
2850	0
2875	0
2900	0
2925	0
2950	0
2975	0
3000	0
3025	0
3050	0
3075	0
3100	0
3125	0
3150	0
3175	0
3200	0
3225	0
3250	0
3275	0
3300	0
3325	0
3350	10000
3375	10000
3400	10000
3425	10000
3450	10000
3475	10000
3500	10000
3525	10000
3550	10000
3575	10000
3600	10000
3625	10000
3650	10000
3675	10000
3700	10000
3725	10000
3750	10000
3775	10000
3800	10000
3825	10000
3850	10000
3875	10000
3900	10000
3925	10000
3950	10000
3975	10000
4000	10000
4025	10000
4050	10000
4075	10000
4100	10000
4125	10000
4150	10000
4175	10000
4200	10000
4225	10000
4250	10000
4275	10000
4300	10000
4325	10000
4350	10000
4375	10000
4400	10000
4425	10000
4450	10000
4475	10000
4500	10000
4525	10000
4550	10000
4575	10000
4600	10000
4625	10000
4650	10000
4675	10000
4700	10000
4725	10000
4750	10000
4775	10000
4800	10000
4825	10000
4850	10000
4875	10000
4900	10000
4925	10000
4950	10000
4975	10000
5000	10000
5025	10000
5050	10000
5075	10000
5100	10000
5125	10000
5150	10000
5175	10000
5200	10000
5225	10000
5250	10000
5275	10000
5300	10000
5325	10000
5350	10000
5375	10000
5400	10000
5425	10000
5450	10000
5475	10000
5500	10000
5525	10000
5550	10000
5575	10000
5600	10000
5625	10000
5650	10000
5675	10000
5700	10000
5725	10000
5750	10000
5775	10000
5800	10000
5825	10000
5850	10000
5875	10000
5900	10000
5925	10000
5950	10000
5975	10000
6000	10000
6025	10000
6050	10000
6075	10000
6100	10000
6125	10000
6150	10000
6175	10000
6200	10000
6225	10000
6250	10000
6275	10000
6300	10000
6325	10000
6350	10000
6375	10000
6400	10000
6425	10000
6450	10000
6475	10000
6500	10000
6525	10000
6550	10000
6575	10000
6600	10000
6625	10000
6650	10000
6675	10000
6700	10000
6725	10000
6750	10000
6775	10000
6800	10000
6825	10000
6850	10000
6875	10000
6900	10000
6925	10000
6950	10000
6975	10000
7000	10000
7025	10000
7050	10000
7075	10000
7100	10000
7125	10000
7150	10000
7175	10000
7200	10000
7225	10000
7250	10000
7275	10000
7300	10000
7325	10000
7350	10000
7375	10000
7400	10000
7425	10000
7450	10000
7475	10000
7500	10000
7525	10000
7550	10000
7575	10000
7600	10000
7625	10000
7650	10000
7675	10000
7700	10000
7725	10000
7750	10000
7775	10000
7800	10000
7825	10000
7850	10000
7875	10000
7900	15559
7925	15559
7950	15559
7975	15559
8000	15559
8025	15559
8050	15559
8075	15559
8100	15559
8125	15559
8150	15559
8175	15559
8200	15559
8225	15559
8250	15559
8275	15559
8300	15559
8325	15559
8350	15559
8375	15559
8400	15559
8425	15559
8450	15559
8475	15559
8500	15559
8525	15559
8550	15559
8575	15559
8600	15559
8625	15559
8650	15559
8675	15559
8700	15559
8725	15559
8750	15559
8775	15559
8800	15559
8825	15559
8850	15559
8875	15559
8900	15559
8925	15559
8950	15559
8975	15559
9000	15559
9025	15559
9050	15559
9075	15559
9100	15559
9125	15559
9150	15559
9175	15559
9200	15559
9225	15559
9250	15559
9275	15559
9300	15559
9325	15559
9350	15559
9375	15559
9400	15559
9425	15559
9450	15559
9475	15559
9500	15559
9525	15559
9550	15559
9575	15559
9600	15559
9625	15559
9650	15559
9675	15559
9700	15559
9725	15559
9750	15559
9775	15559
9800	15559
9825	15559
9850	15559
9875	15559
9900	15559
9925	15559
9950	15559
9975	15559
10000	15559
