generation	size_of_nonrec_region
0	0
25	0
50	0
75	0
100	0
125	0
150	0
175	0
200	0
225	0
250	0
275	0
300	0
325	0
350	0
375	0
400	0
425	0
450	0
475	0
500	0
525	0
550	0
575	0
600	0
625	0
650	0
675	0
700	0
725	0
750	0
775	0
800	0
825	0
850	0
875	0
900	0
925	0
950	0
975	0
1000	0
1025	0
1050	0
1075	0
1100	0
1125	0
1150	0
1175	0
1200	0
1225	0
1250	0
1275	0
1300	0
1325	0
1350	0
1375	0
1400	0
1425	0
1450	0
1475	0
1500	0
1525	0
1550	0
1575	0
1600	0
1625	0
1650	0
1675	0
1700	0
1725	0
1750	0
1775	0
1800	0
1825	0
1850	0
1875	0
1900	0
1925	0
1950	0
1975	0
2000	0
2025	0
2050	0
2075	0
2100	0
2125	0
2150	0
2175	0
2200	0
2225	0
2250	0
2275	0
2300	0
2325	0
2350	0
2375	0
2400	0
2425	0
2450	0
2475	0
2500	0
2525	0
2550	0
2575	0
2600	0
2625	0
2650	0
2675	0
2700	0
2725	0
2750	0
2775	0
2800	0
2825	0
2850	0
2875	0
2900	0
2925	0
2950	0
2975	0
3000	0
3025	0
3050	0
3075	0
3100	0
3125	0
3150	0
3175	0
3200	0
3225	0
3250	0
3275	0
3300	0
3325	0
3350	0
3375	0
3400	0
3425	0
3450	0
3475	0
3500	0
3525	0
3550	0
3575	0
3600	0
3625	0
3650	0
3675	0
3700	0
3725	0
3750	0
3775	0
3800	0
3825	0
3850	0
3875	0
3900	0
3925	0
3950	0
3975	0
4000	0
4025	0
4050	0
4075	0
4100	0
4125	0
4150	0
4175	0
4200	0
4225	0
4250	0
4275	0
4300	0
4325	0
4350	0
4375	0
4400	0
4425	0
4450	0
4475	0
4500	0
4525	0
4550	0
4575	0
4600	0
4625	0
4650	0
4675	0
4700	0
4725	0
4750	0
4775	0
4800	0
4825	0
4850	0
4875	0
4900	0
4925	0
4950	0
4975	0
5000	0
5025	0
5050	0
5075	0
5100	0
5125	0
5150	0
5175	0
5200	0
5225	0
5250	0
5275	0
5300	0
5325	0
5350	0
5375	0
5400	0
5425	0
5450	0
5475	0
5500	0
5525	0
5550	0
5575	0
5600	0
5625	0
5650	0
5675	0
5700	0
5725	0
5750	0
5775	0
5800	0
5825	0
5850	0
5875	0
5900	0
5925	0
5950	0
5975	0
6000	0
6025	0
6050	0
6075	0
6100	0
6125	0
6150	0
6175	0
6200	0
6225	0
6250	1254
6275	1254
6300	1254
6325	1254
6350	1254
6375	1254
6400	1254
6425	1254
6450	1254
6475	1254
6500	1254
6525	1254
6550	1254
6575	1254
6600	1254
6625	1254
6650	1254
6675	1254
6700	1254
6725	1254
6750	1254
6775	1254
6800	1254
6825	1254
6850	1254
6875	1254
6900	1254
6925	1254
6950	1254
6975	1254
7000	1254
7025	1254
7050	1254
7075	1254
7100	1254
7125	1254
7150	1254
7175	1254
7200	1254
7225	1254
7250	1254
7275	1254
7300	1254
7325	1254
7350	1254
7375	1254
7400	1254
7425	1254
7450	1254
7475	1254
7500	1254
7525	1254
7550	1254
7575	1254
7600	1254
7625	1254
7650	1254
7675	1254
7700	1254
7725	1254
7750	1254
7775	1254
7800	1254
7825	1254
7850	1254
7875	1254
7900	1254
7925	1254
7950	1254
7975	1254
8000	1254
8025	1254
8050	1254
8075	1254
8100	1254
8125	1254
8150	1254
8175	1254
8200	1254
8225	1254
8250	4210
8275	4210
8300	4210
8325	4210
8350	4210
8375	4210
8400	4210
8425	4210
8450	4210
8475	4210
8500	4210
8525	4210
8550	4210
8575	4210
8600	4210
8625	4210
8650	4210
8675	4210
8700	4210
8725	4210
8750	4210
8775	4210
8800	4210
8825	4210
8850	4210
8875	4210
8900	4210
8925	4210
8950	4210
8975	4210
9000	4210
9025	4210
9050	4210
9075	4210
9100	4210
9125	4210
9150	4210
9175	4210
9200	4210
9225	4210
9250	5084
9275	5084
9300	5084
9325	5084
9350	5084
9375	5084
9400	5084
9425	5084
9450	5084
9475	5084
9500	5084
9525	5189
9550	5189
9575	5336
9600	5336
9625	5336
9650	5336
9675	5336
9700	5336
9725	5336
9750	5336
9775	5336
9800	5336
9825	5336
9850	5336
9875	5336
9900	5336
9925	5336
9950	5336
9975	5336
10000	5336
