generation	size_of_nonrec_region
0	0
25	0
50	0
75	0
100	0
125	0
150	0
175	0
200	0
225	0
250	0
275	0
300	0
325	0
350	0
375	0
400	0
425	0
450	0
475	0
500	0
525	0
550	0
575	0
600	0
625	0
650	0
675	0
700	0
725	0
750	0
775	0
800	0
825	0
850	0
875	0
900	0
925	0
950	0
975	0
1000	0
1025	0
1050	0
1075	0
1100	0
1125	0
1150	0
1175	0
1200	0
1225	0
1250	0
1275	0
1300	0
1325	0
1350	0
1375	0
1400	0
1425	0
1450	0
1475	0
1500	0
1525	0
1550	0
1575	0
1600	0
1625	0
1650	0
1675	0
1700	0
1725	0
1750	0
1775	1000
1800	1000
1825	1000
1850	1000
1875	1000
1900	1000
1925	1000
1950	1000
1975	1000
2000	1000
2025	1000
2050	1000
2075	1000
2100	1000
2125	1000
2150	1000
2175	1000
2200	1000
2225	1000
2250	1000
2275	1000
2300	1000
2325	1000
2350	1000
2375	1000
2400	1000
2425	1000
2450	1000
2475	1000
2500	1000
2525	1000
2550	1000
2575	1000
2600	1000
2625	1000
2650	1000
2675	1000
2700	1000
2725	1000
2750	1000
2775	1000
2800	1000
2825	1000
2850	1000
2875	1000
2900	1000
2925	1000
2950	1000
2975	1000
3000	1000
3025	1000
3050	1000
3075	1000
3100	1000
3125	1000
3150	1000
3175	1000
3200	1000
3225	1000
3250	1000
3275	1000
3300	1000
3325	1000
3350	1000
3375	1000
3400	1000
3425	1000
3450	1000
3475	1000
3500	1000
3525	1000
3550	1000
3575	1000
3600	1000
3625	1000
3650	1000
3675	1000
3700	1000
3725	1000
3750	1000
3775	1000
3800	1000
3825	1000
3850	1000
3875	1000
3900	1000
3925	1000
3950	1000
3975	1000
4000	1000
4025	1000
4050	1147
4075	1147
4100	1147
4125	1147
4150	1147
4175	1147
4200	1147
4225	1147
4250	1147
4275	1147
4300	1147
4325	1147
4350	1147
4375	1147
4400	1147
4425	1147
4450	1147
4475	1147
4500	1147
4525	1147
4550	1147
4575	1147
4600	1147
4625	1147
4650	1147
4675	1147
4700	1147
4725	1147
4750	1147
4775	1147
4800	1147
4825	1147
4850	1147
4875	1147
4900	2239
4925	2239
4950	2239
4975	2239
5000	2239
5025	2239
5050	2239
5075	2239
5100	2239
5125	2239
5150	2239
5175	2239
5200	2239
5225	2239
5250	2239
5275	2239
5300	2239
5325	2239
5350	2239
5375	2239
5400	2239
5425	2239
5450	2239
5475	2239
5500	2239
5525	2239
5550	2239
5575	2239
5600	2239
5625	2239
5650	2239
5675	2239
5700	2239
5725	2239
5750	2239
5775	2239
5800	2239
5825	2239
5850	2239
5875	2239
5900	2239
5925	2239
5950	2239
5975	2239
6000	2239
6025	2239
6050	2239
6075	2239
6100	2239
6125	2239
6150	2239
6175	2239
6200	2239
6225	2239
6250	2239
6275	2239
6300	2239
6325	2239
6350	2239
6375	2239
6400	2239
6425	2239
6450	2239
6475	2239
6500	2239
6525	2239
6550	2239
6575	2239
6600	2239
6625	2239
6650	2239
6675	2239
6700	2239
6725	2239
6750	2239
6775	2239
6800	2239
6825	2239
6850	2239
6875	2239
6900	2239
6925	2239
6950	2239
6975	2239
7000	2239
7025	2239
7050	2239
7075	2239
7100	2239
7125	2239
7150	2239
7175	2239
7200	2239
7225	2239
7250	2239
7275	2239
7300	2239
7325	2239
7350	2239
7375	2239
7400	2239
7425	2239
7450	2239
7475	2239
7500	2239
7525	2980
7550	2980
7575	2980
7600	2980
7625	2980
7650	2980
7675	2980
7700	2980
7725	2980
7750	2980
7775	2980
7800	2980
7825	2980
7850	2980
7875	2980
7900	2980
7925	2980
7950	2980
7975	2980
8000	2980
8025	2980
8050	2980
8075	3939
8100	3939
8125	3939
8150	3939
8175	3939
8200	3939
8225	3939
8250	3939
8275	3939
8300	3939
8325	3939
8350	3939
8375	3939
8400	3939
8425	3939
8450	3939
8475	3939
8500	3939
8525	3939
8550	3939
8575	3939
8600	3939
8625	3939
8650	3939
8675	3939
8700	3939
8725	3939
8750	3939
8775	3939
8800	3939
8825	3939
8850	3939
8875	3939
8900	3939
8925	3939
8950	3939
8975	3939
9000	3939
9025	3939
9050	3939
9075	3939
9100	3939
9125	3939
9150	3939
9175	3939
9200	3939
9225	3939
9250	3939
9275	3939
9300	3939
9325	3939
9350	3939
9375	3939
9400	3939
9425	3939
9450	3939
9475	3939
9500	3939
9525	3939
9550	3939
9575	3939
9600	3939
9625	3939
9650	3939
9675	3939
9700	3939
9725	3939
9750	3939
9775	3939
9800	3939
9825	3939
9850	3939
9875	3939
9900	3939
9925	3939
9950	3939
9975	3939
10000	3939
