generation	size_of_nonrec_region
0	0
25	0
50	0
75	0
100	0
125	0
150	0
175	0
200	0
225	0
250	0
275	0
300	0
325	0
350	0
375	0
400	0
425	2619
450	2619
475	10000
500	2619
525	10000
550	10000
575	10000
600	19735
625	19735
650	19735
675	10000
700	19735
725	10000
750	10000
775	19735
800	19735
825	19735
850	19735
875	19735
900	19735
925	0
950	10000
975	19735
1000	19735
1025	23253
1050	23253
1075	25193
1100	25193
1125	15458
1150	25193
1175	15458
1200	25193
1225	25193
1250	25193
1275	25193
1300	27589
1325	27589
1350	15458
1375	27589
1400	27589
1425	27589
1450	27589
1475	27589
1500	30613
1525	30613
1550	30613
1575	30613
1600	30613
1625	30613
1650	30613
1675	30613
1700	34945
1725	34945
1750	35825
1775	35825
1800	35825
1825	35825
1850	35825
1875	35825
1900	49170
1925	49170
1950	49170
1975	49170
2000	49170
2025	49170
2050	49170
2075	49170
2100	49170
2125	56392
2150	56392
2175	56392
2200	56392
2225	56392
2250	56392
2275	56392
2300	56392
2325	56392
2350	56392
2375	56392
2400	56392
2425	56392
2450	56392
2475	56392
2500	56392
2525	56392
2550	62693
2575	62693
2600	62693
2625	62693
2650	62693
2675	62693
2700	62693
2725	62693
2750	62693
2775	62693
2800	62693
2825	62693
2850	62693
2875	62693
2900	62693
2925	62693
2950	62693
2975	62693
3000	62693
3025	62693
3050	62693
3075	62693
3100	72122
3125	72122
3150	72122
3175	72122
3200	72122
3225	72122
3250	72122
3275	72122
3300	72122
3325	72122
3350	72122
3375	72122
3400	72122
3425	72122
3450	72122
3475	72122
3500	72122
3525	72122
3550	63561
3575	72990
3600	72990
3625	72990
3650	63561
3675	72990
3700	72990
3725	72990
3750	72990
3775	72990
3800	72990
3825	72990
3850	72990
3875	72990
3900	72990
3925	72990
3950	72990
3975	72990
4000	72990
4025	72990
4050	72990
4075	72990
4100	72990
4125	72990
4150	72990
4175	72990
4200	72990
4225	72990
4250	72990
4275	72990
4300	72990
4325	72990
4350	72990
4375	72990
4400	72990
4425	72990
4450	72990
4475	72990
4500	72990
4525	72990
4550	72990
4575	72990
4600	72990
4625	72990
4650	72990
4675	72990
4700	72990
4725	72990
4750	73067
4775	73067
4800	73067
4825	73067
4850	73067
4875	73067
4900	73067
4925	75201
4950	75201
4975	75201
5000	75201
5025	75201
5050	75201
5075	75201
5100	75201
5125	75201
5150	75201
5175	75201
5200	75201
5225	75201
5250	75201
5275	75201
5300	75201
5325	75201
5350	75201
5375	75201
5400	75201
5425	75201
5450	75201
5475	75201
5500	75201
5525	75201
5550	75201
5575	75201
5600	75201
5625	75201
5650	75201
5675	75201
5700	75201
5725	75201
5750	75214
5775	75201
5800	75214
5825	75214
5850	75214
5875	75214
5900	75214
5925	75214
5950	88423
5975	88423
6000	88423
6025	88423
6050	88423
6075	88423
6100	88423
6125	88423
6150	88423
6175	88423
6200	88423
6225	88423
6250	88423
6275	88423
6300	88423
6325	88423
6350	88423
6375	88423
6400	88423
6425	88423
6450	88423
6475	88423
6500	88423
6525	88423
6550	88423
6575	88423
6600	88423
6625	88423
6650	88423
6675	88423
6700	88423
6725	88423
6750	88423
6775	88423
6800	88423
6825	88423
6850	88423
6875	88423
6900	88423
6925	88423
6950	88423
6975	88423
7000	88423
7025	88423
7050	88423
7075	100000
7100	100000
7125	100000
7150	100000
7175	100000
7200	100000
7225	100000
7250	100000
7275	100000
7300	100000
7325	100000
7350	100000
7375	100000
7400	100000
7425	100000
7450	100000
7475	100000
7500	100000
7525	100000
7550	100000
7575	100000
7600	100000
7625	100000
7650	100000
7675	100000
7700	100000
7725	100000
7750	100000
7775	100000
7800	100000
7825	100000
7850	100000
7875	100000
7900	100000
7925	100000
7950	100000
7975	100000
8000	100000
8025	100000
8050	100000
8075	100000
8100	100000
8125	100000
8150	100000
8175	100000
8200	100000
8225	100000
8250	100000
8275	100000
8300	100000
8325	100000
8350	100000
8375	100000
8400	100000
8425	100000
8450	100000
8475	100000
8500	100000
8525	100000
8550	100000
8575	100000
8600	100000
8625	100000
8650	100000
8675	100000
8700	100000
8725	100000
8750	100000
8775	100000
8800	100000
8825	100000
8850	100000
8875	100000
8900	100000
8925	100000
8950	100000
8975	100000
9000	100000
9025	100000
9050	100000
9075	100000
9100	100000
9125	100000
9150	100000
9175	100000
9200	100000
9225	100000
9250	100000
9275	100000
9300	100000
9325	100000
9350	100000
9375	100000
9400	100000
9425	100000
9450	100000
9475	100000
9500	100000
9525	100000
9550	100000
9575	100000
9600	100000
9625	100000
9650	100000
9675	100000
9700	100000
9725	100000
9750	100000
9775	100000
9800	100000
9825	100000
9850	100000
9875	100000
9900	100000
9925	100000
9950	100000
9975	100000
10000	100000
