generation	size_of_nonrec_region
0	0
25	0
50	0
75	0
100	0
125	0
150	0
175	0
200	0
225	0
250	0
275	0
300	0
325	0
350	0
375	0
400	0
425	0
450	0
475	0
500	0
525	0
550	0
575	0
600	0
625	0
650	0
675	0
700	0
725	0
750	0
775	0
800	0
825	0
850	0
875	0
900	0
925	0
950	0
975	0
1000	0
1025	0
1050	0
1075	0
1100	0
1125	0
1150	0
1175	0
1200	0
1225	0
1250	0
1275	1000
1300	1000
1325	1000
1350	1000
1375	1000
1400	1000
1425	1000
1450	1000
1475	1000
1500	1000
1525	1000
1550	1000
1575	1000
1600	1000
1625	1000
1650	1000
1675	1000
1700	1000
1725	1000
1750	1000
1775	1000
1800	1000
1825	1000
1850	1000
1875	1000
1900	1000
1925	1000
1950	1000
1975	1000
2000	1000
2025	1000
2050	1000
2075	1000
2100	1000
2125	1000
2150	1000
2175	1000
2200	1000
2225	1000
2250	1000
2275	1000
2300	1000
2325	1000
2350	1000
2375	1000
2400	1000
2425	1000
2450	1000
2475	1000
2500	1000
2525	1000
2550	1000
2575	1000
2600	1000
2625	1000
2650	1000
2675	1000
2700	1000
2725	1000
2750	1000
2775	1000
2800	1000
2825	1000
2850	1000
2875	1000
2900	1000
2925	1000
2950	1000
2975	1000
3000	1000
3025	1000
3050	1000
3075	1000
3100	1000
3125	1000
3150	1000
3175	1000
3200	1000
3225	1000
3250	1000
3275	1000
3300	1000
3325	1000
3350	1000
3375	1000
3400	1000
3425	1000
3450	1000
3475	1000
3500	1000
3525	1000
3550	1000
3575	1000
3600	1000
3625	1000
3650	1000
3675	1000
3700	1000
3725	1000
3750	1000
3775	1000
3800	1000
3825	1000
3850	1000
3875	1000
3900	1000
3925	1000
3950	1000
3975	1000
4000	1000
4025	1000
4050	1000
4075	1000
4100	1000
4125	1000
4150	1000
4175	1000
4200	1000
4225	1000
4250	1000
4275	1000
4300	1000
4325	1000
4350	1000
4375	1000
4400	1000
4425	1000
4450	1000
4475	1000
4500	1000
4525	1000
4550	1000
4575	1000
4600	1000
4625	1000
4650	1000
4675	1000
4700	1000
4725	1000
4750	1000
4775	1000
4800	1000
4825	1000
4850	1000
4875	1000
4900	1000
4925	1000
4950	1000
4975	1000
5000	1000
5025	1000
5050	1000
5075	1000
5100	1000
5125	1000
5150	1000
5175	1000
5200	1000
5225	1000
5250	1000
5275	1000
5300	1000
5325	1000
5350	1000
5375	1000
5400	1000
5425	1000
5450	1000
5475	1000
5500	1000
5525	1000
5550	1000
5575	1000
5600	1000
5625	1000
5650	1000
5675	1000
5700	1000
5725	1000
5750	1873
5775	1873
5800	1873
5825	1873
5850	1873
5875	1873
5900	1873
5925	1873
5950	1873
5975	1873
6000	1873
6025	1873
6050	1873
6075	1873
6100	1873
6125	1873
6150	1873
6175	1873
6200	1873
6225	1873
6250	1873
6275	1873
6300	1873
6325	1873
6350	1873
6375	1873
6400	1873
6425	1873
6450	1873
6475	1873
6500	1873
6525	1873
6550	1873
6575	1873
6600	1873
6625	1873
6650	1873
6675	1873
6700	1873
6725	1873
6750	1873
6775	1873
6800	1873
6825	1873
6850	1873
6875	1873
6900	1873
6925	1873
6950	1873
6975	1873
7000	1873
7025	1873
7050	1873
7075	1873
7100	1873
7125	1873
7150	1873
7175	1873
7200	1873
7225	1873
7250	1873
7275	1873
7300	1873
7325	1873
7350	1873
7375	1873
7400	1873
7425	1873
7450	1873
7475	1873
7500	1873
7525	1873
7550	1873
7575	1873
7600	1873
7625	1873
7650	1873
7675	1873
7700	1873
7725	1873
7750	1873
7775	1873
7800	1873
7825	1873
7850	1873
7875	1873
7900	1873
7925	1873
7950	1873
7975	1873
8000	1873
8025	1873
8050	1873
8075	1873
8100	1873
8125	1873
8150	1000
8175	1000
8200	1873
8225	1000
8250	1000
8275	1000
8300	1419
8325	1419
8350	1419
8375	1419
8400	1419
8425	1419
8450	1419
8475	1419
8500	1419
8525	1419
8550	1419
8575	1419
8600	1419
8625	1419
8650	1419
8675	1419
8700	1419
8725	1419
8750	1419
8775	1419
8800	1419
8825	1419
8850	1419
8875	1419
8900	1419
8925	1419
8950	1419
8975	1419
9000	1419
9025	1419
9050	1419
9075	1419
9100	1419
9125	1419
9150	1419
9175	1419
9200	1419
9225	1419
9250	1419
9275	1419
9300	1419
9325	1419
9350	1419
9375	1419
9400	1419
9425	1419
9450	1419
9475	1419
9500	1419
9525	1419
9550	1419
9575	1419
9600	1419
9625	1419
9650	1419
9675	1419
9700	1419
9725	1419
9750	1419
9775	1419
9800	1419
9825	1419
9850	1419
9875	1419
9900	1419
9925	1419
9950	1419
9975	1419
10000	1419
