generation	size_of_nonrec_region
0	0
25	0
50	0
75	0
100	0
125	0
150	0
175	0
200	0
225	0
250	0
275	0
300	0
325	0
350	0
375	0
400	0
425	0
450	0
475	0
500	0
525	0
550	0
575	0
600	0
625	0
650	0
675	0
700	0
725	0
750	0
775	0
800	0
825	0
850	0
875	0
900	0
925	0
950	0
975	0
1000	0
1025	0
1050	0
1075	0
1100	0
1125	0
1150	0
1175	0
1200	0
1225	0
1250	0
1275	0
1300	0
1325	0
1350	0
1375	0
1400	0
1425	0
1450	0
1475	0
1500	0
1525	0
1550	0
1575	0
1600	0
1625	0
1650	0
1675	0
1700	0
1725	0
1750	0
1775	0
1800	0
1825	0
1850	0
1875	0
1900	0
1925	0
1950	0
1975	0
2000	0
2025	0
2050	0
2075	0
2100	0
2125	0
2150	0
2175	0
2200	0
2225	0
2250	0
2275	0
2300	0
2325	0
2350	0
2375	0
2400	0
2425	0
2450	0
2475	0
2500	0
2525	0
2550	0
2575	0
2600	0
2625	0
2650	0
2675	0
2700	0
2725	0
2750	0
2775	0
2800	0
2825	0
2850	0
2875	0
2900	0
2925	0
2950	0
2975	0
3000	0
3025	0
3050	0
3075	0
3100	0
3125	0
3150	0
3175	0
3200	0
3225	0
3250	0
3275	0
3300	0
3325	0
3350	0
3375	0
3400	0
3425	0
3450	0
3475	0
3500	0
3525	0
3550	0
3575	0
3600	0
3625	0
3650	0
3675	0
3700	0
3725	0
3750	0
3775	0
3800	0
3825	0
3850	0
3875	0
3900	0
3925	0
3950	0
3975	0
4000	1242
4025	1242
4050	1242
4075	1242
4100	1242
4125	1242
4150	1242
4175	1242
4200	1242
4225	1242
4250	1242
4275	1242
4300	1242
4325	1242
4350	1242
4375	1242
4400	1242
4425	1242
4450	1242
4475	1242
4500	1242
4525	1242
4550	1242
4575	1242
4600	1242
4625	1242
4650	1242
4675	1242
4700	1242
4725	1242
4750	1242
4775	1242
4800	1242
4825	1242
4850	1242
4875	1242
4900	1242
4925	1242
4950	1242
4975	1242
5000	1242
5025	1242
5050	1242
5075	1242
5100	1242
5125	1242
5150	1242
5175	1242
5200	1242
5225	1242
5250	1242
5275	1242
5300	1242
5325	1242
5350	1242
5375	1242
5400	1242
5425	1242
5450	1242
5475	1242
5500	1242
5525	1242
5550	1242
5575	1242
5600	1242
5625	1242
5650	1242
5675	1242
5700	1242
5725	1242
5750	1242
5775	1242
5800	1242
5825	1242
5850	1242
5875	1242
5900	1242
5925	1242
5950	1242
5975	1242
6000	1242
6025	1242
6050	1242
6075	1242
6100	1242
6125	1242
6150	1242
6175	1242
6200	1242
6225	1242
6250	1242
6275	1242
6300	1242
6325	1242
6350	1242
6375	1242
6400	1242
6425	1242
6450	1242
6475	1242
6500	1242
6525	1242
6550	1242
6575	1242
6600	1242
6625	1242
6650	1242
6675	1242
6700	1242
6725	1242
6750	1242
6775	1242
6800	1242
6825	1242
6850	1242
6875	1242
6900	1242
6925	1242
6950	1242
6975	1242
7000	1242
7025	1242
7050	1242
7075	1242
7100	1242
7125	1242
7150	1242
7175	1242
7200	1242
7225	1242
7250	1242
7275	1242
7300	1242
7325	1242
7350	1242
7375	1242
7400	1242
7425	1242
7450	1242
7475	1242
7500	1242
7525	1242
7550	1242
7575	1242
7600	1242
7625	1242
7650	1242
7675	1242
7700	1242
7725	1242
7750	1242
7775	1242
7800	1242
7825	1242
7850	1242
7875	1242
7900	1242
7925	1242
7950	1242
7975	1242
8000	1242
8025	1242
8050	1242
8075	1242
8100	1242
8125	1242
8150	1242
8175	1242
8200	1242
8225	1242
8250	1242
8275	1242
8300	1242
8325	1242
8350	1242
8375	1242
8400	1242
8425	1242
8450	1242
8475	1242
8500	1242
8525	1242
8550	1242
8575	1242
8600	1242
8625	1242
8650	1242
8675	1242
8700	1242
8725	1242
8750	1242
8775	1242
8800	1242
8825	1242
8850	1242
8875	1242
8900	1242
8925	1242
8950	1242
8975	1242
9000	1242
9025	1242
9050	1242
9075	1242
9100	1242
9125	1242
9150	1242
9175	1242
9200	1242
9225	1242
9250	1242
9275	1242
9300	1870
9325	1870
9350	1870
9375	1870
9400	1870
9425	1870
9450	1870
9475	1870
9500	1870
9525	1870
9550	1870
9575	1870
9600	1870
9625	1870
9650	1870
9675	1870
9700	1870
9725	1870
9750	1870
9775	1870
9800	1870
9825	1870
9850	1870
9875	1870
9900	1870
9925	1870
9950	1870
9975	1870
10000	1870
