generation	size_of_nonrec_region
0	0
25	0
50	0
75	0
100	0
125	0
150	0
175	0
200	0
225	0
250	0
275	0
300	0
325	0
350	0
375	0
400	0
425	0
450	0
475	0
500	0
525	0
550	0
575	0
600	0
625	0
650	10000
675	10000
700	10000
725	24723
750	24723
775	24723
800	24723
825	24723
850	24723
875	24723
900	24723
925	36540
950	36540
975	36540
1000	36540
1025	36540
1050	36540
1075	36540
1100	36540
1125	36540
1150	36540
1175	36540
1200	36540
1225	36540
1250	36540
1275	36540
1300	36540
1325	36540
1350	36540
1375	36540
1400	36540
1425	36540
1450	78786
1475	80528
1500	80528
1525	80528
1550	80528
1575	80528
1600	80528
1625	80528
1650	80528
1675	80528
1700	80528
1725	80528
1750	80528
1775	80528
1800	80528
1825	80528
1850	80528
1875	80528
1900	80528
1925	80528
1950	80528
1975	80528
2000	80528
2025	80528
2050	80528
2075	80528
2100	80528
2125	80528
2150	80528
2175	80528
2200	80528
2225	80528
2250	80528
2275	80528
2300	80528
2325	80528
2350	80528
2375	80528
2400	80528
2425	80528
2450	80528
2475	80528
2500	80528
2525	80528
2550	80528
2575	80528
2600	80528
2625	80528
2650	80528
2675	80528
2700	80528
2725	80528
2750	80528
2775	80528
2800	80528
2825	80528
2850	80528
2875	80528
2900	80528
2925	80528
2950	80528
2975	80528
3000	80528
3025	80528
3050	80528
3075	80528
3100	80528
3125	80528
3150	80528
3175	80528
3200	80528
3225	80528
3250	80528
3275	80528
3300	80528
3325	80528
3350	80528
3375	80528
3400	80528
3425	80528
3450	80528
3475	80528
3500	80528
3525	80528
3550	80528
3575	80528
3600	80528
3625	80528
3650	80528
3675	80528
3700	80528
3725	80528
3750	80528
3775	100000
3800	100000
3825	100000
3850	100000
3875	100000
3900	100000
3925	100000
3950	100000
3975	100000
4000	100000
4025	100000
4050	100000
4075	100000
4100	100000
4125	100000
4150	100000
4175	100000
4200	100000
4225	100000
4250	100000
4275	100000
4300	100000
4325	100000
4350	100000
4375	100000
4400	100000
4425	100000
4450	100000
4475	100000
4500	100000
4525	100000
4550	100000
4575	100000
4600	100000
4625	100000
4650	100000
4675	100000
4700	100000
4725	100000
4750	100000
4775	100000
4800	100000
4825	100000
4850	100000
4875	100000
4900	100000
4925	100000
4950	100000
4975	100000
5000	100000
5025	100000
5050	100000
5075	100000
5100	100000
5125	100000
5150	100000
5175	100000
5200	100000
5225	100000
5250	100000
5275	100000
5300	100000
5325	100000
5350	100000
5375	100000
5400	100000
5425	100000
5450	100000
5475	100000
5500	100000
5525	100000
5550	100000
5575	100000
5600	100000
5625	100000
5650	100000
5675	100000
5700	100000
5725	100000
5750	100000
5775	100000
5800	100000
5825	100000
5850	100000
5875	100000
5900	100000
5925	100000
5950	100000
5975	100000
6000	100000
6025	100000
6050	100000
6075	100000
6100	100000
6125	100000
6150	100000
6175	100000
6200	100000
6225	100000
6250	100000
6275	100000
6300	100000
6325	100000
6350	100000
6375	100000
6400	100000
6425	100000
6450	100000
6475	100000
6500	100000
6525	100000
6550	100000
6575	100000
6600	100000
6625	100000
6650	100000
6675	100000
6700	100000
6725	100000
6750	100000
6775	100000
6800	100000
6825	100000
6850	100000
6875	100000
6900	100000
6925	100000
6950	100000
6975	100000
7000	100000
7025	100000
7050	100000
7075	100000
7100	100000
7125	100000
7150	100000
7175	100000
7200	100000
7225	100000
7250	100000
7275	100000
7300	100000
7325	100000
7350	100000
7375	100000
7400	100000
7425	100000
7450	100000
7475	100000
7500	100000
7525	100000
7550	100000
7575	100000
7600	100000
7625	100000
7650	100000
7675	100000
7700	100000
7725	100000
7750	100000
7775	100000
7800	100000
7825	100000
7850	100000
7875	100000
7900	100000
7925	100000
7950	100000
7975	100000
8000	100000
8025	100000
8050	100000
8075	100000
8100	100000
8125	100000
8150	100000
8175	100000
8200	100000
8225	100000
8250	100000
8275	100000
8300	100000
8325	100000
8350	100000
8375	100000
8400	100000
8425	100000
8450	100000
8475	100000
8500	100000
8525	100000
8550	100000
8575	100000
8600	100000
8625	100000
8650	100000
8675	100000
8700	100000
8725	100000
8750	100000
8775	100000
8800	100000
8825	100000
8850	100000
8875	100000
8900	100000
8925	100000
8950	100000
8975	100000
9000	100000
9025	100000
9050	100000
9075	100000
9100	100000
9125	100000
9150	100000
9175	100000
9200	100000
9225	100000
9250	100000
9275	100000
9300	100000
9325	100000
9350	100000
9375	100000
9400	100000
9425	100000
9450	100000
9475	100000
9500	100000
9525	100000
9550	100000
9575	100000
9600	100000
9625	100000
9650	100000
9675	100000
9700	100000
9725	100000
9750	100000
9775	100000
9800	100000
9825	100000
9850	100000
9875	100000
9900	100000
9925	100000
9950	100000
9975	100000
10000	100000
