generation	size_of_nonrec_region
0	0
25	0
50	0
75	0
100	0
125	0
150	0
175	0
200	0
225	0
250	0
275	0
300	0
325	0
350	0
375	0
400	0
425	0
450	0
475	0
500	0
525	0
550	0
575	0
600	0
625	0
650	10000
675	10000
700	10000
725	10000
750	18340
775	18340
800	18340
825	18340
850	18340
875	18340
900	18340
925	18340
950	18340
975	18340
1000	18340
1025	18340
1050	18340
1075	18340
1100	18340
1125	18340
1150	18340
1175	18340
1200	18340
1225	18340
1250	18340
1275	18340
1300	18340
1325	18340
1350	18340
1375	18340
1400	18340
1425	18340
1450	18664
1475	18664
1500	18664
1525	18664
1550	18664
1575	18664
1600	18664
1625	18664
1650	18664
1675	18664
1700	18664
1725	18664
1750	18664
1775	18664
1800	18664
1825	18664
1850	18664
1875	18664
1900	18664
1925	18664
1950	18664
1975	18664
2000	18664
2025	18664
2050	18664
2075	18664
2100	18664
2125	18664
2150	18664
2175	18664
2200	18664
2225	18664
2250	18664
2275	38296
2300	38296
2325	38296
2350	38296
2375	38296
2400	38296
2425	38296
2450	38296
2475	38296
2500	38296
2525	38296
2550	38296
2575	38296
2600	38296
2625	38296
2650	38296
2675	38296
2700	38296
2725	71934
2750	38296
2775	71934
2800	38296
2825	38296
2850	38296
2875	71934
2900	71934
2925	71934
2950	71934
2975	71934
3000	71934
3025	71934
3050	71934
3075	71934
3100	71934
3125	71934
3150	71934
3175	71934
3200	71934
3225	71934
3250	71934
3275	71934
3300	71934
3325	71934
3350	71934
3375	72606
3400	98794
3425	98794
3450	98794
3475	98794
3500	98794
3525	98794
3550	98794
3575	98794
3600	98794
3625	98794
3650	98794
3675	98794
3700	98794
3725	98794
3750	98794
3775	98794
3800	98794
3825	98794
3850	98794
3875	98794
3900	98794
3925	98794
3950	98794
3975	98794
4000	98794
4025	98794
4050	98794
4075	98794
4100	98794
4125	98794
4150	98794
4175	98794
4200	98794
4225	98794
4250	98794
4275	98794
4300	98794
4325	98794
4350	98794
4375	98794
4400	100000
4425	100000
4450	100000
4475	100000
4500	100000
4525	100000
4550	100000
4575	100000
4600	100000
4625	100000
4650	100000
4675	100000
4700	100000
4725	100000
4750	100000
4775	100000
4800	100000
4825	100000
4850	100000
4875	100000
4900	100000
4925	100000
4950	100000
4975	100000
5000	100000
5025	100000
5050	100000
5075	100000
5100	100000
5125	100000
5150	100000
5175	100000
5200	100000
5225	100000
5250	100000
5275	100000
5300	100000
5325	100000
5350	100000
5375	100000
5400	100000
5425	100000
5450	100000
5475	100000
5500	100000
5525	100000
5550	100000
5575	100000
5600	100000
5625	100000
5650	100000
5675	100000
5700	100000
5725	100000
5750	100000
5775	100000
5800	100000
5825	100000
5850	100000
5875	100000
5900	100000
5925	100000
5950	100000
5975	100000
6000	100000
6025	100000
6050	100000
6075	100000
6100	100000
6125	100000
6150	100000
6175	100000
6200	100000
6225	100000
6250	100000
6275	100000
6300	100000
6325	100000
6350	100000
6375	100000
6400	100000
6425	100000
6450	100000
6475	100000
6500	100000
6525	100000
6550	100000
6575	100000
6600	100000
6625	100000
6650	100000
6675	100000
6700	100000
6725	100000
6750	100000
6775	100000
6800	100000
6825	100000
6850	100000
6875	100000
6900	100000
6925	100000
6950	100000
6975	100000
7000	100000
7025	100000
7050	100000
7075	100000
7100	100000
7125	100000
7150	100000
7175	100000
7200	100000
7225	100000
7250	100000
7275	100000
7300	100000
7325	100000
7350	100000
7375	100000
7400	100000
7425	100000
7450	100000
7475	100000
7500	100000
7525	100000
7550	100000
7575	100000
7600	100000
7625	100000
7650	100000
7675	100000
7700	100000
7725	100000
7750	100000
7775	100000
7800	100000
7825	100000
7850	100000
7875	100000
7900	100000
7925	100000
7950	100000
7975	100000
8000	100000
8025	100000
8050	100000
8075	100000
8100	100000
8125	100000
8150	100000
8175	100000
8200	100000
8225	100000
8250	100000
8275	100000
8300	100000
8325	100000
8350	100000
8375	100000
8400	100000
8425	100000
8450	100000
8475	100000
8500	100000
8525	100000
8550	100000
8575	100000
8600	100000
8625	100000
8650	100000
8675	100000
8700	100000
8725	100000
8750	100000
8775	100000
8800	100000
8825	100000
8850	100000
8875	100000
8900	100000
8925	100000
8950	100000
8975	100000
9000	100000
9025	100000
9050	100000
9075	100000
9100	100000
9125	100000
9150	100000
9175	100000
9200	100000
9225	100000
9250	100000
9275	100000
9300	100000
9325	100000
9350	100000
9375	100000
9400	100000
9425	100000
9450	100000
9475	100000
9500	100000
9525	100000
9550	100000
9575	100000
9600	100000
9625	100000
9650	100000
9675	100000
9700	100000
9725	100000
9750	100000
9775	100000
9800	100000
9825	100000
9850	100000
9875	100000
9900	100000
9925	100000
9950	100000
9975	100000
10000	100000
