generation	size_of_nonrec_region
0	0
25	0
50	0
75	0
100	0
125	0
150	0
175	0
200	0
225	0
250	0
275	0
300	0
325	0
350	0
375	0
400	0
425	0
450	0
475	1000
500	1000
525	1000
550	1000
575	1000
600	1000
625	1000
650	1000
675	1000
700	1000
725	1000
750	1000
775	1000
800	1000
825	1000
850	1000
875	1000
900	1000
925	1000
950	1000
975	1000
1000	1000
1025	1000
1050	1000
1075	1000
1100	1000
1125	1000
1150	1000
1175	1000
1200	1000
1225	1000
1250	1000
1275	1000
1300	1000
1325	1000
1350	1000
1375	1000
1400	1000
1425	1000
1450	1000
1475	1000
1500	1000
1525	1000
1550	1000
1575	1000
1600	1000
1625	1000
1650	1000
1675	1000
1700	1000
1725	1000
1750	1000
1775	1000
1800	1000
1825	1000
1850	1000
1875	1000
1900	1000
1925	1000
1950	1000
1975	1000
2000	1000
2025	1000
2050	1000
2075	1000
2100	1000
2125	1000
2150	1000
2175	1000
2200	1000
2225	1000
2250	1000
2275	1000
2300	1000
2325	1000
2350	1000
2375	1000
2400	1000
2425	1000
2450	1000
2475	1000
2500	1000
2525	1000
2550	1000
2575	1000
2600	1000
2625	1000
2650	1000
2675	1000
2700	1000
2725	1000
2750	1000
2775	1000
2800	1000
2825	1000
2850	1000
2875	1908
2900	1908
2925	1908
2950	1908
2975	1908
3000	1908
3025	1908
3050	1908
3075	1908
3100	1908
3125	1908
3150	1908
3175	1908
3200	1908
3225	1908
3250	1908
3275	1908
3300	1908
3325	1908
3350	1908
3375	1908
3400	2340
3425	2340
3450	2340
3475	2340
3500	2340
3525	2340
3550	2340
3575	2340
3600	2340
3625	2340
3650	3046
3675	3046
3700	3046
3725	3046
3750	3046
3775	3046
3800	3046
3825	3046
3850	3046
3875	3046
3900	3046
3925	3046
3950	3046
3975	3046
4000	3046
4025	3046
4050	3046
4075	3046
4100	3046
4125	3046
4150	3046
4175	3046
4200	3046
4225	3046
4250	3046
4275	3046
4300	3046
4325	3046
4350	3046
4375	3046
4400	3046
4425	3046
4450	3046
4475	3046
4500	3046
4525	3046
4550	3046
4575	3046
4600	3046
4625	3046
4650	3046
4675	3046
4700	3046
4725	3046
4750	3046
4775	3046
4800	3046
4825	3046
4850	3046
4875	3046
4900	3046
4925	3046
4950	3046
4975	3046
5000	3046
5025	3046
5050	3046
5075	3046
5100	3046
5125	3046
5150	3046
5175	3046
5200	3046
5225	3046
5250	3046
5275	3046
5300	3046
5325	3046
5350	3046
5375	3046
5400	3046
5425	3046
5450	3046
5475	3046
5500	3046
5525	3046
5550	3046
5575	3046
5600	3046
5625	3046
5650	3046
5675	3046
5700	3046
5725	3046
5750	3046
5775	3046
5800	3046
5825	3046
5850	3046
5875	3046
5900	3046
5925	3046
5950	3046
5975	3046
6000	3046
6025	3046
6050	3046
6075	3046
6100	3046
6125	3046
6150	3046
6175	3046
6200	3046
6225	3046
6250	3046
6275	3046
6300	3046
6325	3046
6350	3046
6375	3046
6400	3046
6425	3046
6450	3046
6475	3046
6500	3046
6525	3046
6550	3798
6575	3798
6600	3798
6625	3798
6650	3798
6675	3798
6700	3798
6725	3798
6750	3798
6775	3798
6800	3798
6825	3798
6850	3798
6875	3798
6900	3798
6925	3798
6950	3798
6975	3798
7000	3798
7025	3798
7050	3798
7075	3798
7100	3798
7125	3798
7150	3798
7175	3798
7200	3798
7225	3798
7250	3798
7275	3798
7300	3798
7325	3798
7350	3798
7375	3798
7400	3798
7425	3798
7450	3798
7475	3798
7500	3798
7525	3798
7550	3798
7575	3798
7600	3798
7625	3798
7650	3798
7675	3798
7700	3798
7725	3798
7750	3798
7775	3798
7800	3798
7825	3798
7850	3798
7875	3798
7900	3820
7925	3820
7950	3820
7975	3820
8000	3820
8025	3820
8050	3820
8075	3820
8100	3820
8125	3820
8150	3820
8175	3820
8200	3820
8225	3820
8250	3820
8275	3820
8300	3820
8325	3820
8350	3820
8375	3820
8400	3820
8425	3820
8450	3820
8475	3820
8500	3820
8525	3820
8550	3820
8575	3820
8600	3820
8625	3820
8650	3820
8675	3820
8700	3820
8725	3820
8750	3820
8775	3820
8800	3820
8825	3820
8850	3820
8875	3820
8900	3820
8925	3820
8950	3820
8975	3820
9000	3820
9025	3820
9050	3820
9075	3820
9100	3820
9125	3820
9150	3820
9175	3820
9200	3820
9225	3820
9250	3820
9275	3820
9300	3820
9325	3820
9350	3820
9375	3820
9400	3820
9425	3820
9450	3820
9475	3820
9500	3820
9525	3820
9550	3820
9575	3820
9600	3820
9625	3820
9650	3820
9675	3820
9700	3820
9725	3820
9750	3820
9775	3820
9800	3820
9825	3820
9850	3820
9875	3820
9900	3820
9925	3820
9950	3820
9975	3820
10000	3820
