generation	size_of_nonrec_region
0	0
25	0
50	0
75	0
100	0
125	0
150	0
175	0
200	0
225	0
250	0
275	0
300	0
325	0
350	0
375	0
400	0
425	0
450	0
475	0
500	0
525	5948
550	5948
575	10000
600	10000
625	10000
650	10000
675	10000
700	10000
725	10000
750	10000
775	10000
800	10000
825	10000
850	10000
875	10000
900	10000
925	10000
950	10000
975	10000
1000	10000
1025	10000
1050	10000
1075	10000
1100	10000
1125	10000
1150	10000
1175	10000
1200	10000
1225	10000
1250	10000
1275	10000
1300	10000
1325	10000
1350	11597
1375	11597
1400	11597
1425	11597
1450	11597
1475	11597
1500	11597
1525	16745
1550	16745
1575	16745
1600	16745
1625	16745
1650	16745
1675	16745
1700	16745
1725	20414
1750	16745
1775	16745
1800	16745
1825	16745
1850	20414
1875	20414
1900	30642
1925	16745
1950	16745
1975	16745
2000	16745
2025	16745
2050	16745
2075	16745
2100	16745
2125	53880
2150	16745
2175	53880
2200	55092
2225	55092
2250	55092
2275	55092
2300	55092
2325	55092
2350	55092
2375	55092
2400	55092
2425	55092
2450	55092
2475	55092
2500	55092
2525	55092
2550	55092
2575	55092
2600	55092
2625	55092
2650	55092
2675	55092
2700	55092
2725	55092
2750	55092
2775	55092
2800	55092
2825	55092
2850	55092
2875	55092
2900	55092
2925	55092
2950	55092
2975	55092
3000	55092
3025	55092
3050	55092
3075	55092
3100	55092
3125	60983
3150	64021
3175	64021
3200	64021
3225	64021
3250	64021
3275	72762
3300	64021
3325	72762
3350	72762
3375	72762
3400	72762
3425	72762
3450	72762
3475	72762
3500	72762
3525	72762
3550	72762
3575	72762
3600	72762
3625	72762
3650	72762
3675	72762
3700	72762
3725	72762
3750	72762
3775	72762
3800	72762
3825	72762
3850	72762
3875	72762
3900	72762
3925	72762
3950	72762
3975	72762
4000	72762
4025	72762
4050	72762
4075	72762
4100	72762
4125	72762
4150	72762
4175	72762
4200	77750
4225	77750
4250	77750
4275	77750
4300	100000
4325	100000
4350	100000
4375	100000
4400	100000
4425	100000
4450	100000
4475	100000
4500	100000
4525	100000
4550	100000
4575	100000
4600	100000
4625	100000
4650	100000
4675	100000
4700	100000
4725	100000
4750	100000
4775	100000
4800	100000
4825	100000
4850	100000
4875	100000
4900	100000
4925	100000
4950	100000
4975	100000
5000	100000
5025	100000
5050	100000
5075	100000
5100	100000
5125	100000
5150	100000
5175	100000
5200	100000
5225	100000
5250	100000
5275	100000
5300	100000
5325	100000
5350	100000
5375	100000
5400	100000
5425	100000
5450	100000
5475	100000
5500	100000
5525	100000
5550	100000
5575	100000
5600	100000
5625	100000
5650	100000
5675	100000
5700	100000
5725	100000
5750	100000
5775	100000
5800	100000
5825	100000
5850	100000
5875	100000
5900	100000
5925	100000
5950	100000
5975	100000
6000	100000
6025	100000
6050	100000
6075	100000
6100	100000
6125	100000
6150	100000
6175	100000
6200	100000
6225	100000
6250	100000
6275	100000
6300	100000
6325	100000
6350	100000
6375	100000
6400	100000
6425	100000
6450	100000
6475	100000
6500	100000
6525	100000
6550	100000
6575	100000
6600	100000
6625	100000
6650	100000
6675	100000
6700	100000
6725	100000
6750	100000
6775	100000
6800	100000
6825	100000
6850	100000
6875	100000
6900	100000
6925	100000
6950	100000
6975	100000
7000	100000
7025	100000
7050	100000
7075	100000
7100	100000
7125	100000
7150	100000
7175	100000
7200	100000
7225	100000
7250	100000
7275	100000
7300	100000
7325	100000
7350	100000
7375	100000
7400	100000
7425	100000
7450	100000
7475	100000
7500	100000
7525	100000
7550	100000
7575	100000
7600	100000
7625	100000
7650	100000
7675	100000
7700	100000
7725	100000
7750	100000
7775	100000
7800	100000
7825	100000
7850	100000
7875	100000
7900	100000
7925	100000
7950	100000
7975	100000
8000	100000
8025	100000
8050	100000
8075	100000
8100	100000
8125	100000
8150	100000
8175	100000
8200	100000
8225	100000
8250	100000
8275	100000
8300	100000
8325	100000
8350	100000
8375	100000
8400	100000
8425	100000
8450	100000
8475	100000
8500	100000
8525	100000
8550	100000
8575	100000
8600	100000
8625	100000
8650	100000
8675	100000
8700	100000
8725	100000
8750	100000
8775	100000
8800	100000
8825	100000
8850	100000
8875	100000
8900	100000
8925	100000
8950	100000
8975	100000
9000	100000
9025	100000
9050	100000
9075	100000
9100	100000
9125	100000
9150	100000
9175	100000
9200	100000
9225	100000
9250	100000
9275	100000
9300	100000
9325	100000
9350	100000
9375	100000
9400	100000
9425	100000
9450	100000
9475	100000
9500	100000
9525	100000
9550	100000
9575	100000
9600	100000
9625	100000
9650	100000
9675	100000
9700	100000
9725	100000
9750	100000
9775	100000
9800	100000
9825	100000
9850	100000
9875	100000
9900	100000
9925	100000
9950	100000
9975	100000
10000	100000
