generation	size_of_nonrec_region
0	0
25	0
50	0
75	0
100	0
125	0
150	0
175	0
200	0
225	0
250	0
275	0
300	0
325	0
350	0
375	0
400	0
425	0
450	0
475	0
500	0
525	0
550	0
575	0
600	0
625	0
650	0
675	0
700	0
725	0
750	0
775	0
800	0
825	10000
850	10000
875	10000
900	10000
925	10000
950	10000
975	10000
1000	10000
1025	10000
1050	30377
1075	30377
1100	30377
1125	30377
1150	30377
1175	30377
1200	35073
1225	35073
1250	45807
1275	45807
1300	45807
1325	45807
1350	45807
1375	45807
1400	45807
1425	45807
1450	45807
1475	45807
1500	45807
1525	45807
1550	45807
1575	45807
1600	45807
1625	45807
1650	45807
1675	45807
1700	45807
1725	45807
1750	45807
1775	45807
1800	45807
1825	45807
1850	45807
1875	45807
1900	45807
1925	45807
1950	45807
1975	45807
2000	45807
2025	45807
2050	45807
2075	45807
2100	45807
2125	45807
2150	45807
2175	45807
2200	45807
2225	45807
2250	45807
2275	45807
2300	45807
2325	45807
2350	45807
2375	45807
2400	45807
2425	45807
2450	45807
2475	45807
2500	45807
2525	45807
2550	45807
2575	45807
2600	45807
2625	45807
2650	45807
2675	45807
2700	45807
2725	45807
2750	45807
2775	45807
2800	45807
2825	45807
2850	45807
2875	45807
2900	45807
2925	45807
2950	45807
2975	45807
3000	45807
3025	45807
3050	76165
3075	76165
3100	76165
3125	76165
3150	76165
3175	76165
3200	76165
3225	76165
3250	76165
3275	76165
3300	76165
3325	76165
3350	76165
3375	76165
3400	76165
3425	76165
3450	76165
3475	76165
3500	76165
3525	76165
3550	76165
3575	76165
3600	76165
3625	76165
3650	76165
3675	76165
3700	76750
3725	76750
3750	76750
3775	76750
3800	76750
3825	76750
3850	76750
3875	96287
3900	96287
3925	96287
3950	96287
3975	96287
4000	96287
4025	96287
4050	96287
4075	96287
4100	96287
4125	96287
4150	96287
4175	96287
4200	96287
4225	96287
4250	96287
4275	96287
4300	96287
4325	96287
4350	96287
4375	96287
4400	96287
4425	96287
4450	96287
4475	96287
4500	96287
4525	96287
4550	96287
4575	96287
4600	96287
4625	96287
4650	96287
4675	96287
4700	96287
4725	96287
4750	96287
4775	96287
4800	96287
4825	96287
4850	96287
4875	96287
4900	96287
4925	96287
4950	96287
4975	96287
5000	96287
5025	96287
5050	96287
5075	96287
5100	96287
5125	96287
5150	96287
5175	96287
5200	96287
5225	100000
5250	100000
5275	100000
5300	100000
5325	100000
5350	100000
5375	100000
5400	100000
5425	100000
5450	100000
5475	100000
5500	100000
5525	100000
5550	100000
5575	100000
5600	100000
5625	100000
5650	100000
5675	100000
5700	100000
5725	100000
5750	100000
5775	100000
5800	100000
5825	100000
5850	100000
5875	100000
5900	100000
5925	100000
5950	100000
5975	100000
6000	100000
6025	100000
6050	100000
6075	100000
6100	100000
6125	100000
6150	100000
6175	100000
6200	100000
6225	100000
6250	100000
6275	100000
6300	100000
6325	100000
6350	100000
6375	100000
6400	100000
6425	100000
6450	100000
6475	100000
6500	100000
6525	100000
6550	100000
6575	100000
6600	100000
6625	100000
6650	100000
6675	100000
6700	100000
6725	100000
6750	100000
6775	100000
6800	100000
6825	100000
6850	100000
6875	100000
6900	100000
6925	100000
6950	100000
6975	100000
7000	100000
7025	100000
7050	100000
7075	100000
7100	100000
7125	100000
7150	100000
7175	100000
7200	100000
7225	100000
7250	100000
7275	100000
7300	100000
7325	100000
7350	100000
7375	100000
7400	100000
7425	100000
7450	100000
7475	100000
7500	100000
7525	100000
7550	100000
7575	100000
7600	100000
7625	100000
7650	100000
7675	100000
7700	100000
7725	100000
7750	100000
7775	100000
7800	100000
7825	100000
7850	100000
7875	100000
7900	100000
7925	100000
7950	100000
7975	100000
8000	100000
8025	100000
8050	100000
8075	100000
8100	100000
8125	100000
8150	100000
8175	100000
8200	100000
8225	100000
8250	100000
8275	100000
8300	100000
8325	100000
8350	100000
8375	100000
8400	100000
8425	100000
8450	100000
8475	100000
8500	100000
8525	100000
8550	100000
8575	100000
8600	100000
8625	100000
8650	100000
8675	100000
8700	100000
8725	100000
8750	100000
8775	100000
8800	100000
8825	100000
8850	100000
8875	100000
8900	100000
8925	100000
8950	100000
8975	100000
9000	100000
9025	100000
9050	100000
9075	100000
9100	100000
9125	100000
9150	100000
9175	100000
9200	100000
9225	100000
9250	100000
9275	100000
9300	100000
9325	100000
9350	100000
9375	100000
9400	100000
9425	100000
9450	100000
9475	100000
9500	100000
9525	100000
9550	100000
9575	100000
9600	100000
9625	100000
9650	100000
9675	100000
9700	100000
9725	100000
9750	100000
9775	100000
9800	100000
9825	100000
9850	100000
9875	100000
9900	100000
9925	100000
9950	100000
9975	100000
10000	100000
