generation	size_of_nonrec_region
0	0
25	0
50	0
75	0
100	0
125	0
150	0
175	0
200	0
225	0
250	0
275	0
300	0
325	0
350	0
375	0
400	0
425	0
450	0
475	0
500	0
525	0
550	0
575	0
600	0
625	0
650	0
675	0
700	0
725	0
750	0
775	0
800	0
825	0
850	0
875	0
900	0
925	0
950	0
975	0
1000	0
1025	0
1050	0
1075	0
1100	0
1125	0
1150	0
1175	0
1200	0
1225	0
1250	0
1275	0
1300	0
1325	0
1350	0
1375	0
1400	0
1425	0
1450	0
1475	0
1500	0
1525	0
1550	0
1575	0
1600	0
1625	0
1650	0
1675	1000
1700	1000
1725	1000
1750	1000
1775	1000
1800	1000
1825	1000
1850	1000
1875	1000
1900	1000
1925	1000
1950	1000
1975	1000
2000	1000
2025	1000
2050	1000
2075	1000
2100	1000
2125	1000
2150	1000
2175	1000
2200	1000
2225	1000
2250	1000
2275	1000
2300	1000
2325	1000
2350	1000
2375	1000
2400	1000
2425	1000
2450	1000
2475	1000
2500	1000
2525	1000
2550	1000
2575	1000
2600	1000
2625	1000
2650	1000
2675	1000
2700	1000
2725	1000
2750	1000
2775	1905
2800	1905
2825	1905
2850	1000
2875	1000
2900	1905
2925	1905
2950	1905
2975	1905
3000	1905
3025	1905
3050	1905
3075	1905
3100	1905
3125	1905
3150	1905
3175	1905
3200	1905
3225	1905
3250	1186
3275	1905
3300	1905
3325	1905
3350	1905
3375	1905
3400	1905
3425	1000
3450	1000
3475	1000
3500	1905
3525	1000
3550	1000
3575	1000
3600	1000
3625	1000
3650	1000
3675	1000
3700	1000
3725	1000
3750	1000
3775	1000
3800	1000
3825	1000
3850	1000
3875	1000
3900	1000
3925	1000
3950	1000
3975	1000
4000	1000
4025	1000
4050	1000
4075	1000
4100	1000
4125	1000
4150	1000
4175	1000
4200	1000
4225	1000
4250	1000
4275	1000
4300	1000
4325	1000
4350	1000
4375	1000
4400	1000
4425	1000
4450	1000
4475	1000
4500	1000
4525	1000
4550	1000
4575	1000
4600	1000
4625	1000
4650	1000
4675	1000
4700	1000
4725	1000
4750	1000
4775	1000
4800	1000
4825	1000
4850	1000
4875	1000
4900	1000
4925	1000
4950	1000
4975	1905
5000	1000
5025	1905
5050	1905
5075	1905
5100	1905
5125	1000
5150	1000
5175	1905
5200	1905
5225	1000
5250	1905
5275	1000
5300	1905
5325	1905
5350	1905
5375	1905
5400	1905
5425	1905
5450	1905
5475	1905
5500	1905
5525	1000
5550	1905
5575	1905
5600	1905
5625	1905
5650	1000
5675	1905
5700	1905
5725	1905
5750	1905
5775	1905
5800	1905
5825	1905
5850	1905
5875	1905
5900	1905
5925	1905
5950	1905
5975	1905
6000	1905
6025	1905
6050	1905
6075	1905
6100	1905
6125	1905
6150	1905
6175	1905
6200	1905
6225	1905
6250	1905
6275	1905
6300	1905
6325	1905
6350	1905
6375	1905
6400	1905
6425	1905
6450	1905
6475	1905
6500	1905
6525	1905
6550	1905
6575	1905
6600	1905
6625	1905
6650	1905
6675	1905
6700	1905
6725	1905
6750	1905
6775	1905
6800	1905
6825	1905
6850	1905
6875	1905
6900	1905
6925	1905
6950	1905
6975	1905
7000	1905
7025	1905
7050	1905
7075	1905
7100	1905
7125	1905
7150	1905
7175	1905
7200	1905
7225	1905
7250	1905
7275	1905
7300	1905
7325	1905
7350	1905
7375	1905
7400	1905
7425	1905
7450	1905
7475	1905
7500	1905
7525	1905
7550	1905
7575	1905
7600	1905
7625	1905
7650	1905
7675	1905
7700	1905
7725	1905
7750	1905
7775	1905
7800	1905
7825	1905
7850	1905
7875	1905
7900	1905
7925	1905
7950	1905
7975	1905
8000	1905
8025	1905
8050	1905
8075	1905
8100	1905
8125	1905
8150	1905
8175	1905
8200	1905
8225	1905
8250	1905
8275	1905
8300	1905
8325	1905
8350	1905
8375	1905
8400	1905
8425	1905
8450	1905
8475	1905
8500	1905
8525	1905
8550	1905
8575	1905
8600	1905
8625	1905
8650	1905
8675	1905
8700	1905
8725	1905
8750	1905
8775	1905
8800	1905
8825	1905
8850	1905
8875	1905
8900	1905
8925	1905
8950	1905
8975	1905
9000	1905
9025	1905
9050	1905
9075	1905
9100	1905
9125	1905
9150	1905
9175	1905
9200	1905
9225	1905
9250	1905
9275	1905
9300	1905
9325	1905
9350	1905
9375	1905
9400	1905
9425	1905
9450	1905
9475	1905
9500	1905
9525	1905
9550	1905
9575	1905
9600	1905
9625	1905
9650	1905
9675	1905
9700	1905
9725	1905
9750	1905
9775	1905
9800	1905
9825	1905
9850	1905
9875	1905
9900	1905
9925	1905
9950	1905
9975	1905
10000	1905
