generation	size_of_nonrec_region
0	0
25	0
50	0
75	0
100	0
125	0
150	0
175	0
200	0
225	0
250	0
275	0
300	0
325	0
350	0
375	0
400	0
425	0
450	0
475	10000
500	10000
525	20417
550	20417
575	20417
600	20830
625	20830
650	20830
675	55955
700	55955
725	55955
750	55955
775	55955
800	55955
825	55955
850	55955
875	55955
900	55955
925	55955
950	55955
975	55955
1000	55955
1025	55955
1050	55955
1075	55955
1100	55955
1125	55955
1150	55955
1175	55955
1200	55955
1225	55955
1250	55955
1275	55955
1300	58292
1325	58292
1350	58292
1375	58292
1400	58292
1425	58292
1450	58292
1475	58292
1500	58292
1525	58292
1550	58292
1575	58292
1600	58292
1625	58292
1650	58292
1675	58292
1700	58292
1725	58292
1750	58292
1775	58292
1800	58292
1825	58292
1850	58292
1875	58292
1900	58292
1925	58292
1950	58292
1975	58292
2000	58292
2025	58292
2050	58292
2075	58292
2100	58292
2125	58292
2150	58292
2175	58292
2200	58292
2225	58292
2250	58292
2275	58292
2300	58292
2325	58292
2350	58292
2375	58292
2400	58292
2425	58292
2450	58292
2475	58292
2500	58292
2525	58292
2550	58292
2575	58292
2600	58292
2625	58292
2650	58292
2675	58292
2700	58292
2725	58292
2750	58292
2775	58292
2800	58292
2825	58292
2850	58292
2875	58292
2900	58292
2925	58292
2950	58292
2975	58292
3000	58292
3025	58292
3050	58292
3075	91560
3100	91560
3125	91560
3150	91560
3175	91560
3200	91560
3225	91560
3250	91560
3275	91560
3300	91560
3325	91560
3350	91560
3375	91560
3400	91560
3425	91560
3450	91560
3475	91560
3500	91560
3525	91560
3550	91560
3575	91560
3600	91560
3625	91560
3650	91560
3675	91560
3700	91560
3725	91560
3750	91560
3775	91584
3800	91584
3825	100000
3850	100000
3875	100000
3900	100000
3925	100000
3950	100000
3975	100000
4000	100000
4025	100000
4050	100000
4075	100000
4100	100000
4125	100000
4150	100000
4175	100000
4200	100000
4225	100000
4250	100000
4275	100000
4300	100000
4325	100000
4350	100000
4375	100000
4400	100000
4425	100000
4450	100000
4475	100000
4500	100000
4525	100000
4550	100000
4575	100000
4600	100000
4625	100000
4650	100000
4675	100000
4700	100000
4725	100000
4750	100000
4775	100000
4800	100000
4825	100000
4850	100000
4875	100000
4900	100000
4925	100000
4950	100000
4975	100000
5000	100000
5025	100000
5050	100000
5075	100000
5100	100000
5125	100000
5150	100000
5175	100000
5200	100000
5225	100000
5250	100000
5275	100000
5300	100000
5325	100000
5350	100000
5375	100000
5400	100000
5425	100000
5450	100000
5475	100000
5500	100000
5525	100000
5550	100000
5575	100000
5600	100000
5625	100000
5650	100000
5675	100000
5700	100000
5725	100000
5750	100000
5775	100000
5800	100000
5825	100000
5850	100000
5875	100000
5900	100000
5925	100000
5950	100000
5975	100000
6000	100000
6025	100000
6050	100000
6075	100000
6100	100000
6125	100000
6150	100000
6175	100000
6200	100000
6225	100000
6250	100000
6275	100000
6300	100000
6325	100000
6350	100000
6375	100000
6400	100000
6425	100000
6450	100000
6475	100000
6500	100000
6525	100000
6550	100000
6575	100000
6600	100000
6625	100000
6650	100000
6675	100000
6700	100000
6725	100000
6750	100000
6775	100000
6800	100000
6825	100000
6850	100000
6875	100000
6900	100000
6925	100000
6950	100000
6975	100000
7000	100000
7025	100000
7050	100000
7075	100000
7100	100000
7125	100000
7150	100000
7175	100000
7200	100000
7225	100000
7250	100000
7275	100000
7300	100000
7325	100000
7350	100000
7375	100000
7400	100000
7425	100000
7450	100000
7475	100000
7500	100000
7525	100000
7550	100000
7575	100000
7600	100000
7625	100000
7650	100000
7675	100000
7700	100000
7725	100000
7750	100000
7775	100000
7800	100000
7825	100000
7850	100000
7875	100000
7900	100000
7925	100000
7950	100000
7975	100000
8000	100000
8025	100000
8050	100000
8075	100000
8100	100000
8125	100000
8150	100000
8175	100000
8200	100000
8225	100000
8250	100000
8275	100000
8300	100000
8325	100000
8350	100000
8375	100000
8400	100000
8425	100000
8450	100000
8475	100000
8500	100000
8525	100000
8550	100000
8575	100000
8600	100000
8625	100000
8650	100000
8675	100000
8700	100000
8725	100000
8750	100000
8775	100000
8800	100000
8825	100000
8850	100000
8875	100000
8900	100000
8925	100000
8950	100000
8975	100000
9000	100000
9025	100000
9050	100000
9075	100000
9100	100000
9125	100000
9150	100000
9175	100000
9200	100000
9225	100000
9250	100000
9275	100000
9300	100000
9325	100000
9350	100000
9375	100000
9400	100000
9425	100000
9450	100000
9475	100000
9500	100000
9525	100000
9550	100000
9575	100000
9600	100000
9625	100000
9650	100000
9675	100000
9700	100000
9725	100000
9750	100000
9775	100000
9800	100000
9825	100000
9850	100000
9875	100000
9900	100000
9925	100000
9950	100000
9975	100000
10000	100000
