generation	size_of_nonrec_region
0	0
25	0
50	0
75	0
100	0
125	0
150	0
175	0
200	0
225	0
250	0
275	0
300	0
325	0
350	0
375	0
400	0
425	0
450	0
475	0
500	0
525	0
550	0
575	0
600	0
625	0
650	0
675	0
700	0
725	0
750	0
775	0
800	0
825	0
850	0
875	0
900	0
925	0
950	0
975	0
1000	0
1025	0
1050	0
1075	0
1100	0
1125	0
1150	0
1175	0
1200	0
1225	0
1250	0
1275	0
1300	0
1325	0
1350	0
1375	0
1400	0
1425	0
1450	0
1475	0
1500	0
1525	0
1550	0
1575	0
1600	0
1625	0
1650	0
1675	0
1700	0
1725	0
1750	0
1775	0
1800	0
1825	0
1850	0
1875	0
1900	0
1925	0
1950	0
1975	0
2000	0
2025	0
2050	0
2075	0
2100	0
2125	0
2150	0
2175	0
2200	0
2225	0
2250	0
2275	0
2300	0
2325	0
2350	0
2375	0
2400	0
2425	0
2450	0
2475	0
2500	0
2525	0
2550	0
2575	0
2600	0
2625	0
2650	0
2675	0
2700	0
2725	0
2750	0
2775	0
2800	0
2825	0
2850	0
2875	0
2900	0
2925	0
2950	0
2975	0
3000	0
3025	0
3050	0
3075	0
3100	0
3125	0
3150	0
3175	0
3200	0
3225	0
3250	0
3275	0
3300	0
3325	0
3350	0
3375	0
3400	0
3425	0
3450	0
3475	0
3500	0
3525	0
3550	0
3575	0
3600	0
3625	0
3650	0
3675	0
3700	0
3725	0
3750	0
3775	0
3800	0
3825	0
3850	0
3875	0
3900	0
3925	0
3950	0
3975	0
4000	0
4025	0
4050	0
4075	0
4100	0
4125	0
4150	0
4175	0
4200	0
4225	0
4250	0
4275	0
4300	1408
4325	1408
4350	1408
4375	1408
4400	1408
4425	1408
4450	1408
4475	1408
4500	1408
4525	1408
4550	1408
4575	1408
4600	1408
4625	1408
4650	1408
4675	1408
4700	1408
4725	1408
4750	1408
4775	1408
4800	1408
4825	1408
4850	1408
4875	1408
4900	1408
4925	1408
4950	1408
4975	1408
5000	1408
5025	1529
5050	1529
5075	1529
5100	1529
5125	1529
5150	1529
5175	1529
5200	1529
5225	1529
5250	1529
5275	1529
5300	1529
5325	1529
5350	1529
5375	1529
5400	1529
5425	1529
5450	1529
5475	1529
5500	1529
5525	1529
5550	1529
5575	1529
5600	1529
5625	1529
5650	1529
5675	1529
5700	1529
5725	1529
5750	1529
5775	1529
5800	1529
5825	1529
5850	1529
5875	1529
5900	1529
5925	1529
5950	1529
5975	1529
6000	1529
6025	1529
6050	1529
6075	1529
6100	1529
6125	1529
6150	1529
6175	1529
6200	1529
6225	1529
6250	1529
6275	1529
6300	1529
6325	1529
6350	1529
6375	1529
6400	1529
6425	1529
6450	1529
6475	1529
6500	1529
6525	1529
6550	1529
6575	1529
6600	1529
6625	1529
6650	1529
6675	1529
6700	1529
6725	1529
6750	1529
6775	1529
6800	1529
6825	1529
6850	1529
6875	1529
6900	1529
6925	1529
6950	1529
6975	1529
7000	1529
7025	1529
7050	1529
7075	1529
7100	1529
7125	1529
7150	1529
7175	1529
7200	1529
7225	1529
7250	1529
7275	1529
7300	1529
7325	1529
7350	1529
7375	1529
7400	1529
7425	1529
7450	1529
7475	1529
7500	1529
7525	1529
7550	1529
7575	1529
7600	1529
7625	1529
7650	1529
7675	1529
7700	1529
7725	1529
7750	1529
7775	1529
7800	1529
7825	1529
7850	1529
7875	1529
7900	1529
7925	1529
7950	1529
7975	1529
8000	1529
8025	1529
8050	1529
8075	1529
8100	1529
8125	1529
8150	1529
8175	1529
8200	1529
8225	1529
8250	1529
8275	1529
8300	1529
8325	1529
8350	1529
8375	1529
8400	1529
8425	1529
8450	1529
8475	1529
8500	1529
8525	1529
8550	1529
8575	1529
8600	1529
8625	1529
8650	1529
8675	1529
8700	1529
8725	1529
8750	1529
8775	1529
8800	1529
8825	1529
8850	1529
8875	1529
8900	1529
8925	1534
8950	1534
8975	1534
9000	1534
9025	1534
9050	1534
9075	1534
9100	1534
9125	1534
9150	1534
9175	1534
9200	1534
9225	1534
9250	1534
9275	1534
9300	1534
9325	1534
9350	1534
9375	1534
9400	1534
9425	1534
9450	1534
9475	1534
9500	1534
9525	1534
9550	1534
9575	1534
9600	1534
9625	1534
9650	1534
9675	1534
9700	1534
9725	1534
9750	1534
9775	1534
9800	1534
9825	1534
9850	1534
9875	1534
9900	1534
9925	1534
9950	1534
9975	1534
10000	1534
