generation	size_of_nonrec_region
0	0
25	0
50	0
75	0
100	0
125	0
150	0
175	0
200	0
225	0
250	0
275	0
300	0
325	0
350	0
375	0
400	0
425	0
450	0
475	0
500	0
525	0
550	0
575	0
600	0
625	0
650	0
675	0
700	0
725	0
750	0
775	0
800	0
825	0
850	0
875	0
900	0
925	0
950	0
975	0
1000	0
1025	0
1050	0
1075	0
1100	0
1125	0
1150	0
1175	0
1200	0
1225	0
1250	0
1275	0
1300	0
1325	0
1350	0
1375	0
1400	0
1425	0
1450	0
1475	0
1500	0
1525	0
1550	0
1575	0
1600	0
1625	0
1650	0
1675	0
1700	0
1725	0
1750	0
1775	0
1800	0
1825	0
1850	0
1875	0
1900	0
1925	0
1950	0
1975	0
2000	0
2025	0
2050	0
2075	0
2100	0
2125	0
2150	0
2175	0
2200	0
2225	0
2250	0
2275	0
2300	0
2325	0
2350	0
2375	0
2400	0
2425	0
2450	0
2475	0
2500	0
2525	0
2550	0
2575	0
2600	0
2625	0
2650	0
2675	0
2700	0
2725	0
2750	0
2775	0
2800	0
2825	0
2850	0
2875	0
2900	0
2925	0
2950	0
2975	0
3000	0
3025	0
3050	0
3075	0
3100	0
3125	0
3150	0
3175	0
3200	0
3225	0
3250	0
3275	0
3300	0
3325	0
3350	0
3375	0
3400	0
3425	0
3450	0
3475	0
3500	0
3525	0
3550	0
3575	0
3600	0
3625	0
3650	0
3675	1000
3700	1000
3725	1000
3750	1000
3775	1000
3800	1000
3825	1000
3850	1000
3875	1000
3900	1000
3925	1000
3950	1000
3975	1000
4000	1000
4025	1000
4050	1000
4075	1000
4100	1000
4125	1000
4150	1000
4175	1000
4200	1000
4225	1000
4250	1000
4275	1000
4300	1000
4325	1000
4350	1000
4375	1000
4400	1000
4425	1000
4450	1000
4475	1000
4500	1000
4525	1000
4550	1000
4575	1000
4600	1000
4625	1000
4650	1000
4675	1000
4700	1000
4725	1000
4750	1000
4775	1000
4800	1000
4825	1000
4850	1000
4875	1000
4900	1000
4925	1000
4950	1000
4975	1000
5000	1000
5025	1000
5050	1000
5075	1000
5100	1000
5125	1000
5150	1000
5175	1000
5200	1000
5225	1000
5250	1000
5275	1000
5300	1000
5325	1000
5350	1000
5375	1000
5400	1000
5425	1000
5450	1000
5475	1000
5500	1000
5525	1000
5550	1000
5575	1000
5600	1000
5625	1000
5650	1000
5675	1000
5700	1000
5725	1000
5750	1000
5775	1000
5800	1000
5825	1000
5850	1000
5875	1000
5900	1000
5925	1000
5950	1000
5975	1000
6000	1000
6025	1000
6050	1000
6075	1000
6100	1000
6125	1000
6150	1000
6175	1000
6200	1000
6225	1000
6250	1000
6275	1000
6300	1000
6325	1000
6350	1000
6375	1000
6400	1000
6425	1000
6450	1000
6475	1000
6500	1967
6525	1967
6550	1967
6575	1967
6600	1967
6625	1967
6650	1967
6675	1967
6700	1967
6725	1967
6750	1967
6775	1967
6800	1967
6825	1967
6850	1967
6875	1967
6900	1967
6925	1967
6950	1967
6975	1967
7000	1967
7025	1967
7050	1967
7075	1967
7100	1967
7125	1967
7150	1967
7175	1967
7200	1967
7225	1967
7250	1967
7275	1967
7300	1967
7325	1967
7350	1967
7375	1967
7400	1967
7425	1967
7450	1967
7475	1967
7500	1967
7525	1967
7550	1967
7575	1967
7600	1967
7625	1967
7650	1967
7675	1967
7700	1967
7725	4223
7750	4223
7775	4223
7800	4223
7825	4223
7850	4223
7875	4223
7900	4223
7925	4223
7950	4223
7975	4223
8000	4223
8025	4223
8050	4223
8075	4223
8100	4223
8125	4223
8150	4223
8175	4223
8200	4223
8225	4223
8250	4223
8275	4223
8300	4223
8325	4223
8350	4223
8375	4223
8400	4223
8425	4223
8450	4223
8475	4223
8500	4223
8525	4223
8550	4223
8575	4223
8600	4223
8625	4223
8650	4223
8675	4223
8700	4223
8725	4223
8750	4223
8775	4223
8800	4223
8825	4223
8850	4223
8875	4223
8900	4223
8925	4223
8950	4223
8975	4223
9000	4223
9025	4223
9050	4223
9075	4223
9100	4223
9125	4223
9150	4223
9175	4223
9200	4223
9225	4223
9250	4223
9275	4223
9300	4223
9325	4223
9350	4223
9375	4223
9400	4223
9425	4223
9450	4223
9475	4223
9500	4223
9525	4223
9550	4223
9575	4223
9600	4223
9625	4223
9650	4223
9675	4223
9700	4223
9725	4223
9750	4223
9775	4223
9800	4223
9825	4223
9850	4223
9875	4223
9900	4223
9925	4223
9950	4223
9975	4223
10000	4223
