generation	size_of_nonrec_region
0	0
25	0
50	0
75	0
100	0
125	0
150	0
175	0
200	0
225	0
250	0
275	0
300	0
325	0
350	0
375	0
400	0
425	0
450	0
475	0
500	0
525	0
550	0
575	0
600	0
625	0
650	0
675	0
700	0
725	0
750	0
775	0
800	0
825	0
850	0
875	0
900	0
925	0
950	0
975	0
1000	0
1025	0
1050	0
1075	0
1100	0
1125	0
1150	0
1175	0
1200	0
1225	13508
1250	13508
1275	13508
1300	25243
1325	25243
1350	25243
1375	25243
1400	25243
1425	29167
1450	25243
1475	25243
1500	25243
1525	25243
1550	25243
1575	25243
1600	25243
1625	25243
1650	29197
1675	29197
1700	29197
1725	29197
1750	29197
1775	29197
1800	29197
1825	29197
1850	29197
1875	29197
1900	29435
1925	29197
1950	29197
1975	29197
2000	30564
2025	30564
2050	30564
2075	30564
2100	32795
2125	36684
2150	59150
2175	71250
2200	71250
2225	71250
2250	71250
2275	96713
2300	96713
2325	96713
2350	96713
2375	96713
2400	96713
2425	96713
2450	96713
2475	96713
2500	96713
2525	96713
2550	96713
2575	96713
2600	96713
2625	96713
2650	96713
2675	96713
2700	96713
2725	96713
2750	96713
2775	96713
2800	96713
2825	96713
2850	96713
2875	96713
2900	96713
2925	96713
2950	96713
2975	96713
3000	96713
3025	96713
3050	96713
3075	97353
3100	97353
3125	97353
3150	97353
3175	97353
3200	97353
3225	97353
3250	97353
3275	97353
3300	97353
3325	97353
3350	97353
3375	97353
3400	97353
3425	97353
3450	97353
3475	97353
3500	97353
3525	97353
3550	97353
3575	97353
3600	97920
3625	97353
3650	97353
3675	97920
3700	97353
3725	97353
3750	97920
3775	97920
3800	97920
3825	97920
3850	97920
3875	97920
3900	97920
3925	97920
3950	97920
3975	97920
4000	97920
4025	97920
4050	97920
4075	98275
4100	98275
4125	98275
4150	98275
4175	98275
4200	98275
4225	98275
4250	98275
4275	98275
4300	98275
4325	98275
4350	98275
4375	98275
4400	98275
4425	100000
4450	100000
4475	100000
4500	100000
4525	100000
4550	100000
4575	100000
4600	100000
4625	100000
4650	100000
4675	100000
4700	100000
4725	100000
4750	100000
4775	100000
4800	100000
4825	100000
4850	100000
4875	100000
4900	100000
4925	100000
4950	100000
4975	100000
5000	100000
5025	100000
5050	100000
5075	100000
5100	100000
5125	100000
5150	100000
5175	100000
5200	100000
5225	100000
5250	100000
5275	100000
5300	100000
5325	100000
5350	100000
5375	100000
5400	100000
5425	100000
5450	100000
5475	100000
5500	100000
5525	100000
5550	100000
5575	100000
5600	100000
5625	100000
5650	100000
5675	100000
5700	100000
5725	100000
5750	100000
5775	100000
5800	100000
5825	100000
5850	100000
5875	100000
5900	100000
5925	100000
5950	100000
5975	100000
6000	100000
6025	100000
6050	100000
6075	100000
6100	100000
6125	100000
6150	100000
6175	100000
6200	100000
6225	100000
6250	100000
6275	100000
6300	100000
6325	100000
6350	100000
6375	100000
6400	100000
6425	100000
6450	100000
6475	100000
6500	100000
6525	100000
6550	100000
6575	100000
6600	100000
6625	100000
6650	100000
6675	100000
6700	100000
6725	100000
6750	100000
6775	100000
6800	100000
6825	100000
6850	100000
6875	100000
6900	100000
6925	100000
6950	100000
6975	100000
7000	100000
7025	100000
7050	100000
7075	100000
7100	100000
7125	100000
7150	100000
7175	100000
7200	100000
7225	100000
7250	100000
7275	100000
7300	100000
7325	100000
7350	100000
7375	100000
7400	100000
7425	100000
7450	100000
7475	100000
7500	100000
7525	100000
7550	100000
7575	100000
7600	100000
7625	100000
7650	100000
7675	100000
7700	100000
7725	100000
7750	100000
7775	100000
7800	100000
7825	100000
7850	100000
7875	100000
7900	100000
7925	100000
7950	100000
7975	100000
8000	100000
8025	100000
8050	100000
8075	100000
8100	100000
8125	100000
8150	100000
8175	100000
8200	100000
8225	100000
8250	100000
8275	100000
8300	100000
8325	100000
8350	100000
8375	100000
8400	100000
8425	100000
8450	100000
8475	100000
8500	100000
8525	100000
8550	100000
8575	100000
8600	100000
8625	100000
8650	100000
8675	100000
8700	100000
8725	100000
8750	100000
8775	100000
8800	100000
8825	100000
8850	100000
8875	100000
8900	100000
8925	100000
8950	100000
8975	100000
9000	100000
9025	100000
9050	100000
9075	100000
9100	100000
9125	100000
9150	100000
9175	100000
9200	100000
9225	100000
9250	100000
9275	100000
9300	100000
9325	100000
9350	100000
9375	100000
9400	100000
9425	100000
9450	100000
9475	100000
9500	100000
9525	100000
9550	100000
9575	100000
9600	100000
9625	100000
9650	100000
9675	100000
9700	100000
9725	100000
9750	100000
9775	100000
9800	100000
9825	100000
9850	100000
9875	100000
9900	100000
9925	100000
9950	100000
9975	100000
10000	100000
