generation	size_of_nonrec_region
0	0
25	0
50	0
75	0
100	0
125	0
150	0
175	0
200	0
225	0
250	0
275	0
300	0
325	0
350	0
375	0
400	0
425	0
450	0
475	0
500	0
525	0
550	0
575	0
600	0
625	0
650	0
675	0
700	0
725	0
750	0
775	0
800	0
825	0
850	0
875	0
900	0
925	0
950	0
975	0
1000	0
1025	0
1050	0
1075	0
1100	0
1125	0
1150	0
1175	0
1200	0
1225	0
1250	0
1275	0
1300	0
1325	0
1350	0
1375	0
1400	0
1425	0
1450	0
1475	0
1500	0
1525	0
1550	0
1575	0
1600	0
1625	0
1650	0
1675	0
1700	0
1725	0
1750	0
1775	0
1800	0
1825	0
1850	0
1875	0
1900	0
1925	0
1950	0
1975	0
2000	0
2025	0
2050	0
2075	0
2100	0
2125	0
2150	0
2175	0
2200	0
2225	0
2250	0
2275	0
2300	0
2325	0
2350	0
2375	0
2400	0
2425	0
2450	0
2475	0
2500	0
2525	0
2550	0
2575	0
2600	0
2625	0
2650	0
2675	0
2700	0
2725	0
2750	0
2775	0
2800	0
2825	0
2850	0
2875	986
2900	986
2925	986
2950	986
2975	986
3000	1000
3025	1000
3050	1000
3075	1000
3100	1000
3125	1000
3150	1000
3175	1000
3200	1000
3225	1000
3250	1000
3275	1000
3300	1000
3325	1000
3350	1399
3375	1399
3400	1399
3425	1399
3450	1399
3475	1399
3500	1399
3525	1399
3550	1399
3575	1399
3600	1399
3625	1399
3650	1399
3675	1399
3700	1399
3725	1399
3750	1399
3775	1399
3800	1399
3825	1399
3850	1399
3875	1399
3900	1399
3925	1399
3950	1399
3975	1399
4000	1399
4025	1399
4050	1399
4075	1399
4100	1399
4125	1399
4150	1399
4175	1399
4200	1399
4225	1399
4250	1399
4275	1399
4300	1399
4325	1399
4350	1399
4375	1399
4400	1399
4425	1399
4450	1399
4475	1399
4500	1399
4525	1399
4550	1399
4575	1399
4600	1399
4625	1399
4650	1399
4675	1399
4700	1399
4725	1399
4750	1399
4775	1399
4800	1399
4825	1399
4850	1399
4875	1399
4900	1399
4925	1399
4950	1399
4975	1399
5000	1399
5025	1399
5050	1399
5075	1399
5100	1399
5125	1399
5150	1399
5175	1399
5200	1399
5225	1399
5250	1399
5275	1399
5300	1399
5325	1399
5350	1399
5375	1399
5400	1399
5425	1399
5450	1399
5475	1399
5500	1399
5525	1399
5550	1399
5575	1399
5600	1399
5625	1399
5650	1399
5675	1399
5700	1399
5725	1399
5750	1399
5775	1399
5800	1399
5825	1399
5850	1399
5875	1399
5900	1399
5925	1399
5950	1399
5975	1399
6000	1399
6025	1399
6050	1399
6075	1399
6100	1399
6125	1399
6150	1399
6175	1399
6200	1399
6225	1399
6250	1399
6275	1399
6300	1399
6325	1399
6350	1399
6375	1399
6400	1399
6425	1399
6450	1399
6475	1399
6500	1399
6525	1399
6550	1399
6575	1399
6600	1399
6625	1399
6650	1399
6675	1399
6700	1399
6725	1399
6750	1399
6775	1399
6800	1399
6825	1399
6850	1399
6875	1399
6900	1399
6925	1399
6950	1399
6975	1399
7000	1399
7025	2439
7050	2439
7075	2439
7100	2439
7125	2439
7150	2439
7175	2439
7200	2439
7225	2439
7250	2439
7275	2439
7300	2439
7325	2439
7350	2439
7375	2439
7400	2439
7425	2439
7450	2439
7475	2439
7500	2439
7525	2439
7550	2439
7575	2439
7600	2439
7625	2439
7650	2439
7675	2439
7700	2439
7725	2439
7750	2439
7775	2439
7800	2439
7825	2439
7850	2439
7875	2439
7900	2439
7925	2439
7950	2439
7975	2439
8000	2439
8025	2439
8050	2439
8075	2439
8100	2439
8125	2439
8150	2439
8175	2439
8200	2439
8225	2439
8250	2439
8275	2439
8300	2439
8325	2439
8350	2439
8375	2439
8400	2439
8425	2439
8450	2439
8475	2439
8500	2439
8525	2439
8550	2439
8575	2439
8600	2439
8625	2439
8650	2439
8675	2439
8700	2439
8725	2439
8750	2439
8775	2439
8800	2439
8825	2439
8850	2439
8875	2439
8900	2439
8925	2439
8950	2439
8975	2439
9000	2439
9025	2439
9050	2439
9075	2439
9100	2439
9125	2439
9150	2439
9175	2439
9200	2439
9225	2439
9250	2439
9275	2439
9300	2439
9325	2439
9350	2439
9375	2439
9400	2439
9425	2439
9450	2439
9475	2439
9500	2439
9525	2439
9550	2439
9575	2439
9600	2439
9625	2439
9650	2439
9675	2439
9700	2439
9725	2439
9750	2439
9775	2439
9800	2439
9825	2439
9850	2439
9875	2439
9900	2439
9925	2439
9950	2439
9975	2439
10000	2439
