generation	size_of_nonrec_region
0	0
25	0
50	0
75	0
100	0
125	0
150	0
175	0
200	0
225	0
250	0
275	0
300	0
325	0
350	10000
375	0
400	16616
425	16616
450	16616
475	16616
500	16616
525	25712
550	25712
575	25712
600	25712
625	25712
650	25712
675	25712
700	25712
725	25712
750	25712
775	25712
800	25712
825	31611
850	31611
875	31611
900	31611
925	31611
950	31611
975	31611
1000	31611
1025	31611
1050	31611
1075	31611
1100	31611
1125	31611
1150	31611
1175	31611
1200	31611
1225	31611
1250	31611
1275	31611
1300	31611
1325	31611
1350	31611
1375	31611
1400	31611
1425	31611
1450	31611
1475	31611
1500	31611
1525	31611
1550	31611
1575	31611
1600	31611
1625	31611
1650	31611
1675	31611
1700	31611
1725	31611
1750	31611
1775	31611
1800	31611
1825	31611
1850	31611
1875	31611
1900	31611
1925	31611
1950	32245
1975	91677
2000	91677
2025	91677
2050	91677
2075	91677
2100	91677
2125	91677
2150	99146
2175	99146
2200	99146
2225	99146
2250	99146
2275	99146
2300	99146
2325	99146
2350	99146
2375	99146
2400	99146
2425	99146
2450	99146
2475	99146
2500	99146
2525	99146
2550	99146
2575	99146
2600	99146
2625	99146
2650	99146
2675	99146
2700	99146
2725	99146
2750	99146
2775	99146
2800	99146
2825	99146
2850	99146
2875	99146
2900	99146
2925	99146
2950	99146
2975	99146
3000	99146
3025	99146
3050	99146
3075	99146
3100	99146
3125	99146
3150	99146
3175	99146
3200	99146
3225	99146
3250	99146
3275	99146
3300	99146
3325	99146
3350	99146
3375	99146
3400	99146
3425	99146
3450	99146
3475	99146
3500	99146
3525	99146
3550	99146
3575	99146
3600	99146
3625	99146
3650	99146
3675	99146
3700	99146
3725	99146
3750	99146
3775	99146
3800	99146
3825	99146
3850	99146
3875	99146
3900	99146
3925	99146
3950	99146
3975	99146
4000	99146
4025	99146
4050	99146
4075	99146
4100	99146
4125	99146
4150	99146
4175	99146
4200	99146
4225	99146
4250	99146
4275	99146
4300	99146
4325	99146
4350	99146
4375	99146
4400	99146
4425	99146
4450	99146
4475	99146
4500	99146
4525	99146
4550	99146
4575	99146
4600	99146
4625	99146
4650	99146
4675	99146
4700	99146
4725	99146
4750	99146
4775	99146
4800	99146
4825	99146
4850	99146
4875	99146
4900	99146
4925	99146
4950	99146
4975	99146
5000	99146
5025	99146
5050	99146
5075	99146
5100	99146
5125	99146
5150	99146
5175	99146
5200	99146
5225	99146
5250	99146
5275	99146
5300	99146
5325	99146
5350	99146
5375	99146
5400	99146
5425	99146
5450	99146
5475	99146
5500	99146
5525	99146
5550	99146
5575	100000
5600	100000
5625	100000
5650	100000
5675	100000
5700	100000
5725	100000
5750	100000
5775	100000
5800	100000
5825	100000
5850	100000
5875	100000
5900	100000
5925	100000
5950	100000
5975	100000
6000	100000
6025	100000
6050	100000
6075	100000
6100	100000
6125	100000
6150	100000
6175	100000
6200	100000
6225	100000
6250	100000
6275	100000
6300	100000
6325	100000
6350	100000
6375	100000
6400	100000
6425	100000
6450	100000
6475	100000
6500	100000
6525	100000
6550	100000
6575	100000
6600	100000
6625	100000
6650	100000
6675	100000
6700	100000
6725	100000
6750	100000
6775	100000
6800	100000
6825	100000
6850	100000
6875	100000
6900	100000
6925	100000
6950	100000
6975	100000
7000	100000
7025	100000
7050	100000
7075	100000
7100	100000
7125	100000
7150	100000
7175	100000
7200	100000
7225	100000
7250	100000
7275	100000
7300	100000
7325	100000
7350	100000
7375	100000
7400	100000
7425	100000
7450	100000
7475	100000
7500	100000
7525	100000
7550	100000
7575	100000
7600	100000
7625	100000
7650	100000
7675	100000
7700	100000
7725	100000
7750	100000
7775	100000
7800	100000
7825	100000
7850	100000
7875	100000
7900	100000
7925	100000
7950	100000
7975	100000
8000	100000
8025	100000
8050	100000
8075	100000
8100	100000
8125	100000
8150	100000
8175	100000
8200	100000
8225	100000
8250	100000
8275	100000
8300	100000
8325	100000
8350	100000
8375	100000
8400	100000
8425	100000
8450	100000
8475	100000
8500	100000
8525	100000
8550	100000
8575	100000
8600	100000
8625	100000
8650	100000
8675	100000
8700	100000
8725	100000
8750	100000
8775	100000
8800	100000
8825	100000
8850	100000
8875	100000
8900	100000
8925	100000
8950	100000
8975	100000
9000	100000
9025	100000
9050	100000
9075	100000
9100	100000
9125	100000
9150	100000
9175	100000
9200	100000
9225	100000
9250	100000
9275	100000
9300	100000
9325	100000
9350	100000
9375	100000
9400	100000
9425	100000
9450	100000
9475	100000
9500	100000
9525	100000
9550	100000
9575	100000
9600	100000
9625	100000
9650	100000
9675	100000
9700	100000
9725	100000
9750	100000
9775	100000
9800	100000
9825	100000
9850	100000
9875	100000
9900	100000
9925	100000
9950	100000
9975	100000
10000	100000
