generation	size_of_nonrec_region
0	0
25	0
50	0
75	0
100	0
125	0
150	0
175	0
200	0
225	0
250	0
275	0
300	0
325	0
350	0
375	0
400	0
425	0
450	0
475	0
500	0
525	0
550	0
575	0
600	0
625	0
650	0
675	0
700	0
725	0
750	0
775	0
800	0
825	0
850	0
875	0
900	0
925	0
950	0
975	0
1000	0
1025	0
1050	0
1075	0
1100	0
1125	0
1150	0
1175	0
1200	0
1225	0
1250	0
1275	0
1300	0
1325	0
1350	0
1375	0
1400	0
1425	0
1450	0
1475	0
1500	0
1525	0
1550	0
1575	0
1600	0
1625	0
1650	0
1675	0
1700	0
1725	0
1750	0
1775	0
1800	0
1825	0
1850	0
1875	0
1900	0
1925	0
1950	0
1975	0
2000	0
2025	0
2050	0
2075	0
2100	0
2125	0
2150	0
2175	0
2200	0
2225	0
2250	0
2275	0
2300	0
2325	0
2350	0
2375	0
2400	0
2425	0
2450	0
2475	0
2500	0
2525	0
2550	0
2575	0
2600	0
2625	0
2650	0
2675	0
2700	0
2725	0
2750	0
2775	0
2800	0
2825	0
2850	0
2875	0
2900	0
2925	0
2950	0
2975	0
3000	0
3025	0
3050	0
3075	0
3100	0
3125	0
3150	0
3175	0
3200	0
3225	0
3250	0
3275	0
3300	0
3325	0
3350	0
3375	0
3400	0
3425	0
3450	0
3475	0
3500	0
3525	0
3550	0
3575	0
3600	0
3625	0
3650	0
3675	0
3700	0
3725	0
3750	0
3775	0
3800	0
3825	0
3850	0
3875	0
3900	0
3925	0
3950	0
3975	0
4000	0
4025	0
4050	0
4075	0
4100	0
4125	1951
4150	1951
4175	1951
4200	1951
4225	1951
4250	1951
4275	1951
4300	1951
4325	1951
4350	1951
4375	1951
4400	1951
4425	1951
4450	1951
4475	1951
4500	1951
4525	1951
4550	1951
4575	1951
4600	1951
4625	1951
4650	1951
4675	1951
4700	1951
4725	1951
4750	1951
4775	1951
4800	1951
4825	1951
4850	1951
4875	1951
4900	1951
4925	1951
4950	1951
4975	1951
5000	1951
5025	1951
5050	1951
5075	1951
5100	1951
5125	1951
5150	1951
5175	1951
5200	1951
5225	1951
5250	1951
5275	1951
5300	1951
5325	1951
5350	1951
5375	1951
5400	1951
5425	1951
5450	1951
5475	1951
5500	1951
5525	1951
5550	1951
5575	1951
5600	1951
5625	1951
5650	1951
5675	1951
5700	1951
5725	1951
5750	1951
5775	1951
5800	1951
5825	1951
5850	1951
5875	1951
5900	1951
5925	1951
5950	1951
5975	1951
6000	1951
6025	1951
6050	1951
6075	1951
6100	1951
6125	1951
6150	1951
6175	1951
6200	1951
6225	1951
6250	1951
6275	1951
6300	1951
6325	1951
6350	1951
6375	1951
6400	1951
6425	1951
6450	1951
6475	1951
6500	1951
6525	1951
6550	1951
6575	1951
6600	1951
6625	1951
6650	1951
6675	1951
6700	1951
6725	1951
6750	1951
6775	1951
6800	1951
6825	1951
6850	1951
6875	1951
6900	1951
6925	1951
6950	1951
6975	1951
7000	1951
7025	1951
7050	1951
7075	1951
7100	1951
7125	1951
7150	1951
7175	1951
7200	1951
7225	1951
7250	1951
7275	1951
7300	1951
7325	1951
7350	1951
7375	1951
7400	1951
7425	1951
7450	1951
7475	1951
7500	1951
7525	1951
7550	1951
7575	1951
7600	1951
7625	1951
7650	1951
7675	1951
7700	1951
7725	1951
7750	1951
7775	1951
7800	1951
7825	1951
7850	1951
7875	1951
7900	1951
7925	1951
7950	1951
7975	1951
8000	1951
8025	1951
8050	1951
8075	1951
8100	1951
8125	1951
8150	1951
8175	1951
8200	1951
8225	1951
8250	1951
8275	1951
8300	1951
8325	1951
8350	1951
8375	1951
8400	1951
8425	1951
8450	1951
8475	1951
8500	1951
8525	1951
8550	1951
8575	1951
8600	1951
8625	1951
8650	1951
8675	1951
8700	1951
8725	1951
8750	1951
8775	1951
8800	1951
8825	1951
8850	1951
8875	1951
8900	1951
8925	1951
8950	1951
8975	1951
9000	1951
9025	1951
9050	1951
9075	1951
9100	1951
9125	1951
9150	1951
9175	1951
9200	1951
9225	1951
9250	1951
9275	1951
9300	1951
9325	1951
9350	1951
9375	1951
9400	1951
9425	1951
9450	1951
9475	1951
9500	1951
9525	1951
9550	1951
9575	1951
9600	1951
9625	1951
9650	1951
9675	1951
9700	1951
9725	1951
9750	1951
9775	1951
9800	1951
9825	1951
9850	1951
9875	1951
9900	1951
9925	1951
9950	1951
9975	1951
10000	1951
