generation	size_of_nonrec_region
0	0
25	0
50	0
75	0
100	0
125	0
150	0
175	0
200	0
225	0
250	0
275	0
300	0
325	0
350	0
375	0
400	0
425	0
450	0
475	0
500	0
525	0
550	0
575	0
600	0
625	0
650	0
675	0
700	0
725	0
750	0
775	0
800	0
825	0
850	0
875	0
900	0
925	0
950	0
975	0
1000	0
1025	0
1050	0
1075	0
1100	0
1125	0
1150	0
1175	0
1200	0
1225	0
1250	0
1275	0
1300	0
1325	0
1350	0
1375	0
1400	0
1425	0
1450	0
1475	0
1500	0
1525	0
1550	0
1575	0
1600	0
1625	0
1650	0
1675	0
1700	0
1725	0
1750	0
1775	0
1800	0
1825	0
1850	0
1875	0
1900	0
1925	0
1950	0
1975	0
2000	0
2025	0
2050	0
2075	0
2100	0
2125	0
2150	0
2175	0
2200	0
2225	0
2250	0
2275	0
2300	0
2325	0
2350	0
2375	0
2400	0
2425	0
2450	0
2475	0
2500	0
2525	0
2550	0
2575	0
2600	0
2625	0
2650	0
2675	0
2700	0
2725	0
2750	0
2775	0
2800	0
2825	0
2850	0
2875	0
2900	0
2925	0
2950	0
2975	0
3000	0
3025	0
3050	0
3075	0
3100	0
3125	0
3150	0
3175	0
3200	0
3225	0
3250	0
3275	0
3300	0
3325	0
3350	0
3375	0
3400	0
3425	0
3450	0
3475	0
3500	0
3525	0
3550	0
3575	0
3600	0
3625	0
3650	0
3675	0
3700	1694
3725	1694
3750	1694
3775	1694
3800	1694
3825	1694
3850	1694
3875	1694
3900	1694
3925	1694
3950	1694
3975	1694
4000	1694
4025	1694
4050	1694
4075	1694
4100	1694
4125	1694
4150	1694
4175	1694
4200	1694
4225	1694
4250	1694
4275	1694
4300	1694
4325	1694
4350	1694
4375	1694
4400	1694
4425	1694
4450	1694
4475	1694
4500	1694
4525	1694
4550	1694
4575	1694
4600	1694
4625	1694
4650	1694
4675	1694
4700	1694
4725	1694
4750	1694
4775	1694
4800	1694
4825	1694
4850	1694
4875	1694
4900	1694
4925	1694
4950	1694
4975	1694
5000	1694
5025	1694
5050	1694
5075	1694
5100	1694
5125	1694
5150	1694
5175	1694
5200	1694
5225	1694
5250	1694
5275	1694
5300	1694
5325	1694
5350	1694
5375	1694
5400	1694
5425	1694
5450	1694
5475	1694
5500	1694
5525	1694
5550	1694
5575	1694
5600	1694
5625	1694
5650	1694
5675	1694
5700	1694
5725	1694
5750	1694
5775	1694
5800	1694
5825	1694
5850	1694
5875	1694
5900	1694
5925	1694
5950	1694
5975	1694
6000	1694
6025	1694
6050	1694
6075	1694
6100	1694
6125	1694
6150	1694
6175	1694
6200	1694
6225	1694
6250	1694
6275	1694
6300	1694
6325	1694
6350	1694
6375	1694
6400	1694
6425	1694
6450	1694
6475	1694
6500	1694
6525	1694
6550	1694
6575	1694
6600	1694
6625	1694
6650	1694
6675	1694
6700	1694
6725	1694
6750	1694
6775	1694
6800	1694
6825	1694
6850	1694
6875	1694
6900	1694
6925	1694
6950	1694
6975	1694
7000	1694
7025	1694
7050	1694
7075	1694
7100	1694
7125	1694
7150	1694
7175	1694
7200	1694
7225	1694
7250	1694
7275	1694
7300	1694
7325	1694
7350	1694
7375	1694
7400	1694
7425	1694
7450	1694
7475	1694
7500	1694
7525	1694
7550	1694
7575	1694
7600	1694
7625	1694
7650	1694
7675	1694
7700	1694
7725	1694
7750	1694
7775	1694
7800	1694
7825	1694
7850	1694
7875	1694
7900	1694
7925	1694
7950	1694
7975	1694
8000	1694
8025	1694
8050	1694
8075	1694
8100	1694
8125	1694
8150	1694
8175	1694
8200	1694
8225	1694
8250	1694
8275	2899
8300	2899
8325	2899
8350	2899
8375	2899
8400	2899
8425	2899
8450	2899
8475	2899
8500	2899
8525	2899
8550	2899
8575	2899
8600	2899
8625	2899
8650	2899
8675	2899
8700	2899
8725	2899
8750	2899
8775	2899
8800	2899
8825	2899
8850	2899
8875	2899
8900	4513
8925	4513
8950	4513
8975	4513
9000	4513
9025	4513
9050	4513
9075	4513
9100	4513
9125	4513
9150	4513
9175	4513
9200	4513
9225	4513
9250	4513
9275	4513
9300	4513
9325	4513
9350	4513
9375	4513
9400	4513
9425	4513
9450	4513
9475	4513
9500	4513
9525	4513
9550	4513
9575	4513
9600	4513
9625	4513
9650	4513
9675	4513
9700	4513
9725	4513
9750	4513
9775	4513
9800	4513
9825	4513
9850	4513
9875	4513
9900	4513
9925	4513
9950	4513
9975	4513
10000	4513
