generation	size_of_nonrec_region
0	0
25	0
50	0
75	0
100	0
125	0
150	0
175	0
200	0
225	0
250	0
275	0
300	0
325	0
350	0
375	0
400	0
425	0
450	0
475	0
500	0
525	0
550	0
575	0
600	0
625	0
650	0
675	0
700	0
725	0
750	0
775	0
800	0
825	0
850	0
875	0
900	0
925	0
950	0
975	0
1000	0
1025	0
1050	0
1075	0
1100	0
1125	0
1150	0
1175	0
1200	0
1225	0
1250	0
1275	0
1300	0
1325	0
1350	0
1375	0
1400	0
1425	0
1450	0
1475	0
1500	0
1525	0
1550	0
1575	0
1600	0
1625	0
1650	0
1675	0
1700	0
1725	0
1750	0
1775	0
1800	0
1825	0
1850	0
1875	0
1900	0
1925	0
1950	0
1975	0
2000	0
2025	0
2050	0
2075	0
2100	0
2125	0
2150	0
2175	0
2200	0
2225	0
2250	0
2275	0
2300	0
2325	0
2350	0
2375	0
2400	0
2425	0
2450	0
2475	0
2500	0
2525	0
2550	0
2575	0
2600	0
2625	0
2650	0
2675	0
2700	0
2725	0
2750	0
2775	0
2800	0
2825	0
2850	0
2875	0
2900	0
2925	0
2950	0
2975	0
3000	0
3025	0
3050	0
3075	0
3100	0
3125	0
3150	0
3175	0
3200	0
3225	0
3250	0
3275	0
3300	0
3325	0
3350	0
3375	0
3400	0
3425	0
3450	0
3475	0
3500	0
3525	0
3550	0
3575	0
3600	0
3625	0
3650	0
3675	0
3700	0
3725	0
3750	0
3775	0
3800	0
3825	0
3850	0
3875	0
3900	0
3925	0
3950	0
3975	0
4000	0
4025	0
4050	0
4075	0
4100	0
4125	0
4150	0
4175	0
4200	0
4225	0
4250	0
4275	0
4300	0
4325	0
4350	1801
4375	1801
4400	1000
4425	1801
4450	1801
4475	1801
4500	1801
4525	1801
4550	1801
4575	1801
4600	1801
4625	1801
4650	0
4675	1801
4700	1801
4725	1801
4750	1801
4775	1801
4800	1801
4825	1801
4850	1801
4875	1801
4900	1801
4925	1801
4950	1801
4975	1801
5000	1801
5025	1801
5050	1801
5075	1801
5100	1801
5125	1801
5150	1801
5175	1801
5200	1801
5225	1801
5250	1000
5275	1801
5300	1801
5325	1801
5350	1801
5375	1000
5400	1801
5425	1801
5450	1801
5475	1801
5500	1801
5525	1801
5550	1801
5575	1801
5600	1801
5625	1000
5650	1801
5675	1801
5700	1801
5725	1801
5750	1801
5775	1801
5800	1801
5825	1801
5850	1801
5875	1801
5900	1801
5925	1801
5950	1801
5975	1801
6000	1801
6025	1801
6050	1801
6075	1801
6100	1801
6125	0
6150	0
6175	1801
6200	1801
6225	1801
6250	1801
6275	1801
6300	1801
6325	1801
6350	1801
6375	1801
6400	1801
6425	1801
6450	1801
6475	1801
6500	1801
6525	1801
6550	1801
6575	1801
6600	1801
6625	1801
6650	1801
6675	1801
6700	1801
6725	1000
6750	1801
6775	1801
6800	1801
6825	1801
6850	1801
6875	1801
6900	1801
6925	1801
6950	1801
6975	1801
7000	1801
7025	1801
7050	1801
7075	1801
7100	1801
7125	1801
7150	1801
7175	1801
7200	1801
7225	1801
7250	1801
7275	1801
7300	1801
7325	1801
7350	1801
7375	1000
7400	1801
7425	1801
7450	1801
7475	1801
7500	1801
7525	1801
7550	1801
7575	1801
7600	1801
7625	1000
7650	1801
7675	1000
7700	1801
7725	1801
7750	1801
7775	1801
7800	1801
7825	1801
7850	2139
7875	2139
7900	2139
7925	2139
7950	2139
7975	2139
8000	2139
8025	2139
8050	2139
8075	2139
8100	1081
8125	2139
8150	2139
8175	2139
8200	2139
8225	2139
8250	2139
8275	2139
8300	2139
8325	2139
8350	2139
8375	4052
8400	4052
8425	4052
8450	4052
8475	4052
8500	4052
8525	4052
8550	4052
8575	4052
8600	4052
8625	4052
8650	4052
8675	4052
8700	4052
8725	4052
8750	4052
8775	4052
8800	4052
8825	4052
8850	4052
8875	4052
8900	4052
8925	4052
8950	4052
8975	4052
9000	4052
9025	4052
9050	4052
9075	4052
9100	4052
9125	4052
9150	4052
9175	4052
9200	4052
9225	4052
9250	4052
9275	4052
9300	4052
9325	4052
9350	4052
9375	4052
9400	4052
9425	4052
9450	4052
9475	4052
9500	4052
9525	4052
9550	4052
9575	4052
9600	4052
9625	4052
9650	4052
9675	4052
9700	4052
9725	4052
9750	4052
9775	4052
9800	4052
9825	4052
9850	4052
9875	4052
9900	4052
9925	4052
9950	4052
9975	4052
10000	4052
