generation	size_of_nonrec_region
0	0
25	0
50	0
75	0
100	0
125	0
150	0
175	0
200	0
225	0
250	0
275	0
300	0
325	0
350	0
375	0
400	0
425	0
450	0
475	0
500	0
525	0
550	0
575	0
600	0
625	0
650	0
675	0
700	0
725	0
750	0
775	0
800	0
825	0
850	0
875	0
900	0
925	0
950	0
975	0
1000	0
1025	0
1050	0
1075	0
1100	0
1125	0
1150	0
1175	0
1200	0
1225	0
1250	0
1275	0
1300	0
1325	0
1350	0
1375	0
1400	0
1425	0
1450	0
1475	0
1500	0
1525	0
1550	0
1575	0
1600	0
1625	0
1650	0
1675	0
1700	0
1725	0
1750	0
1775	0
1800	0
1825	0
1850	0
1875	0
1900	0
1925	0
1950	0
1975	0
2000	0
2025	0
2050	0
2075	0
2100	0
2125	0
2150	0
2175	0
2200	0
2225	0
2250	0
2275	0
2300	0
2325	0
2350	0
2375	0
2400	0
2425	0
2450	0
2475	0
2500	0
2525	0
2550	0
2575	0
2600	0
2625	0
2650	0
2675	0
2700	0
2725	0
2750	0
2775	0
2800	0
2825	0
2850	0
2875	0
2900	0
2925	0
2950	0
2975	0
3000	0
3025	0
3050	0
3075	0
3100	0
3125	0
3150	0
3175	0
3200	0
3225	0
3250	0
3275	0
3300	0
3325	0
3350	0
3375	0
3400	0
3425	0
3450	0
3475	0
3500	0
3525	0
3550	0
3575	0
3600	0
3625	0
3650	0
3675	0
3700	0
3725	0
3750	0
3775	0
3800	0
3825	0
3850	0
3875	0
3900	0
3925	0
3950	0
3975	0
4000	0
4025	0
4050	0
4075	0
4100	0
4125	0
4150	0
4175	0
4200	0
4225	0
4250	0
4275	0
4300	0
4325	0
4350	0
4375	0
4400	0
4425	0
4450	0
4475	0
4500	0
4525	0
4550	0
4575	0
4600	0
4625	0
4650	0
4675	0
4700	0
4725	0
4750	0
4775	0
4800	0
4825	0
4850	0
4875	0
4900	0
4925	0
4950	0
4975	0
5000	0
5025	0
5050	0
5075	0
5100	0
5125	0
5150	0
5175	0
5200	0
5225	0
5250	0
5275	0
5300	0
5325	2767
5350	2767
5375	2767
5400	3558
5425	3558
5450	3558
5475	3558
5500	3558
5525	3558
5550	3558
5575	3558
5600	3558
5625	3558
5650	3558
5675	3558
5700	3558
5725	3558
5750	3558
5775	3558
5800	3558
5825	3558
5850	3558
5875	3558
5900	3558
5925	3558
5950	3558
5975	3558
6000	3558
6025	3558
6050	3558
6075	3558
6100	3558
6125	3558
6150	3558
6175	3558
6200	3558
6225	3558
6250	3558
6275	3558
6300	3558
6325	3558
6350	3558
6375	3558
6400	3558
6425	3558
6450	3558
6475	3558
6500	3558
6525	3558
6550	3558
6575	3558
6600	3558
6625	3558
6650	3558
6675	3558
6700	3558
6725	3558
6750	3558
6775	3558
6800	3558
6825	3558
6850	3558
6875	3558
6900	3558
6925	3558
6950	3558
6975	3558
7000	3558
7025	3558
7050	3558
7075	3558
7100	3558
7125	3558
7150	3558
7175	3558
7200	3558
7225	3558
7250	3558
7275	3558
7300	3558
7325	3558
7350	3558
7375	3558
7400	3558
7425	3558
7450	3558
7475	3558
7500	3558
7525	3558
7550	3558
7575	3558
7600	3558
7625	3558
7650	3558
7675	3558
7700	3558
7725	3558
7750	3558
7775	3558
7800	3558
7825	3558
7850	3558
7875	3558
7900	3558
7925	3558
7950	3558
7975	3558
8000	3558
8025	3558
8050	3558
8075	3558
8100	3558
8125	3558
8150	3558
8175	3558
8200	3558
8225	3558
8250	3558
8275	3558
8300	3558
8325	3558
8350	3558
8375	3558
8400	3558
8425	3558
8450	3558
8475	3558
8500	3558
8525	3558
8550	3558
8575	3558
8600	3558
8625	3558
8650	3558
8675	3558
8700	3558
8725	3558
8750	3558
8775	3558
8800	3558
8825	3558
8850	3558
8875	3558
8900	3558
8925	3558
8950	3558
8975	3558
9000	3558
9025	3558
9050	3558
9075	3558
9100	3558
9125	3558
9150	3558
9175	3558
9200	3558
9225	3558
9250	3558
9275	3558
9300	3558
9325	3558
9350	3558
9375	3558
9400	3558
9425	3558
9450	3558
9475	3558
9500	3558
9525	3558
9550	3558
9575	3558
9600	3558
9625	3558
9650	3558
9675	3558
9700	3558
9725	3558
9750	3558
9775	3558
9800	3558
9825	3558
9850	3558
9875	3558
9900	3558
9925	3558
9950	3558
9975	3558
10000	3558
