generation	size_of_nonrec_region
0	0
25	0
50	0
75	0
100	0
125	0
150	0
175	0
200	0
225	0
250	0
275	0
300	0
325	0
350	0
375	0
400	0
425	0
450	0
475	0
500	0
525	0
550	0
575	0
600	0
625	0
650	0
675	0
700	0
725	0
750	0
775	0
800	0
825	0
850	0
875	0
900	0
925	0
950	0
975	0
1000	0
1025	0
1050	0
1075	0
1100	0
1125	0
1150	0
1175	0
1200	0
1225	0
1250	0
1275	0
1300	0
1325	0
1350	0
1375	0
1400	0
1425	0
1450	0
1475	0
1500	0
1525	0
1550	0
1575	0
1600	10000
1625	10000
1650	10000
1675	10000
1700	10000
1725	0
1750	10000
1775	10000
1800	10000
1825	10000
1850	10000
1875	0
1900	10000
1925	10000
1950	0
1975	0
2000	10000
2025	10000
2050	10000
2075	10000
2100	29664
2125	29664
2150	29664
2175	29664
2200	29664
2225	29664
2250	29664
2275	1998
2300	29664
2325	29664
2350	29664
2375	29664
2400	29664
2425	0
2450	0
2475	0
2500	0
2525	0
2550	0
2575	0
2600	0
2625	0
2650	0
2675	0
2700	0
2725	0
2750	0
2775	0
2800	0
2825	0
2850	0
2875	0
2900	0
2925	0
2950	0
2975	0
3000	0
3025	0
3050	0
3075	0
3100	0
3125	0
3150	0
3175	10000
3200	10000
3225	10000
3250	10000
3275	10000
3300	10000
3325	40927
3350	40927
3375	40927
3400	42939
3425	42939
3450	42939
3475	42939
3500	42939
3525	42939
3550	42955
3575	42955
3600	42955
3625	42955
3650	42955
3675	42955
3700	42955
3725	42955
3750	51866
3775	51866
3800	51866
3825	51866
3850	51866
3875	51866
3900	51866
3925	51866
3950	51866
3975	51866
4000	51866
4025	51866
4050	51866
4075	51866
4100	51866
4125	51866
4150	51866
4175	51866
4200	51866
4225	51866
4250	51866
4275	51866
4300	51866
4325	51866
4350	54894
4375	54894
4400	54894
4425	54894
4450	54894
4475	54894
4500	54894
4525	54894
4550	54894
4575	54894
4600	54894
4625	54894
4650	68503
4675	54894
4700	68503
4725	68503
4750	68503
4775	68503
4800	68503
4825	68503
4850	68503
4875	68503
4900	68503
4925	68503
4950	68503
4975	68503
5000	68503
5025	68503
5050	68503
5075	68503
5100	68503
5125	68503
5150	68503
5175	68503
5200	68503
5225	68503
5250	68503
5275	68503
5300	68503
5325	68503
5350	68503
5375	68503
5400	68503
5425	68503
5450	68503
5475	68503
5500	100000
5525	100000
5550	100000
5575	100000
5600	100000
5625	100000
5650	100000
5675	100000
5700	100000
5725	100000
5750	100000
5775	100000
5800	100000
5825	100000
5850	100000
5875	100000
5900	100000
5925	100000
5950	100000
5975	100000
6000	100000
6025	100000
6050	100000
6075	100000
6100	100000
6125	100000
6150	100000
6175	100000
6200	100000
6225	100000
6250	100000
6275	100000
6300	100000
6325	100000
6350	100000
6375	100000
6400	100000
6425	100000
6450	100000
6475	100000
6500	100000
6525	100000
6550	100000
6575	100000
6600	100000
6625	100000
6650	100000
6675	100000
6700	100000
6725	100000
6750	100000
6775	100000
6800	100000
6825	100000
6850	100000
6875	100000
6900	100000
6925	100000
6950	100000
6975	100000
7000	100000
7025	100000
7050	100000
7075	100000
7100	100000
7125	100000
7150	100000
7175	100000
7200	100000
7225	100000
7250	100000
7275	100000
7300	100000
7325	100000
7350	100000
7375	100000
7400	100000
7425	100000
7450	100000
7475	100000
7500	100000
7525	100000
7550	100000
7575	100000
7600	100000
7625	100000
7650	100000
7675	100000
7700	100000
7725	100000
7750	100000
7775	100000
7800	100000
7825	100000
7850	100000
7875	100000
7900	100000
7925	100000
7950	100000
7975	100000
8000	100000
8025	100000
8050	100000
8075	100000
8100	100000
8125	100000
8150	100000
8175	100000
8200	100000
8225	100000
8250	100000
8275	100000
8300	100000
8325	100000
8350	100000
8375	100000
8400	100000
8425	100000
8450	100000
8475	100000
8500	100000
8525	100000
8550	100000
8575	100000
8600	100000
8625	100000
8650	100000
8675	100000
8700	100000
8725	100000
8750	100000
8775	100000
8800	100000
8825	100000
8850	100000
8875	100000
8900	100000
8925	100000
8950	100000
8975	100000
9000	100000
9025	100000
9050	100000
9075	100000
9100	100000
9125	100000
9150	100000
9175	100000
9200	100000
9225	100000
9250	100000
9275	100000
9300	100000
9325	100000
9350	100000
9375	100000
9400	100000
9425	100000
9450	100000
9475	100000
9500	100000
9525	100000
9550	100000
9575	100000
9600	100000
9625	100000
9650	100000
9675	100000
9700	100000
9725	100000
9750	100000
9775	100000
9800	100000
9825	100000
9850	100000
9875	100000
9900	100000
9925	100000
9950	100000
9975	100000
10000	100000
