generation	size_of_nonrec_region
0	0
25	0
50	0
75	0
100	0
125	0
150	0
175	0
200	0
225	0
250	0
275	0
300	0
325	0
350	0
375	0
400	0
425	0
450	0
475	0
500	0
525	0
550	0
575	0
600	0
625	0
650	0
675	0
700	0
725	0
750	0
775	0
800	0
825	0
850	0
875	0
900	0
925	0
950	0
975	0
1000	0
1025	0
1050	0
1075	0
1100	0
1125	0
1150	0
1175	0
1200	0
1225	0
1250	0
1275	0
1300	0
1325	0
1350	0
1375	0
1400	0
1425	0
1450	0
1475	0
1500	0
1525	0
1550	0
1575	0
1600	0
1625	0
1650	0
1675	0
1700	0
1725	0
1750	0
1775	0
1800	0
1825	0
1850	0
1875	0
1900	0
1925	0
1950	0
1975	0
2000	0
2025	0
2050	0
2075	0
2100	1000
2125	1000
2150	1000
2175	1000
2200	1000
2225	1000
2250	1000
2275	1000
2300	1000
2325	1000
2350	1000
2375	1000
2400	1000
2425	1000
2450	1000
2475	1000
2500	1000
2525	1000
2550	1000
2575	1000
2600	1000
2625	1000
2650	1000
2675	1000
2700	1000
2725	1000
2750	1000
2775	1000
2800	1000
2825	1000
2850	1000
2875	1000
2900	1000
2925	1000
2950	1000
2975	1000
3000	1000
3025	1000
3050	1000
3075	1000
3100	1000
3125	1000
3150	1000
3175	1000
3200	1000
3225	1000
3250	1000
3275	1000
3300	1000
3325	1000
3350	1000
3375	1000
3400	1000
3425	1000
3450	1000
3475	1000
3500	1000
3525	1000
3550	1000
3575	1000
3600	1000
3625	1000
3650	1000
3675	1000
3700	1000
3725	1000
3750	1000
3775	1000
3800	1000
3825	1000
3850	1000
3875	1000
3900	1000
3925	1000
3950	1000
3975	1000
4000	1000
4025	1000
4050	1000
4075	1000
4100	1000
4125	1000
4150	1000
4175	1000
4200	1000
4225	1000
4250	1000
4275	1000
4300	1000
4325	1000
4350	1000
4375	1000
4400	1000
4425	1000
4450	1000
4475	1000
4500	1000
4525	1000
4550	1000
4575	1000
4600	1000
4625	1000
4650	1000
4675	1000
4700	1000
4725	1000
4750	1000
4775	1000
4800	1000
4825	1000
4850	1000
4875	1000
4900	1000
4925	1000
4950	1000
4975	1000
5000	1000
5025	1000
5050	1000
5075	1000
5100	1000
5125	1000
5150	1000
5175	1000
5200	1000
5225	1000
5250	1000
5275	1000
5300	1000
5325	1000
5350	1000
5375	1000
5400	1000
5425	1000
5450	1000
5475	1000
5500	1000
5525	1000
5550	1000
5575	1000
5600	1000
5625	1000
5650	1000
5675	1000
5700	1000
5725	1000
5750	1000
5775	1000
5800	2357
5825	2357
5850	2357
5875	2357
5900	2357
5925	2357
5950	2357
5975	2357
6000	2357
6025	2357
6050	2357
6075	2357
6100	2357
6125	2357
6150	2357
6175	2357
6200	2357
6225	2357
6250	2357
6275	2357
6300	2357
6325	2357
6350	2357
6375	2357
6400	2357
6425	2357
6450	2357
6475	2357
6500	2357
6525	2357
6550	2357
6575	2357
6600	2357
6625	2357
6650	2357
6675	2357
6700	2357
6725	2357
6750	2357
6775	2357
6800	2357
6825	2357
6850	2357
6875	2357
6900	2357
6925	2357
6950	2357
6975	2357
7000	2357
7025	2357
7050	2357
7075	2357
7100	2357
7125	2357
7150	2357
7175	2357
7200	2357
7225	2357
7250	2357
7275	2357
7300	2357
7325	2357
7350	2357
7375	2357
7400	2357
7425	2357
7450	2357
7475	2357
7500	2517
7525	2517
7550	2517
7575	2517
7600	2517
7625	2517
7650	2517
7675	2517
7700	2517
7725	2517
7750	2517
7775	2517
7800	2517
7825	2517
7850	2517
7875	2517
7900	2517
7925	2517
7950	2517
7975	2517
8000	2517
8025	2517
8050	2517
8075	2517
8100	2517
8125	2517
8150	2517
8175	2517
8200	2517
8225	2517
8250	2517
8275	2517
8300	2517
8325	2517
8350	2517
8375	2517
8400	2517
8425	2517
8450	2517
8475	2517
8500	2517
8525	2517
8550	2517
8575	2517
8600	2517
8625	2517
8650	2517
8675	2517
8700	2517
8725	2517
8750	2517
8775	2517
8800	2517
8825	2517
8850	2517
8875	2517
8900	2517
8925	2517
8950	2517
8975	2517
9000	2517
9025	2517
9050	2517
9075	2517
9100	2517
9125	2517
9150	2517
9175	2517
9200	2517
9225	2517
9250	2517
9275	2517
9300	2517
9325	2517
9350	2517
9375	2517
9400	2517
9425	2517
9450	2517
9475	2517
9500	2517
9525	2517
9550	2517
9575	2517
9600	2517
9625	2517
9650	2517
9675	2517
9700	2517
9725	2517
9750	2517
9775	2517
9800	2517
9825	2517
9850	2517
9875	2517
9900	2517
9925	2517
9950	2517
9975	2517
10000	2517
