generation	size_of_nonrec_region
0	0
25	0
50	0
75	0
100	0
125	0
150	0
175	0
200	0
225	0
250	0
275	0
300	0
325	0
350	0
375	0
400	0
425	0
450	0
475	0
500	0
525	0
550	0
575	0
600	0
625	0
650	0
675	0
700	0
725	28567
750	28567
775	0
800	28567
825	28567
850	28567
875	0
900	28567
925	28567
950	28567
975	28567
1000	28567
1025	28567
1050	28567
1075	28567
1100	28567
1125	49391
1150	49391
1175	49391
1200	49391
1225	69902
1250	84994
1275	84994
1300	84994
1325	84994
1350	84994
1375	84994
1400	84994
1425	84994
1450	84994
1475	84994
1500	84994
1525	84994
1550	84994
1575	84994
1600	84994
1625	84994
1650	84994
1675	84994
1700	84994
1725	84994
1750	84994
1775	84994
1800	84994
1825	84994
1850	84994
1875	84994
1900	84994
1925	84994
1950	84994
1975	84994
2000	84994
2025	84994
2050	84994
2075	84994
2100	84994
2125	84994
2150	84994
2175	88362
2200	88362
2225	88362
2250	88362
2275	88362
2300	88362
2325	88362
2350	88362
2375	88362
2400	88362
2425	88362
2450	88362
2475	88362
2500	88362
2525	88362
2550	88362
2575	88362
2600	88362
2625	88362
2650	88362
2675	88362
2700	88362
2725	88362
2750	88362
2775	88362
2800	88362
2825	88362
2850	88362
2875	88362
2900	88362
2925	88362
2950	88362
2975	88362
3000	88362
3025	88362
3050	88362
3075	88362
3100	88362
3125	88362
3150	88362
3175	88362
3200	88362
3225	88362
3250	88362
3275	88362
3300	88362
3325	88362
3350	88362
3375	88362
3400	88362
3425	88362
3450	88362
3475	89222
3500	89222
3525	90649
3550	90649
3575	90649
3600	90649
3625	90649
3650	90649
3675	90649
3700	90649
3725	90649
3750	90649
3775	90649
3800	90649
3825	90649
3850	90649
3875	90649
3900	90649
3925	90649
3950	90649
3975	90649
4000	90649
4025	90649
4050	90649
4075	90649
4100	90649
4125	90649
4150	90649
4175	90649
4200	90649
4225	90649
4250	90649
4275	90649
4300	90649
4325	90649
4350	90649
4375	90649
4400	90649
4425	90649
4450	90649
4475	90649
4500	90649
4525	90649
4550	90649
4575	90649
4600	95457
4625	95457
4650	95457
4675	95457
4700	95457
4725	95457
4750	95457
4775	95457
4800	95457
4825	95457
4850	95457
4875	95457
4900	95457
4925	95457
4950	95457
4975	95457
5000	95457
5025	95457
5050	95457
5075	95457
5100	95457
5125	95457
5150	95457
5175	95457
5200	95457
5225	95457
5250	95457
5275	95457
5300	100000
5325	100000
5350	100000
5375	100000
5400	100000
5425	100000
5450	100000
5475	100000
5500	100000
5525	100000
5550	100000
5575	100000
5600	100000
5625	100000
5650	100000
5675	100000
5700	100000
5725	100000
5750	100000
5775	100000
5800	100000
5825	100000
5850	100000
5875	100000
5900	100000
5925	100000
5950	100000
5975	100000
6000	100000
6025	100000
6050	100000
6075	100000
6100	100000
6125	100000
6150	100000
6175	100000
6200	100000
6225	100000
6250	100000
6275	100000
6300	100000
6325	100000
6350	100000
6375	100000
6400	100000
6425	100000
6450	100000
6475	100000
6500	100000
6525	100000
6550	100000
6575	100000
6600	100000
6625	100000
6650	100000
6675	100000
6700	100000
6725	100000
6750	100000
6775	100000
6800	100000
6825	100000
6850	100000
6875	100000
6900	100000
6925	100000
6950	100000
6975	100000
7000	100000
7025	100000
7050	100000
7075	100000
7100	100000
7125	100000
7150	100000
7175	100000
7200	100000
7225	100000
7250	100000
7275	100000
7300	100000
7325	100000
7350	100000
7375	100000
7400	100000
7425	100000
7450	100000
7475	100000
7500	100000
7525	100000
7550	100000
7575	100000
7600	100000
7625	100000
7650	100000
7675	100000
7700	100000
7725	100000
7750	100000
7775	100000
7800	100000
7825	100000
7850	100000
7875	100000
7900	100000
7925	100000
7950	100000
7975	100000
8000	100000
8025	100000
8050	100000
8075	100000
8100	100000
8125	100000
8150	100000
8175	100000
8200	100000
8225	100000
8250	100000
8275	100000
8300	100000
8325	100000
8350	100000
8375	100000
8400	100000
8425	100000
8450	100000
8475	100000
8500	100000
8525	100000
8550	100000
8575	100000
8600	100000
8625	100000
8650	100000
8675	100000
8700	100000
8725	100000
8750	100000
8775	100000
8800	100000
8825	100000
8850	100000
8875	100000
8900	100000
8925	100000
8950	100000
8975	100000
9000	100000
9025	100000
9050	100000
9075	100000
9100	100000
9125	100000
9150	100000
9175	100000
9200	100000
9225	100000
9250	100000
9275	100000
9300	100000
9325	100000
9350	100000
9375	100000
9400	100000
9425	100000
9450	100000
9475	100000
9500	100000
9525	100000
9550	100000
9575	100000
9600	100000
9625	100000
9650	100000
9675	100000
9700	100000
9725	100000
9750	100000
9775	100000
9800	100000
9825	100000
9850	100000
9875	100000
9900	100000
9925	100000
9950	100000
9975	100000
10000	100000
