generation	size_of_nonrec_region
0	0
25	0
50	0
75	0
100	0
125	0
150	0
175	0
200	0
225	0
250	0
275	0
300	0
325	0
350	0
375	0
400	0
425	0
450	10000
475	10000
500	10000
525	10000
550	10000
575	10000
600	10000
625	10000
650	10000
675	10000
700	10000
725	10000
750	10000
775	10000
800	10000
825	10000
850	10000
875	10103
900	10103
925	10103
950	10103
975	10103
1000	10103
1025	10103
1050	10103
1075	10103
1100	10103
1125	10103
1150	10103
1175	10103
1200	10103
1225	10103
1250	10103
1275	10103
1300	10103
1325	10103
1350	10103
1375	10103
1400	10103
1425	10103
1450	10103
1475	10103
1500	10103
1525	10103
1550	10103
1575	10103
1600	10103
1625	10103
1650	10103
1675	10103
1700	10103
1725	10103
1750	10103
1775	10103
1800	10103
1825	10103
1850	10103
1875	10717
1900	10717
1925	10717
1950	10717
1975	10717
2000	14676
2025	14676
2050	14676
2075	14676
2100	14676
2125	14676
2150	14676
2175	14676
2200	14676
2225	14676
2250	14676
2275	14676
2300	14676
2325	14676
2350	14676
2375	14676
2400	14676
2425	14676
2450	14676
2475	14676
2500	14676
2525	57850
2550	57850
2575	57850
2600	57850
2625	57850
2650	57850
2675	57850
2700	57850
2725	57850
2750	57850
2775	57850
2800	57850
2825	57850
2850	57850
2875	57850
2900	57850
2925	57850
2950	57850
2975	57850
3000	57850
3025	57850
3050	57850
3075	61759
3100	61759
3125	61759
3150	61759
3175	61759
3200	61759
3225	61759
3250	61759
3275	61759
3300	61759
3325	61759
3350	61759
3375	61759
3400	61759
3425	61759
3450	61759
3475	61759
3500	61759
3525	61759
3550	61759
3575	61759
3600	61759
3625	61759
3650	61759
3675	61759
3700	61759
3725	61759
3750	61759
3775	61759
3800	61759
3825	61759
3850	61759
3875	61759
3900	64505
3925	64505
3950	64505
3975	64505
4000	64505
4025	64505
4050	64505
4075	64505
4100	64505
4125	64505
4150	64505
4175	64505
4200	64505
4225	100000
4250	100000
4275	100000
4300	100000
4325	100000
4350	100000
4375	100000
4400	100000
4425	100000
4450	100000
4475	100000
4500	100000
4525	100000
4550	100000
4575	100000
4600	100000
4625	100000
4650	100000
4675	100000
4700	100000
4725	100000
4750	100000
4775	100000
4800	100000
4825	100000
4850	100000
4875	100000
4900	100000
4925	100000
4950	100000
4975	100000
5000	100000
5025	100000
5050	100000
5075	100000
5100	100000
5125	100000
5150	100000
5175	100000
5200	100000
5225	100000
5250	100000
5275	100000
5300	100000
5325	100000
5350	100000
5375	100000
5400	100000
5425	100000
5450	100000
5475	100000
5500	100000
5525	100000
5550	100000
5575	100000
5600	100000
5625	100000
5650	100000
5675	100000
5700	100000
5725	100000
5750	100000
5775	100000
5800	100000
5825	100000
5850	100000
5875	100000
5900	100000
5925	100000
5950	100000
5975	100000
6000	100000
6025	100000
6050	100000
6075	100000
6100	100000
6125	100000
6150	100000
6175	100000
6200	100000
6225	100000
6250	100000
6275	100000
6300	100000
6325	100000
6350	100000
6375	100000
6400	100000
6425	100000
6450	100000
6475	100000
6500	100000
6525	100000
6550	100000
6575	100000
6600	100000
6625	100000
6650	100000
6675	100000
6700	100000
6725	100000
6750	100000
6775	100000
6800	100000
6825	100000
6850	100000
6875	100000
6900	100000
6925	100000
6950	100000
6975	100000
7000	100000
7025	100000
7050	100000
7075	100000
7100	100000
7125	100000
7150	100000
7175	100000
7200	100000
7225	100000
7250	100000
7275	100000
7300	100000
7325	100000
7350	100000
7375	100000
7400	100000
7425	100000
7450	100000
7475	100000
7500	100000
7525	100000
7550	100000
7575	100000
7600	100000
7625	100000
7650	100000
7675	100000
7700	100000
7725	100000
7750	100000
7775	100000
7800	100000
7825	100000
7850	100000
7875	100000
7900	100000
7925	100000
7950	100000
7975	100000
8000	100000
8025	100000
8050	100000
8075	100000
8100	100000
8125	100000
8150	100000
8175	100000
8200	100000
8225	100000
8250	100000
8275	100000
8300	100000
8325	100000
8350	100000
8375	100000
8400	100000
8425	100000
8450	100000
8475	100000
8500	100000
8525	100000
8550	100000
8575	100000
8600	100000
8625	100000
8650	100000
8675	100000
8700	100000
8725	100000
8750	100000
8775	100000
8800	100000
8825	100000
8850	100000
8875	100000
8900	100000
8925	100000
8950	100000
8975	100000
9000	100000
9025	100000
9050	100000
9075	100000
9100	100000
9125	100000
9150	100000
9175	100000
9200	100000
9225	100000
9250	100000
9275	100000
9300	100000
9325	100000
9350	100000
9375	100000
9400	100000
9425	100000
9450	100000
9475	100000
9500	100000
9525	100000
9550	100000
9575	100000
9600	100000
9625	100000
9650	100000
9675	100000
9700	100000
9725	100000
9750	100000
9775	100000
9800	100000
9825	100000
9850	100000
9875	100000
9900	100000
9925	100000
9950	100000
9975	100000
10000	100000
