generation	size_of_nonrec_region
0	0
25	0
50	0
75	0
100	0
125	0
150	0
175	0
200	0
225	0
250	0
275	0
300	0
325	0
350	0
375	0
400	0
425	0
450	0
475	0
500	0
525	0
550	0
575	0
600	0
625	0
650	0
675	0
700	0
725	0
750	0
775	0
800	0
825	0
850	0
875	0
900	0
925	0
950	0
975	0
1000	0
1025	0
1050	0
1075	0
1100	0
1125	0
1150	0
1175	0
1200	0
1225	0
1250	0
1275	0
1300	0
1325	0
1350	0
1375	0
1400	0
1425	0
1450	0
1475	0
1500	0
1525	0
1550	0
1575	0
1600	0
1625	0
1650	0
1675	0
1700	0
1725	0
1750	0
1775	0
1800	0
1825	0
1850	0
1875	0
1900	0
1925	0
1950	0
1975	0
2000	0
2025	0
2050	0
2075	0
2100	0
2125	0
2150	0
2175	0
2200	0
2225	0
2250	0
2275	0
2300	0
2325	0
2350	0
2375	0
2400	0
2425	0
2450	0
2475	0
2500	0
2525	0
2550	0
2575	0
2600	0
2625	0
2650	0
2675	0
2700	0
2725	0
2750	0
2775	0
2800	0
2825	0
2850	0
2875	0
2900	0
2925	0
2950	0
2975	0
3000	0
3025	0
3050	0
3075	0
3100	0
3125	1295
3150	1295
3175	1295
3200	1295
3225	1295
3250	1295
3275	1295
3300	1295
3325	1295
3350	1295
3375	1295
3400	1295
3425	1295
3450	1295
3475	1295
3500	1295
3525	1295
3550	1295
3575	1295
3600	1295
3625	1295
3650	1295
3675	1295
3700	1295
3725	1295
3750	1295
3775	1295
3800	1295
3825	1295
3850	1295
3875	1295
3900	1295
3925	1295
3950	1295
3975	1295
4000	1295
4025	1295
4050	1295
4075	1295
4100	1295
4125	1295
4150	1295
4175	1295
4200	1295
4225	1295
4250	1295
4275	1295
4300	1295
4325	1295
4350	1295
4375	1295
4400	1295
4425	1295
4450	1295
4475	1295
4500	1295
4525	1295
4550	1295
4575	1295
4600	1295
4625	1295
4650	1295
4675	1295
4700	1295
4725	1295
4750	1295
4775	1295
4800	1295
4825	1295
4850	1295
4875	1295
4900	1295
4925	1295
4950	1295
4975	1295
5000	1295
5025	1295
5050	1295
5075	1295
5100	1295
5125	1295
5150	1295
5175	1295
5200	1295
5225	1295
5250	1295
5275	1295
5300	1295
5325	1295
5350	1295
5375	1295
5400	1295
5425	1295
5450	1295
5475	1295
5500	1295
5525	1295
5550	1295
5575	1295
5600	1295
5625	1295
5650	1548
5675	1548
5700	1548
5725	1548
5750	1548
5775	1548
5800	1548
5825	1548
5850	1548
5875	1548
5900	1548
5925	1548
5950	1548
5975	1548
6000	1548
6025	1548
6050	1548
6075	1548
6100	1548
6125	1548
6150	1548
6175	1548
6200	1548
6225	1548
6250	1548
6275	1548
6300	1548
6325	1548
6350	1548
6375	1548
6400	1548
6425	1548
6450	1548
6475	1548
6500	1548
6525	1548
6550	1548
6575	1548
6600	1548
6625	1548
6650	1548
6675	1548
6700	1548
6725	1548
6750	1548
6775	1548
6800	1548
6825	1548
6850	1548
6875	1548
6900	1548
6925	1548
6950	1548
6975	1548
7000	1548
7025	1548
7050	1548
7075	1548
7100	1548
7125	1548
7150	1548
7175	1548
7200	1548
7225	1548
7250	1548
7275	1548
7300	1548
7325	1548
7350	1548
7375	1548
7400	1548
7425	1548
7450	1548
7475	1548
7500	1548
7525	1548
7550	1548
7575	1548
7600	1548
7625	1548
7650	1548
7675	1548
7700	1548
7725	1548
7750	1548
7775	1548
7800	1548
7825	1548
7850	1548
7875	1548
7900	1548
7925	1548
7950	1548
7975	1548
8000	1548
8025	1548
8050	1548
8075	1548
8100	1548
8125	1548
8150	1548
8175	1548
8200	1548
8225	1548
8250	1548
8275	1548
8300	1548
8325	1548
8350	1548
8375	1548
8400	1548
8425	1548
8450	1548
8475	1548
8500	1548
8525	1548
8550	1548
8575	1548
8600	1548
8625	1548
8650	1548
8675	1548
8700	1548
8725	1548
8750	1548
8775	1548
8800	1548
8825	1548
8850	1548
8875	1548
8900	1548
8925	1548
8950	1548
8975	1548
9000	1548
9025	1548
9050	1548
9075	1548
9100	1548
9125	1548
9150	1548
9175	1548
9200	1548
9225	1548
9250	1548
9275	1548
9300	1548
9325	1548
9350	1548
9375	1548
9400	1548
9425	1548
9450	1548
9475	1682
9500	1682
9525	1682
9550	1682
9575	1682
9600	1682
9625	1682
9650	1682
9675	1682
9700	1682
9725	1682
9750	1682
9775	1682
9800	1682
9825	1682
9850	1682
9875	1682
9900	1682
9925	1682
9950	1682
9975	1682
10000	1682
