generation	size_of_nonrec_region
0	0
25	0
50	0
75	0
100	0
125	0
150	0
175	0
200	0
225	0
250	0
275	0
300	0
325	0
350	0
375	0
400	0
425	0
450	0
475	0
500	0
525	0
550	0
575	0
600	0
625	0
650	0
675	0
700	0
725	0
750	0
775	0
800	0
825	0
850	0
875	0
900	0
925	0
950	0
975	0
1000	0
1025	0
1050	0
1075	0
1100	0
1125	0
1150	0
1175	0
1200	0
1225	0
1250	0
1275	0
1300	0
1325	0
1350	0
1375	0
1400	0
1425	0
1450	0
1475	0
1500	0
1525	0
1550	0
1575	0
1600	0
1625	0
1650	0
1675	0
1700	0
1725	0
1750	0
1775	0
1800	0
1825	0
1850	0
1875	0
1900	0
1925	0
1950	0
1975	0
2000	0
2025	0
2050	0
2075	0
2100	0
2125	0
2150	0
2175	0
2200	0
2225	0
2250	0
2275	0
2300	0
2325	0
2350	0
2375	0
2400	0
2425	0
2450	0
2475	0
2500	0
2525	0
2550	0
2575	0
2600	0
2625	0
2650	0
2675	0
2700	0
2725	0
2750	0
2775	0
2800	0
2825	0
2850	0
2875	0
2900	0
2925	0
2950	0
2975	0
3000	1996
3025	1996
3050	1996
3075	1996
3100	1996
3125	1996
3150	1996
3175	1996
3200	1996
3225	1996
3250	1996
3275	1996
3300	1996
3325	1996
3350	1996
3375	1996
3400	1996
3425	1996
3450	1996
3475	1996
3500	1996
3525	1996
3550	1996
3575	1996
3600	1996
3625	1996
3650	1996
3675	1996
3700	1996
3725	1996
3750	1996
3775	1996
3800	1996
3825	1996
3850	1996
3875	1996
3900	1996
3925	1996
3950	1996
3975	1996
4000	1996
4025	1996
4050	1996
4075	1996
4100	1996
4125	1996
4150	1996
4175	1996
4200	1996
4225	1996
4250	1996
4275	1996
4300	1996
4325	1996
4350	1996
4375	1996
4400	1996
4425	1996
4450	1996
4475	1996
4500	1996
4525	1996
4550	1996
4575	1996
4600	1996
4625	1996
4650	1996
4675	1996
4700	1996
4725	1996
4750	1996
4775	1996
4800	1996
4825	1996
4850	1996
4875	1996
4900	1996
4925	1996
4950	1996
4975	1996
5000	1996
5025	1996
5050	1996
5075	1996
5100	1996
5125	1996
5150	1996
5175	1996
5200	1996
5225	1996
5250	1996
5275	1996
5300	1996
5325	1996
5350	1996
5375	1996
5400	1996
5425	1996
5450	1996
5475	1996
5500	1996
5525	1996
5550	1996
5575	1996
5600	1996
5625	1996
5650	1996
5675	1996
5700	1996
5725	1996
5750	1996
5775	1996
5800	1996
5825	1996
5850	1996
5875	1996
5900	1996
5925	1996
5950	1996
5975	1996
6000	1996
6025	1996
6050	1996
6075	1996
6100	1996
6125	1996
6150	1996
6175	1996
6200	1996
6225	1996
6250	1996
6275	1996
6300	1996
6325	1996
6350	1996
6375	1996
6400	1996
6425	1996
6450	1996
6475	1996
6500	1996
6525	1996
6550	1996
6575	1996
6600	1996
6625	1996
6650	1996
6675	1996
6700	1996
6725	1996
6750	1996
6775	1996
6800	1996
6825	1996
6850	1996
6875	1996
6900	1996
6925	1996
6950	1996
6975	1996
7000	1996
7025	1996
7050	1996
7075	1996
7100	1996
7125	1996
7150	1996
7175	1996
7200	1996
7225	1996
7250	1996
7275	1996
7300	1996
7325	1996
7350	1996
7375	1996
7400	1996
7425	1996
7450	1996
7475	1996
7500	1996
7525	1996
7550	1996
7575	2070
7600	2070
7625	2070
7650	2070
7675	2070
7700	2070
7725	2070
7750	2070
7775	2070
7800	2070
7825	2070
7850	2070
7875	2070
7900	2070
7925	2070
7950	2070
7975	2070
8000	2070
8025	2070
8050	2070
8075	2070
8100	2070
8125	2070
8150	2070
8175	2070
8200	2070
8225	2070
8250	2070
8275	2070
8300	2070
8325	2070
8350	2070
8375	2070
8400	2070
8425	2070
8450	2070
8475	2070
8500	2070
8525	2070
8550	2070
8575	2070
8600	3660
8625	3660
8650	3660
8675	3660
8700	3660
8725	3660
8750	3660
8775	3660
8800	3660
8825	3660
8850	3660
8875	3660
8900	3660
8925	3660
8950	3660
8975	3660
9000	3660
9025	3660
9050	3660
9075	3809
9100	3809
9125	3809
9150	3809
9175	3809
9200	3809
9225	3809
9250	3809
9275	3809
9300	3809
9325	3809
9350	3809
9375	3809
9400	3809
9425	3809
9450	3809
9475	3809
9500	3809
9525	3809
9550	3809
9575	3809
9600	3809
9625	3809
9650	3809
9675	3809
9700	3809
9725	3809
9750	3809
9775	3809
9800	3809
9825	3809
9850	3809
9875	3809
9900	3809
9925	3809
9950	3809
9975	3809
10000	3809
