generation	size_of_nonrec_region
0	0
25	0
50	0
75	0
100	0
125	0
150	0
175	0
200	0
225	0
250	0
275	0
300	0
325	0
350	0
375	0
400	0
425	0
450	0
475	0
500	0
525	0
550	0
575	0
600	0
625	0
650	0
675	0
700	0
725	0
750	0
775	0
800	0
825	0
850	0
875	0
900	0
925	0
950	0
975	0
1000	0
1025	0
1050	0
1075	0
1100	0
1125	0
1150	0
1175	0
1200	0
1225	0
1250	0
1275	0
1300	0
1325	0
1350	0
1375	0
1400	0
1425	0
1450	0
1475	0
1500	0
1525	0
1550	0
1575	0
1600	0
1625	0
1650	0
1675	0
1700	0
1725	0
1750	0
1775	0
1800	0
1825	0
1850	0
1875	0
1900	0
1925	0
1950	0
1975	0
2000	0
2025	0
2050	0
2075	0
2100	0
2125	0
2150	0
2175	0
2200	0
2225	0
2250	0
2275	0
2300	1000
2325	1000
2350	1000
2375	1000
2400	1000
2425	1000
2450	1000
2475	1000
2500	1000
2525	1000
2550	1000
2575	1000
2600	1000
2625	1000
2650	1000
2675	1000
2700	1000
2725	1000
2750	1000
2775	1000
2800	1000
2825	1000
2850	1000
2875	1000
2900	1000
2925	1000
2950	1000
2975	1000
3000	1000
3025	1000
3050	1000
3075	1000
3100	1000
3125	1000
3150	1000
3175	1000
3200	1000
3225	1000
3250	1000
3275	1000
3300	1000
3325	1000
3350	1000
3375	1000
3400	1000
3425	1000
3450	1000
3475	1000
3500	1000
3525	1000
3550	1000
3575	1000
3600	1000
3625	1000
3650	1000
3675	1000
3700	1000
3725	1000
3750	1000
3775	1000
3800	1000
3825	1000
3850	1000
3875	1000
3900	1000
3925	1000
3950	1000
3975	1000
4000	1000
4025	1000
4050	1000
4075	1000
4100	1000
4125	1000
4150	1000
4175	1000
4200	1000
4225	1000
4250	1000
4275	1000
4300	1000
4325	1000
4350	1000
4375	1000
4400	1000
4425	1000
4450	1000
4475	1000
4500	1000
4525	1000
4550	1000
4575	1000
4600	2261
4625	2261
4650	2261
4675	2261
4700	2261
4725	2261
4750	2261
4775	2261
4800	2261
4825	2261
4850	2261
4875	2261
4900	2261
4925	2261
4950	2261
4975	2261
5000	2261
5025	2261
5050	2261
5075	2261
5100	2261
5125	2261
5150	2261
5175	2261
5200	2261
5225	2261
5250	2261
5275	2261
5300	2261
5325	2261
5350	2261
5375	2261
5400	2261
5425	2261
5450	2261
5475	2261
5500	2261
5525	2261
5550	2261
5575	2261
5600	2261
5625	2261
5650	2261
5675	2261
5700	2261
5725	2261
5750	2261
5775	2261
5800	2261
5825	2261
5850	2261
5875	2261
5900	2261
5925	2261
5950	2261
5975	2261
6000	2261
6025	2261
6050	2261
6075	2261
6100	2261
6125	2261
6150	2261
6175	2261
6200	2261
6225	2261
6250	2261
6275	2261
6300	2261
6325	2261
6350	2261
6375	2261
6400	2261
6425	2261
6450	2261
6475	2261
6500	2261
6525	2261
6550	2261
6575	2261
6600	2261
6625	2261
6650	2261
6675	2261
6700	2261
6725	2261
6750	2261
6775	2261
6800	2261
6825	2261
6850	2261
6875	2261
6900	2261
6925	2261
6950	2261
6975	2261
7000	2261
7025	2261
7050	2261
7075	2261
7100	2261
7125	2261
7150	2261
7175	2261
7200	2261
7225	2261
7250	2261
7275	2261
7300	2261
7325	2261
7350	2261
7375	2261
7400	2261
7425	2261
7450	2261
7475	2261
7500	2261
7525	2261
7550	2261
7575	2261
7600	2261
7625	2261
7650	2261
7675	2261
7700	2261
7725	2261
7750	2261
7775	2261
7800	2261
7825	2261
7850	2261
7875	2261
7900	2261
7925	2261
7950	2261
7975	2261
8000	2261
8025	2261
8050	2261
8075	2261
8100	2261
8125	2261
8150	2261
8175	2261
8200	2261
8225	2261
8250	2261
8275	2261
8300	2261
8325	2261
8350	2261
8375	2261
8400	2261
8425	2261
8450	2261
8475	2261
8500	2261
8525	2261
8550	2261
8575	2261
8600	2261
8625	2261
8650	2261
8675	2261
8700	2261
8725	2261
8750	2261
8775	2261
8800	2261
8825	2261
8850	2261
8875	2261
8900	2261
8925	2261
8950	2261
8975	2261
9000	2261
9025	2261
9050	2261
9075	2261
9100	2261
9125	2261
9150	2261
9175	2261
9200	2261
9225	2261
9250	2261
9275	2261
9300	2261
9325	2261
9350	2261
9375	2261
9400	2261
9425	2261
9450	2261
9475	2261
9500	2261
9525	2261
9550	2261
9575	2261
9600	2261
9625	2261
9650	2261
9675	2261
9700	2261
9725	2261
9750	2261
9775	2261
9800	2261
9825	2261
9850	2261
9875	2261
9900	2261
9925	2261
9950	2261
9975	2261
10000	2261
