generation	size_of_nonrec_region
0	0
25	0
50	0
75	0
100	0
125	0
150	0
175	0
200	0
225	0
250	0
275	0
300	0
325	0
350	0
375	0
400	0
425	0
450	0
475	0
500	0
525	0
550	0
575	0
600	0
625	0
650	0
675	0
700	0
725	0
750	0
775	0
800	0
825	2586
850	0
875	0
900	0
925	0
950	0
975	2637
1000	0
1025	0
1050	0
1075	0
1100	6101
1125	6101
1150	6101
1175	6202
1200	6101
1225	8323
1250	8403
1275	8323
1300	8403
1325	8401
1350	8481
1375	8401
1400	8401
1425	8481
1450	11936
1475	11936
1500	11936
1525	13402
1550	13402
1575	13402
1600	15318
1625	15318
1650	15318
1675	15318
1700	15318
1725	8481
1750	8481
1775	8481
1800	8481
1825	8481
1850	8481
1875	15318
1900	15318
1925	15318
1950	15318
1975	15318
2000	15318
2025	15318
2050	15318
2075	15318
2100	15318
2125	15318
2150	15318
2175	15318
2200	15318
2225	15318
2250	19282
2275	19282
2300	19282
2325	19282
2350	19282
2375	19282
2400	19282
2425	19282
2450	19282
2475	19282
2500	19282
2525	19282
2550	19282
2575	19282
2600	19282
2625	19282
2650	19282
2675	19282
2700	19282
2725	19282
2750	19282
2775	19282
2800	19282
2825	19282
2850	19282
2875	49773
2900	49773
2925	49773
2950	49773
2975	49773
3000	49773
3025	49773
3050	49773
3075	49773
3100	49773
3125	49773
3150	49773
3175	49773
3200	49773
3225	49773
3250	49773
3275	49773
3300	49773
3325	49773
3350	49773
3375	49773
3400	49773
3425	49773
3450	49773
3475	49773
3500	49773
3525	49773
3550	49773
3575	49773
3600	49773
3625	49773
3650	49773
3675	49773
3700	49773
3725	49773
3750	49773
3775	49773
3800	70417
3825	92247
3850	92247
3875	92247
3900	92247
3925	92543
3950	92543
3975	92543
4000	92543
4025	92543
4050	92543
4075	92543
4100	92543
4125	92543
4150	92543
4175	92543
4200	92543
4225	92543
4250	92543
4275	92543
4300	92543
4325	92543
4350	92543
4375	92543
4400	92543
4425	92543
4450	92543
4475	92543
4500	92543
4525	92543
4550	92543
4575	92543
4600	92543
4625	92543
4650	92543
4675	92543
4700	92543
4725	92543
4750	92543
4775	92543
4800	92543
4825	92543
4850	92543
4875	92543
4900	92543
4925	92543
4950	92543
4975	92543
5000	92543
5025	92543
5050	92543
5075	92543
5100	92543
5125	92543
5150	92543
5175	92543
5200	92543
5225	92543
5250	92543
5275	92543
5300	92543
5325	92543
5350	92543
5375	92543
5400	92543
5425	92543
5450	92543
5475	92543
5500	92543
5525	92543
5550	92543
5575	92543
5600	92543
5625	92543
5650	92543
5675	92543
5700	92543
5725	92543
5750	92543
5775	92543
5800	92543
5825	92543
5850	92543
5875	92543
5900	92543
5925	92543
5950	92543
5975	92543
6000	92543
6025	92892
6050	92892
6075	92892
6100	100000
6125	100000
6150	100000
6175	100000
6200	100000
6225	100000
6250	100000
6275	100000
6300	100000
6325	100000
6350	100000
6375	100000
6400	100000
6425	100000
6450	100000
6475	100000
6500	100000
6525	100000
6550	100000
6575	100000
6600	100000
6625	100000
6650	100000
6675	100000
6700	100000
6725	100000
6750	100000
6775	100000
6800	100000
6825	100000
6850	100000
6875	100000
6900	100000
6925	100000
6950	100000
6975	100000
7000	100000
7025	100000
7050	100000
7075	100000
7100	100000
7125	100000
7150	100000
7175	100000
7200	100000
7225	100000
7250	100000
7275	100000
7300	100000
7325	100000
7350	100000
7375	100000
7400	100000
7425	100000
7450	100000
7475	100000
7500	100000
7525	100000
7550	100000
7575	100000
7600	100000
7625	100000
7650	100000
7675	100000
7700	100000
7725	100000
7750	100000
7775	100000
7800	100000
7825	100000
7850	100000
7875	100000
7900	100000
7925	100000
7950	100000
7975	100000
8000	100000
8025	100000
8050	100000
8075	100000
8100	100000
8125	100000
8150	100000
8175	100000
8200	100000
8225	100000
8250	100000
8275	100000
8300	100000
8325	100000
8350	100000
8375	100000
8400	100000
8425	100000
8450	100000
8475	100000
8500	100000
8525	100000
8550	100000
8575	100000
8600	100000
8625	100000
8650	100000
8675	100000
8700	100000
8725	100000
8750	100000
8775	100000
8800	100000
8825	100000
8850	100000
8875	100000
8900	100000
8925	100000
8950	100000
8975	100000
9000	100000
9025	100000
9050	100000
9075	100000
9100	100000
9125	100000
9150	100000
9175	100000
9200	100000
9225	100000
9250	100000
9275	100000
9300	100000
9325	100000
9350	100000
9375	100000
9400	100000
9425	100000
9450	100000
9475	100000
9500	100000
9525	100000
9550	100000
9575	100000
9600	100000
9625	100000
9650	100000
9675	100000
9700	100000
9725	100000
9750	100000
9775	100000
9800	100000
9825	100000
9850	100000
9875	100000
9900	100000
9925	100000
9950	100000
9975	100000
10000	100000
