generation	size_of_nonrec_region
0	0
25	0
50	0
75	0
100	0
125	0
150	0
175	0
200	0
225	0
250	0
275	0
300	0
325	0
350	0
375	0
400	0
425	0
450	0
475	0
500	0
525	0
550	0
575	0
600	0
625	0
650	0
675	0
700	0
725	0
750	0
775	0
800	0
825	0
850	0
875	0
900	0
925	0
950	0
975	0
1000	0
1025	0
1050	0
1075	0
1100	0
1125	0
1150	0
1175	0
1200	0
1225	0
1250	0
1275	0
1300	0
1325	0
1350	0
1375	0
1400	0
1425	0
1450	0
1475	0
1500	0
1525	0
1550	0
1575	0
1600	0
1625	0
1650	0
1675	0
1700	0
1725	0
1750	0
1775	0
1800	0
1825	0
1850	0
1875	0
1900	0
1925	0
1950	0
1975	0
2000	0
2025	0
2050	0
2075	0
2100	0
2125	0
2150	0
2175	0
2200	0
2225	0
2250	0
2275	0
2300	0
2325	0
2350	0
2375	0
2400	0
2425	0
2450	0
2475	0
2500	0
2525	0
2550	0
2575	0
2600	0
2625	0
2650	0
2675	0
2700	1000
2725	1000
2750	1000
2775	1000
2800	1000
2825	1000
2850	1000
2875	1000
2900	1000
2925	1000
2950	1000
2975	1000
3000	1000
3025	1000
3050	1000
3075	1000
3100	1000
3125	1000
3150	1000
3175	1000
3200	1000
3225	1000
3250	1000
3275	1000
3300	1000
3325	1000
3350	1000
3375	1000
3400	1000
3425	1000
3450	1000
3475	1000
3500	1000
3525	1000
3550	1000
3575	1000
3600	1000
3625	1000
3650	1000
3675	1000
3700	1000
3725	1000
3750	1000
3775	1000
3800	1000
3825	1000
3850	1000
3875	1000
3900	1000
3925	1000
3950	1000
3975	1000
4000	1000
4025	1000
4050	1296
4075	1296
4100	1296
4125	1296
4150	1296
4175	1296
4200	1296
4225	1296
4250	1296
4275	1296
4300	1296
4325	1296
4350	1296
4375	1296
4400	1296
4425	1296
4450	1296
4475	1296
4500	1296
4525	1296
4550	1296
4575	1296
4600	1296
4625	1296
4650	1296
4675	1296
4700	1296
4725	1296
4750	1296
4775	1296
4800	1296
4825	1296
4850	1296
4875	1296
4900	1296
4925	1296
4950	1296
4975	1296
5000	1296
5025	1296
5050	1296
5075	1296
5100	1296
5125	1296
5150	1296
5175	1296
5200	1296
5225	1296
5250	1296
5275	1296
5300	1296
5325	1296
5350	1296
5375	1296
5400	1296
5425	1296
5450	1296
5475	1296
5500	1296
5525	1296
5550	1296
5575	1296
5600	1296
5625	1296
5650	1296
5675	1296
5700	1296
5725	1296
5750	1296
5775	1296
5800	1296
5825	1296
5850	1296
5875	1296
5900	1296
5925	1296
5950	1296
5975	1296
6000	1296
6025	1296
6050	1296
6075	1296
6100	1296
6125	1296
6150	1296
6175	1296
6200	1296
6225	1296
6250	1296
6275	1296
6300	1296
6325	1296
6350	1296
6375	1296
6400	1296
6425	1296
6450	1296
6475	1296
6500	1296
6525	1296
6550	1296
6575	1296
6600	1296
6625	1296
6650	1296
6675	1296
6700	1296
6725	1296
6750	1296
6775	1296
6800	1296
6825	1296
6850	1296
6875	2513
6900	2513
6925	2513
6950	2513
6975	2513
7000	2513
7025	2513
7050	2513
7075	2513
7100	2513
7125	2513
7150	2513
7175	2513
7200	2513
7225	2513
7250	2513
7275	2513
7300	2513
7325	2513
7350	2513
7375	2513
7400	2513
7425	2513
7450	2513
7475	2513
7500	2513
7525	2513
7550	2513
7575	2513
7600	2513
7625	2513
7650	2513
7675	2513
7700	2513
7725	2513
7750	2513
7775	2513
7800	2513
7825	2513
7850	2513
7875	2513
7900	2513
7925	2513
7950	2513
7975	2513
8000	2513
8025	2513
8050	2513
8075	2513
8100	2513
8125	2513
8150	2513
8175	2513
8200	2513
8225	2513
8250	2513
8275	2513
8300	2513
8325	2513
8350	2513
8375	2513
8400	2513
8425	2513
8450	2513
8475	2513
8500	2513
8525	2513
8550	2513
8575	2513
8600	2513
8625	2513
8650	2513
8675	2513
8700	2513
8725	2513
8750	2513
8775	2513
8800	2513
8825	2513
8850	2513
8875	2513
8900	2513
8925	2513
8950	2513
8975	2513
9000	2513
9025	2513
9050	2513
9075	2513
9100	2513
9125	2513
9150	2513
9175	2513
9200	2513
9225	4191
9250	4191
9275	4191
9300	4191
9325	4191
9350	4191
9375	4191
9400	4191
9425	4191
9450	4191
9475	4191
9500	4191
9525	4191
9550	4191
9575	4191
9600	4191
9625	4191
9650	4191
9675	4191
9700	4191
9725	4191
9750	4191
9775	4191
9800	4191
9825	4191
9850	4191
9875	4191
9900	4191
9925	4191
9950	4191
9975	4191
10000	4191
