generation	size_of_nonrec_region
0	0
25	0
50	0
75	0
100	0
125	0
150	0
175	0
200	0
225	0
250	0
275	0
300	0
325	0
350	0
375	0
400	0
425	0
450	0
475	0
500	0
525	0
550	0
575	0
600	0
625	0
650	0
675	0
700	0
725	0
750	0
775	0
800	0
825	0
850	0
875	0
900	0
925	0
950	0
975	0
1000	0
1025	0
1050	0
1075	0
1100	0
1125	0
1150	0
1175	0
1200	1000
1225	1000
1250	1000
1275	1000
1300	1000
1325	1000
1350	1000
1375	1000
1400	1000
1425	1000
1450	1000
1475	1000
1500	1000
1525	1000
1550	1000
1575	1000
1600	1000
1625	1000
1650	1000
1675	1000
1700	1000
1725	1000
1750	1000
1775	1000
1800	1000
1825	1000
1850	1000
1875	1000
1900	1000
1925	1000
1950	1000
1975	1000
2000	1000
2025	1000
2050	1000
2075	1000
2100	1000
2125	1000
2150	1000
2175	1000
2200	1000
2225	1000
2250	1000
2275	1000
2300	1000
2325	1000
2350	1000
2375	1000
2400	1000
2425	1000
2450	1000
2475	1000
2500	1000
2525	1000
2550	1000
2575	1000
2600	1000
2625	1000
2650	1000
2675	1000
2700	1000
2725	1000
2750	1000
2775	1000
2800	1000
2825	1000
2850	1000
2875	1000
2900	1000
2925	1000
2950	1000
2975	1000
3000	1000
3025	1000
3050	1000
3075	1000
3100	1000
3125	1000
3150	1000
3175	1000
3200	1000
3225	1000
3250	1000
3275	1000
3300	1000
3325	1000
3350	1000
3375	1000
3400	1000
3425	1000
3450	1000
3475	1000
3500	1000
3525	1000
3550	1000
3575	1000
3600	1000
3625	1000
3650	1000
3675	1000
3700	1000
3725	1000
3750	3465
3775	3465
3800	3465
3825	3465
3850	3465
3875	3465
3900	3465
3925	3465
3950	3465
3975	3465
4000	3465
4025	3465
4050	3465
4075	3465
4100	3465
4125	3465
4150	3465
4175	3465
4200	3465
4225	3465
4250	3465
4275	3465
4300	3465
4325	3465
4350	3465
4375	3465
4400	3465
4425	3465
4450	3465
4475	3465
4500	3465
4525	3465
4550	3465
4575	3465
4600	3465
4625	3465
4650	3465
4675	3465
4700	3465
4725	3465
4750	3465
4775	3465
4800	3465
4825	3465
4850	3465
4875	3465
4900	3465
4925	3465
4950	3465
4975	3465
5000	3465
5025	3465
5050	3465
5075	3465
5100	3465
5125	3465
5150	3465
5175	3465
5200	3465
5225	3465
5250	3465
5275	3465
5300	3465
5325	3465
5350	3465
5375	3465
5400	3465
5425	3465
5450	3465
5475	3465
5500	3465
5525	3465
5550	3465
5575	3465
5600	3465
5625	3465
5650	3465
5675	3465
5700	3465
5725	3465
5750	3465
5775	3465
5800	3465
5825	3465
5850	3465
5875	3465
5900	3465
5925	3465
5950	3465
5975	3465
6000	3465
6025	3465
6050	3465
6075	3465
6100	3465
6125	3465
6150	3465
6175	3465
6200	3465
6225	3465
6250	3465
6275	3465
6300	3465
6325	3465
6350	3465
6375	3465
6400	3465
6425	3465
6450	3465
6475	3465
6500	3465
6525	3465
6550	3465
6575	3465
6600	3465
6625	3465
6650	3465
6675	3465
6700	3465
6725	3465
6750	3465
6775	3465
6800	3465
6825	3465
6850	3465
6875	3465
6900	3465
6925	3465
6950	3465
6975	3465
7000	3465
7025	3465
7050	3465
7075	3465
7100	3465
7125	3465
7150	3465
7175	3465
7200	3465
7225	3465
7250	3465
7275	3465
7300	3465
7325	3465
7350	3465
7375	3465
7400	3465
7425	3465
7450	3465
7475	3465
7500	3465
7525	3465
7550	3465
7575	3465
7600	3465
7625	3465
7650	3465
7675	3465
7700	3465
7725	3465
7750	3465
7775	3465
7800	3465
7825	3465
7850	3465
7875	3465
7900	3465
7925	3465
7950	3465
7975	3465
8000	3465
8025	3465
8050	3465
8075	3465
8100	3465
8125	3465
8150	3465
8175	3465
8200	3465
8225	3465
8250	3465
8275	3465
8300	3465
8325	3465
8350	3465
8375	3465
8400	3465
8425	3465
8450	3465
8475	3465
8500	3465
8525	3465
8550	3465
8575	3465
8600	3465
8625	3465
8650	3465
8675	3465
8700	3465
8725	3465
8750	3465
8775	3465
8800	3465
8825	3465
8850	3465
8875	3465
8900	3465
8925	3465
8950	3465
8975	3465
9000	3465
9025	3465
9050	3465
9075	3465
9100	3465
9125	3465
9150	3465
9175	3465
9200	3465
9225	3465
9250	3465
9275	3465
9300	3465
9325	3465
9350	3465
9375	3465
9400	3465
9425	3465
9450	3465
9475	3465
9500	3465
9525	3465
9550	3465
9575	3465
9600	3465
9625	3465
9650	3465
9675	3465
9700	3465
9725	3465
9750	3465
9775	3465
9800	3465
9825	3465
9850	3465
9875	3465
9900	3465
9925	3465
9950	3465
9975	3465
10000	3465
