generation	size_of_nonrec_region
0	0
25	0
50	0
75	0
100	0
125	0
150	4212
175	4212
200	10000
225	10000
250	10000
275	10000
300	10000
325	10000
350	10000
375	10000
400	10000
425	10000
450	13673
475	13673
500	13673
525	13673
550	13673
575	13673
600	18000
625	18000
650	18000
675	18000
700	18000
725	18000
750	18000
775	18000
800	18000
825	18000
850	18000
875	18000
900	18000
925	18000
950	18000
975	18000
1000	18000
1025	18000
1050	18000
1075	18000
1100	18000
1125	18000
1150	18000
1175	18000
1200	18000
1225	18000
1250	18000
1275	18000
1300	49139
1325	49139
1350	49139
1375	49139
1400	49139
1425	49139
1450	49139
1475	49139
1500	49139
1525	49139
1550	49139
1575	49139
1600	49139
1625	49139
1650	49139
1675	49139
1700	49139
1725	49139
1750	49139
1775	49139
1800	49139
1825	49139
1850	49139
1875	49139
1900	49139
1925	49139
1950	49139
1975	49139
2000	49139
2025	49139
2050	49139
2075	49139
2100	49139
2125	49139
2150	49139
2175	49139
2200	49139
2225	49139
2250	49139
2275	49139
2300	49139
2325	49139
2350	49139
2375	49139
2400	49139
2425	49139
2450	49139
2475	49139
2500	98038
2525	98038
2550	98038
2575	98038
2600	98038
2625	98038
2650	98038
2675	98038
2700	98038
2725	98038
2750	98038
2775	98038
2800	98038
2825	98038
2850	98038
2875	98038
2900	98038
2925	98038
2950	98038
2975	98038
3000	98038
3025	98038
3050	98038
3075	98038
3100	98038
3125	98038
3150	98038
3175	98038
3200	98038
3225	98038
3250	98038
3275	98038
3300	98038
3325	98038
3350	98038
3375	98038
3400	99687
3425	99687
3450	99687
3475	99687
3500	100000
3525	100000
3550	100000
3575	100000
3600	100000
3625	100000
3650	100000
3675	100000
3700	100000
3725	100000
3750	100000
3775	100000
3800	100000
3825	100000
3850	100000
3875	100000
3900	100000
3925	100000
3950	100000
3975	100000
4000	100000
4025	100000
4050	100000
4075	100000
4100	100000
4125	100000
4150	100000
4175	100000
4200	100000
4225	100000
4250	100000
4275	100000
4300	100000
4325	100000
4350	100000
4375	100000
4400	100000
4425	100000
4450	100000
4475	100000
4500	100000
4525	100000
4550	100000
4575	100000
4600	100000
4625	100000
4650	100000
4675	100000
4700	100000
4725	100000
4750	100000
4775	100000
4800	100000
4825	100000
4850	100000
4875	100000
4900	100000
4925	100000
4950	100000
4975	100000
5000	100000
5025	100000
5050	100000
5075	100000
5100	100000
5125	100000
5150	100000
5175	100000
5200	100000
5225	100000
5250	100000
5275	100000
5300	100000
5325	100000
5350	100000
5375	100000
5400	100000
5425	100000
5450	100000
5475	100000
5500	100000
5525	100000
5550	100000
5575	100000
5600	100000
5625	100000
5650	100000
5675	100000
5700	100000
5725	100000
5750	100000
5775	100000
5800	100000
5825	100000
5850	100000
5875	100000
5900	100000
5925	100000
5950	100000
5975	100000
6000	100000
6025	100000
6050	100000
6075	100000
6100	100000
6125	100000
6150	100000
6175	100000
6200	100000
6225	100000
6250	100000
6275	100000
6300	100000
6325	100000
6350	100000
6375	100000
6400	100000
6425	100000
6450	100000
6475	100000
6500	100000
6525	100000
6550	100000
6575	100000
6600	100000
6625	100000
6650	100000
6675	100000
6700	100000
6725	100000
6750	100000
6775	100000
6800	100000
6825	100000
6850	100000
6875	100000
6900	100000
6925	100000
6950	100000
6975	100000
7000	100000
7025	100000
7050	100000
7075	100000
7100	100000
7125	100000
7150	100000
7175	100000
7200	100000
7225	100000
7250	100000
7275	100000
7300	100000
7325	100000
7350	100000
7375	100000
7400	100000
7425	100000
7450	100000
7475	100000
7500	100000
7525	100000
7550	100000
7575	100000
7600	100000
7625	100000
7650	100000
7675	100000
7700	100000
7725	100000
7750	100000
7775	100000
7800	100000
7825	100000
7850	100000
7875	100000
7900	100000
7925	100000
7950	100000
7975	100000
8000	100000
8025	100000
8050	100000
8075	100000
8100	100000
8125	100000
8150	100000
8175	100000
8200	100000
8225	100000
8250	100000
8275	100000
8300	100000
8325	100000
8350	100000
8375	100000
8400	100000
8425	100000
8450	100000
8475	100000
8500	100000
8525	100000
8550	100000
8575	100000
8600	100000
8625	100000
8650	100000
8675	100000
8700	100000
8725	100000
8750	100000
8775	100000
8800	100000
8825	100000
8850	100000
8875	100000
8900	100000
8925	100000
8950	100000
8975	100000
9000	100000
9025	100000
9050	100000
9075	100000
9100	100000
9125	100000
9150	100000
9175	100000
9200	100000
9225	100000
9250	100000
9275	100000
9300	100000
9325	100000
9350	100000
9375	100000
9400	100000
9425	100000
9450	100000
9475	100000
9500	100000
9525	100000
9550	100000
9575	100000
9600	100000
9625	100000
9650	100000
9675	100000
9700	100000
9725	100000
9750	100000
9775	100000
9800	100000
9825	100000
9850	100000
9875	100000
9900	100000
9925	100000
9950	100000
9975	100000
10000	100000
