generation	size_of_nonrec_region
0	0
25	0
50	0
75	0
100	0
125	0
150	0
175	0
200	0
225	0
250	0
275	0
300	0
325	0
350	0
375	0
400	0
425	0
450	0
475	0
500	1000
525	1000
550	1000
575	1000
600	1000
625	1000
650	1000
675	1000
700	1000
725	1000
750	1000
775	1000
800	1000
825	1000
850	1000
875	1000
900	1000
925	1000
950	1000
975	1000
1000	1000
1025	1000
1050	1000
1075	1000
1100	1000
1125	1000
1150	1000
1175	1000
1200	1000
1225	1000
1250	1000
1275	1000
1300	1000
1325	1000
1350	1000
1375	1000
1400	1000
1425	1000
1450	1000
1475	1000
1500	1000
1525	1000
1550	1000
1575	1000
1600	1000
1625	1000
1650	1000
1675	1000
1700	1000
1725	1000
1750	1000
1775	1000
1800	1000
1825	1000
1850	1000
1875	1000
1900	1000
1925	1000
1950	1000
1975	1000
2000	1000
2025	1000
2050	1000
2075	1000
2100	1000
2125	1000
2150	1000
2175	1000
2200	1000
2225	1000
2250	1000
2275	1000
2300	1000
2325	1000
2350	1000
2375	1000
2400	1000
2425	1000
2450	1000
2475	1000
2500	1000
2525	1000
2550	1000
2575	1000
2600	1000
2625	1000
2650	1000
2675	1000
2700	1000
2725	1000
2750	1000
2775	1000
2800	1000
2825	1000
2850	1000
2875	1000
2900	1000
2925	1000
2950	1000
2975	1000
3000	1000
3025	1000
3050	1000
3075	1000
3100	1000
3125	1000
3150	1000
3175	1000
3200	1000
3225	1000
3250	1000
3275	1000
3300	1000
3325	1000
3350	1000
3375	1000
3400	1990
3425	1990
3450	1990
3475	1990
3500	1990
3525	1990
3550	1990
3575	1990
3600	1990
3625	1990
3650	1990
3675	1990
3700	1990
3725	1990
3750	1990
3775	1990
3800	1990
3825	1990
3850	1990
3875	1990
3900	1990
3925	1990
3950	1990
3975	1990
4000	1990
4025	1990
4050	1990
4075	1990
4100	1990
4125	1990
4150	1990
4175	1990
4200	1990
4225	1990
4250	1990
4275	1990
4300	1990
4325	1990
4350	1990
4375	1990
4400	1990
4425	1990
4450	1990
4475	1990
4500	1990
4525	1990
4550	1990
4575	1990
4600	1990
4625	1990
4650	1990
4675	1990
4700	1990
4725	1990
4750	1990
4775	1990
4800	1990
4825	1990
4850	1990
4875	1990
4900	1990
4925	1990
4950	1990
4975	1990
5000	1990
5025	1990
5050	1990
5075	1990
5100	1990
5125	1990
5150	1990
5175	1990
5200	1990
5225	1990
5250	1990
5275	1990
5300	1990
5325	1990
5350	1990
5375	1990
5400	1990
5425	1990
5450	1990
5475	1990
5500	1990
5525	1990
5550	1990
5575	1990
5600	1990
5625	1990
5650	1990
5675	1990
5700	1990
5725	1990
5750	1990
5775	1990
5800	1990
5825	1990
5850	1990
5875	2160
5900	2160
5925	2160
5950	2160
5975	2160
6000	2160
6025	2160
6050	2160
6075	2160
6100	2160
6125	2160
6150	2160
6175	2160
6200	2160
6225	2160
6250	2160
6275	2160
6300	2160
6325	2160
6350	2160
6375	2160
6400	2160
6425	2160
6450	2160
6475	2160
6500	2160
6525	2160
6550	2160
6575	2160
6600	2160
6625	2160
6650	2160
6675	2160
6700	2160
6725	2160
6750	2160
6775	2160
6800	2160
6825	2160
6850	2160
6875	2160
6900	2160
6925	2160
6950	2160
6975	2160
7000	2160
7025	2160
7050	2160
7075	2160
7100	2160
7125	2160
7150	2160
7175	2160
7200	2160
7225	2160
7250	2160
7275	2160
7300	2160
7325	2160
7350	2160
7375	2160
7400	2160
7425	2160
7450	2160
7475	2160
7500	2160
7525	2160
7550	2160
7575	2160
7600	2160
7625	2160
7650	2160
7675	2160
7700	2160
7725	2160
7750	2160
7775	2160
7800	2160
7825	2160
7850	2160
7875	2160
7900	2160
7925	2160
7950	2160
7975	2160
8000	2160
8025	2160
8050	2160
8075	2160
8100	2160
8125	2160
8150	2160
8175	2160
8200	2160
8225	2160
8250	2160
8275	2160
8300	2160
8325	2160
8350	2160
8375	2160
8400	2160
8425	2160
8450	2160
8475	2160
8500	2160
8525	2160
8550	2160
8575	2160
8600	2160
8625	2160
8650	2160
8675	2160
8700	2160
8725	2160
8750	2160
8775	2160
8800	2160
8825	2160
8850	2160
8875	2160
8900	2160
8925	2160
8950	2160
8975	2160
9000	2160
9025	2160
9050	2160
9075	2160
9100	2160
9125	2160
9150	2160
9175	2160
9200	2160
9225	2160
9250	2160
9275	2160
9300	2160
9325	2160
9350	2160
9375	2160
9400	2160
9425	2160
9450	2160
9475	2160
9500	2160
9525	2160
9550	2160
9575	2160
9600	2160
9625	2160
9650	2160
9675	2160
9700	2160
9725	2160
9750	2160
9775	2160
9800	2160
9825	2160
9850	2160
9875	2160
9900	2160
9925	2160
9950	2160
9975	2160
10000	2160
