generation	size_of_nonrec_region
0	0
25	0
50	0
75	0
100	0
125	0
150	0
175	0
200	0
225	0
250	0
275	0
300	0
325	0
350	0
375	0
400	0
425	0
450	0
475	0
500	0
525	0
550	0
575	0
600	0
625	0
650	0
675	0
700	0
725	0
750	0
775	0
800	0
825	0
850	0
875	0
900	0
925	0
950	0
975	0
1000	0
1025	0
1050	0
1075	0
1100	0
1125	0
1150	0
1175	0
1200	0
1225	0
1250	0
1275	0
1300	0
1325	0
1350	0
1375	0
1400	0
1425	0
1450	0
1475	0
1500	0
1525	0
1550	0
1575	0
1600	0
1625	0
1650	0
1675	0
1700	0
1725	0
1750	0
1775	0
1800	0
1825	0
1850	0
1875	0
1900	0
1925	0
1950	0
1975	0
2000	0
2025	0
2050	0
2075	0
2100	0
2125	0
2150	0
2175	0
2200	0
2225	0
2250	0
2275	0
2300	0
2325	0
2350	0
2375	0
2400	0
2425	0
2450	0
2475	0
2500	0
2525	0
2550	0
2575	0
2600	0
2625	0
2650	0
2675	0
2700	0
2725	0
2750	0
2775	0
2800	0
2825	0
2850	0
2875	0
2900	0
2925	0
2950	0
2975	0
3000	0
3025	0
3050	0
3075	0
3100	0
3125	0
3150	0
3175	0
3200	0
3225	0
3250	0
3275	0
3300	0
3325	0
3350	0
3375	0
3400	0
3425	0
3450	0
3475	0
3500	0
3525	0
3550	0
3575	0
3600	0
3625	0
3650	0
3675	0
3700	0
3725	0
3750	0
3775	0
3800	0
3825	0
3850	0
3875	0
3900	0
3925	0
3950	0
3975	0
4000	0
4025	0
4050	0
4075	0
4100	0
4125	0
4150	0
4175	0
4200	0
4225	0
4250	0
4275	0
4300	0
4325	0
4350	0
4375	0
4400	0
4425	0
4450	0
4475	0
4500	0
4525	0
4550	0
4575	0
4600	0
4625	0
4650	0
4675	0
4700	0
4725	0
4750	0
4775	0
4800	0
4825	0
4850	0
4875	0
4900	0
4925	0
4950	0
4975	0
5000	0
5025	0
5050	0
5075	0
5100	0
5125	1948
5150	1948
5175	1948
5200	1948
5225	1948
5250	1948
5275	1948
5300	1948
5325	1948
5350	1948
5375	1948
5400	1948
5425	1948
5450	1948
5475	1948
5500	1948
5525	1948
5550	1948
5575	1948
5600	1948
5625	1948
5650	1948
5675	1948
5700	1948
5725	1948
5750	1948
5775	1948
5800	1948
5825	1948
5850	1948
5875	1948
5900	1948
5925	1948
5950	1948
5975	1948
6000	1948
6025	1948
6050	1948
6075	1948
6100	1948
6125	1948
6150	1948
6175	1948
6200	1948
6225	1948
6250	1948
6275	1948
6300	1948
6325	1948
6350	1948
6375	1948
6400	1948
6425	1948
6450	2540
6475	2540
6500	2540
6525	2540
6550	2540
6575	2540
6600	2540
6625	2540
6650	2540
6675	2540
6700	2540
6725	2540
6750	2540
6775	2540
6800	2540
6825	2540
6850	2540
6875	2540
6900	2540
6925	2540
6950	2540
6975	2540
7000	2540
7025	2540
7050	2540
7075	2540
7100	2540
7125	2540
7150	2540
7175	2540
7200	2540
7225	2540
7250	2540
7275	2540
7300	2540
7325	2540
7350	2540
7375	2540
7400	2540
7425	2540
7450	2540
7475	2540
7500	2540
7525	2540
7550	2540
7575	2540
7600	2540
7625	2540
7650	2540
7675	2540
7700	2540
7725	2540
7750	2540
7775	2540
7800	2540
7825	2540
7850	2540
7875	2540
7900	2540
7925	2540
7950	2540
7975	2540
8000	2540
8025	2540
8050	2540
8075	2540
8100	2540
8125	2540
8150	2540
8175	2540
8200	2540
8225	2540
8250	2540
8275	2540
8300	2540
8325	2540
8350	2540
8375	2540
8400	2540
8425	2540
8450	2540
8475	2540
8500	2540
8525	2540
8550	2540
8575	2540
8600	2540
8625	2540
8650	2540
8675	2540
8700	2540
8725	2540
8750	2540
8775	2540
8800	2540
8825	2540
8850	2540
8875	2540
8900	2540
8925	2540
8950	2540
8975	2540
9000	2540
9025	2540
9050	2540
9075	2540
9100	2540
9125	2540
9150	2540
9175	2540
9200	2540
9225	2540
9250	2540
9275	2540
9300	2540
9325	2540
9350	2540
9375	2540
9400	2540
9425	2540
9450	2540
9475	2540
9500	2540
9525	2540
9550	2540
9575	2540
9600	2540
9625	2540
9650	2540
9675	2540
9700	3132
9725	3132
9750	3132
9775	3132
9800	3132
9825	3132
9850	3132
9875	3132
9900	3132
9925	3132
9950	3132
9975	3132
10000	3132
