generation	size_of_nonrec_region
0	0
25	0
50	0
75	0
100	0
125	0
150	0
175	0
200	0
225	0
250	0
275	0
300	0
325	0
350	0
375	0
400	0
425	0
450	0
475	0
500	0
525	0
550	0
575	0
600	0
625	0
650	0
675	0
700	0
725	0
750	0
775	0
800	0
825	0
850	0
875	0
900	0
925	0
950	0
975	0
1000	0
1025	0
1050	0
1075	0
1100	0
1125	0
1150	0
1175	0
1200	0
1225	0
1250	0
1275	0
1300	0
1325	0
1350	0
1375	0
1400	0
1425	0
1450	0
1475	0
1500	0
1525	0
1550	0
1575	0
1600	0
1625	0
1650	0
1675	0
1700	0
1725	0
1750	0
1775	0
1800	0
1825	0
1850	0
1875	0
1900	0
1925	0
1950	0
1975	0
2000	0
2025	0
2050	0
2075	0
2100	0
2125	0
2150	0
2175	0
2200	0
2225	0
2250	0
2275	0
2300	0
2325	0
2350	0
2375	0
2400	0
2425	0
2450	0
2475	0
2500	0
2525	0
2550	0
2575	0
2600	0
2625	0
2650	0
2675	0
2700	0
2725	0
2750	0
2775	0
2800	0
2825	0
2850	0
2875	0
2900	0
2925	0
2950	0
2975	0
3000	0
3025	0
3050	0
3075	0
3100	0
3125	0
3150	0
3175	0
3200	0
3225	0
3250	0
3275	0
3300	0
3325	0
3350	0
3375	0
3400	0
3425	0
3450	0
3475	0
3500	0
3525	0
3550	0
3575	0
3600	0
3625	0
3650	0
3675	0
3700	0
3725	0
3750	0
3775	0
3800	0
3825	0
3850	0
3875	0
3900	0
3925	0
3950	0
3975	0
4000	0
4025	0
4050	0
4075	0
4100	0
4125	0
4150	0
4175	0
4200	0
4225	0
4250	0
4275	0
4300	1373
4325	1373
4350	1373
4375	1373
4400	1373
4425	1373
4450	1373
4475	1373
4500	1373
4525	1373
4550	1373
4575	1373
4600	1373
4625	1373
4650	1373
4675	1373
4700	1373
4725	1373
4750	1373
4775	1373
4800	1373
4825	1373
4850	1373
4875	1373
4900	1373
4925	1373
4950	1373
4975	1373
5000	1373
5025	1373
5050	1373
5075	1373
5100	1373
5125	1373
5150	1373
5175	1373
5200	1373
5225	1373
5250	1373
5275	1373
5300	1373
5325	1373
5350	1373
5375	1373
5400	1373
5425	1373
5450	1373
5475	1373
5500	1373
5525	1373
5550	1373
5575	1373
5600	1373
5625	1373
5650	1373
5675	1373
5700	1373
5725	1373
5750	1373
5775	1373
5800	1373
5825	1373
5850	1373
5875	1373
5900	1373
5925	1373
5950	1373
5975	1373
6000	1373
6025	1373
6050	1373
6075	1373
6100	1373
6125	1373
6150	1373
6175	1373
6200	1373
6225	1373
6250	1373
6275	1373
6300	1373
6325	1373
6350	1373
6375	1373
6400	1373
6425	1373
6450	1373
6475	1373
6500	1373
6525	1373
6550	1373
6575	1373
6600	1373
6625	1449
6650	1449
6675	1449
6700	1449
6725	1449
6750	1449
6775	1449
6800	1449
6825	1449
6850	1449
6875	1449
6900	1449
6925	1449
6950	1449
6975	1449
7000	1449
7025	1449
7050	1449
7075	1449
7100	1449
7125	1449
7150	1449
7175	1449
7200	1449
7225	1449
7250	1449
7275	1449
7300	1449
7325	1449
7350	1449
7375	1449
7400	1449
7425	1449
7450	1449
7475	1449
7500	1449
7525	1449
7550	1449
7575	1449
7600	1449
7625	1449
7650	1449
7675	1449
7700	1449
7725	1449
7750	1449
7775	1449
7800	1449
7825	1449
7850	1449
7875	1449
7900	1449
7925	1449
7950	1449
7975	1449
8000	1449
8025	1449
8050	1449
8075	1449
8100	1449
8125	1449
8150	1449
8175	1449
8200	1449
8225	1449
8250	1449
8275	1449
8300	1449
8325	1449
8350	1449
8375	1449
8400	1449
8425	1449
8450	1449
8475	1449
8500	1449
8525	1449
8550	1449
8575	1449
8600	1449
8625	1449
8650	1449
8675	1449
8700	1449
8725	1449
8750	1449
8775	1449
8800	1449
8825	1449
8850	1449
8875	1449
8900	1449
8925	1449
8950	1449
8975	1449
9000	1449
9025	1449
9050	1449
9075	1449
9100	1449
9125	1449
9150	1449
9175	1449
9200	1449
9225	1449
9250	1449
9275	1449
9300	1449
9325	1449
9350	1449
9375	1449
9400	1449
9425	1449
9450	1449
9475	1449
9500	1449
9525	1449
9550	1449
9575	1449
9600	1449
9625	1449
9650	1449
9675	1449
9700	1449
9725	1449
9750	1449
9775	1449
9800	1449
9825	1449
9850	1449
9875	1449
9900	1449
9925	1449
9950	1449
9975	1449
10000	1449
