generation	size_of_nonrec_region
0	0
25	0
50	0
75	0
100	0
125	0
150	0
175	0
200	0
225	0
250	0
275	0
300	0
325	0
350	0
375	0
400	0
425	0
450	0
475	0
500	0
525	0
550	0
575	0
600	0
625	0
650	0
675	0
700	0
725	0
750	0
775	0
800	0
825	0
850	0
875	0
900	0
925	0
950	0
975	0
1000	0
1025	0
1050	0
1075	0
1100	0
1125	0
1150	0
1175	0
1200	0
1225	0
1250	0
1275	0
1300	0
1325	0
1350	0
1375	0
1400	0
1425	0
1450	0
1475	0
1500	0
1525	0
1550	0
1575	0
1600	0
1625	0
1650	0
1675	0
1700	0
1725	0
1750	0
1775	0
1800	0
1825	0
1850	0
1875	1000
1900	1000
1925	1000
1950	1000
1975	1000
2000	1000
2025	1000
2050	1000
2075	1000
2100	1000
2125	1000
2150	1000
2175	1000
2200	1000
2225	1000
2250	1000
2275	1000
2300	1000
2325	1000
2350	1000
2375	1000
2400	1000
2425	1000
2450	1000
2475	1000
2500	1000
2525	1000
2550	1000
2575	1000
2600	1000
2625	1000
2650	1000
2675	1000
2700	1000
2725	1000
2750	1000
2775	1000
2800	1000
2825	1000
2850	1000
2875	1000
2900	1000
2925	1000
2950	1000
2975	1000
3000	1000
3025	1000
3050	1000
3075	1000
3100	1000
3125	1000
3150	1000
3175	1000
3200	1000
3225	1000
3250	1000
3275	1000
3300	1000
3325	1000
3350	1000
3375	1000
3400	1000
3425	1000
3450	1000
3475	1000
3500	1000
3525	1000
3550	1000
3575	1000
3600	1000
3625	1000
3650	1000
3675	1000
3700	1000
3725	1000
3750	1000
3775	1000
3800	1000
3825	1000
3850	1000
3875	1000
3900	1000
3925	1000
3950	1000
3975	1000
4000	1000
4025	1000
4050	1744
4075	1744
4100	1744
4125	1744
4150	1744
4175	1744
4200	1744
4225	1744
4250	1000
4275	1744
4300	1744
4325	1744
4350	1744
4375	1744
4400	1744
4425	1744
4450	1744
4475	1744
4500	1744
4525	1744
4550	1744
4575	1744
4600	1744
4625	1744
4650	1744
4675	1744
4700	1744
4725	1744
4750	1744
4775	1744
4800	1744
4825	1744
4850	1744
4875	1744
4900	1744
4925	1744
4950	1744
4975	1744
5000	1744
5025	1744
5050	1744
5075	1744
5100	1744
5125	1744
5150	1744
5175	1744
5200	1744
5225	1744
5250	2599
5275	1744
5300	2599
5325	2599
5350	2599
5375	2599
5400	2599
5425	2599
5450	2599
5475	2599
5500	2599
5525	2599
5550	1855
5575	1855
5600	1855
5625	1855
5650	1855
5675	1855
5700	1855
5725	1855
5750	1855
5775	1855
5800	1855
5825	1855
5850	1855
5875	1855
5900	1855
5925	1855
5950	1855
5975	1855
6000	2410
6025	2410
6050	2410
6075	2410
6100	2410
6125	2410
6150	2410
6175	2410
6200	2410
6225	2410
6250	2410
6275	2410
6300	2410
6325	2410
6350	2410
6375	2410
6400	2410
6425	2410
6450	2410
6475	2410
6500	2410
6525	2410
6550	2410
6575	2410
6600	2410
6625	2410
6650	2410
6675	2410
6700	2410
6725	2410
6750	2410
6775	2410
6800	2410
6825	2410
6850	2410
6875	2410
6900	2410
6925	2410
6950	2410
6975	2410
7000	2410
7025	2410
7050	2410
7075	2410
7100	2410
7125	2410
7150	2410
7175	2410
7200	2410
7225	2410
7250	2410
7275	2410
7300	2410
7325	2410
7350	2410
7375	2410
7400	2410
7425	2410
7450	2410
7475	2410
7500	2410
7525	2410
7550	2410
7575	2410
7600	2410
7625	1555
7650	2410
7675	2410
7700	2410
7725	2410
7750	2410
7775	2410
7800	2410
7825	2410
7850	2410
7875	2410
7900	2410
7925	2410
7950	2410
7975	2410
8000	2410
8025	2410
8050	2410
8075	2410
8100	2410
8125	2410
8150	2410
8175	2410
8200	2410
8225	2410
8250	2410
8275	2410
8300	2410
8325	2410
8350	2410
8375	2410
8400	2410
8425	2410
8450	2410
8475	2410
8500	2410
8525	2410
8550	2410
8575	2410
8600	2410
8625	2410
8650	2410
8675	2410
8700	2410
8725	2410
8750	2410
8775	2410
8800	1555
8825	1555
8850	2410
8875	2410
8900	2410
8925	2410
8950	2410
8975	2410
9000	2410
9025	2410
9050	2410
9075	2410
9100	2410
9125	2410
9150	2410
9175	2410
9200	2410
9225	2410
9250	2410
9275	2410
9300	2410
9325	2410
9350	2410
9375	2410
9400	2410
9425	2410
9450	2410
9475	2410
9500	2410
9525	2410
9550	2410
9575	1555
9600	1555
9625	2410
9650	2410
9675	2410
9700	2410
9725	2843
9750	2843
9775	2843
9800	2843
9825	2843
9850	2843
9875	2843
9900	2843
9925	2843
9950	2843
9975	2843
10000	2843
