generation	size_of_nonrec_region
0	0
25	0
50	0
75	0
100	0
125	0
150	0
175	0
200	0
225	0
250	0
275	0
300	0
325	0
350	0
375	0
400	0
425	0
450	0
475	0
500	0
525	0
550	0
575	0
600	0
625	0
650	0
675	0
700	0
725	0
750	0
775	0
800	0
825	0
850	0
875	0
900	0
925	0
950	0
975	0
1000	0
1025	0
1050	0
1075	0
1100	0
1125	0
1150	0
1175	0
1200	0
1225	0
1250	0
1275	0
1300	0
1325	0
1350	0
1375	0
1400	0
1425	0
1450	0
1475	0
1500	0
1525	0
1550	0
1575	0
1600	0
1625	0
1650	0
1675	0
1700	0
1725	0
1750	0
1775	0
1800	0
1825	0
1850	0
1875	0
1900	0
1925	0
1950	0
1975	0
2000	0
2025	0
2050	0
2075	0
2100	0
2125	0
2150	0
2175	0
2200	0
2225	0
2250	0
2275	0
2300	0
2325	0
2350	0
2375	0
2400	0
2425	0
2450	0
2475	0
2500	0
2525	0
2550	0
2575	0
2600	0
2625	0
2650	0
2675	0
2700	0
2725	0
2750	0
2775	0
2800	0
2825	0
2850	0
2875	0
2900	0
2925	0
2950	0
2975	0
3000	0
3025	0
3050	0
3075	0
3100	0
3125	0
3150	0
3175	0
3200	0
3225	0
3250	0
3275	0
3300	2584
3325	2584
3350	2584
3375	2584
3400	2584
3425	2584
3450	2584
3475	2584
3500	2584
3525	2584
3550	2584
3575	2584
3600	2584
3625	2584
3650	2584
3675	2584
3700	2584
3725	2584
3750	2584
3775	2584
3800	2584
3825	2584
3850	2584
3875	2584
3900	2584
3925	4430
3950	4430
3975	4430
4000	4430
4025	4430
4050	4430
4075	2997
4100	4430
4125	4430
4150	4430
4175	4430
4200	4430
4225	4430
4250	4430
4275	4430
4300	4430
4325	4430
4350	4430
4375	4430
4400	4430
4425	4430
4450	4430
4475	4430
4500	4511
4525	4511
4550	4511
4575	4511
4600	4511
4625	4511
4650	4511
4675	4511
4700	4511
4725	4511
4750	4511
4775	4511
4800	4511
4825	4511
4850	4511
4875	5687
4900	5687
4925	5687
4950	5687
4975	5687
5000	5687
5025	5687
5050	5687
5075	5687
5100	5687
5125	5687
5150	5687
5175	5687
5200	5687
5225	5687
5250	5687
5275	5687
5300	5687
5325	5687
5350	5687
5375	5687
5400	5687
5425	5687
5450	5687
5475	5687
5500	5687
5525	5687
5550	5687
5575	5687
5600	5687
5625	6062
5650	6062
5675	6062
5700	6062
5725	6062
5750	6062
5775	6062
5800	6062
5825	6062
5850	6062
5875	6062
5900	6062
5925	6062
5950	6062
5975	6062
6000	6062
6025	6062
6050	6062
6075	6062
6100	6062
6125	6062
6150	6062
6175	6062
6200	6062
6225	6062
6250	6062
6275	6062
6300	6062
6325	6062
6350	6062
6375	6062
6400	6062
6425	6062
6450	6062
6475	6062
6500	6062
6525	6062
6550	6062
6575	6062
6600	6062
6625	6062
6650	6062
6675	6062
6700	6062
6725	6062
6750	6062
6775	6062
6800	6062
6825	6062
6850	6062
6875	6062
6900	6062
6925	6062
6950	6062
6975	6062
7000	6062
7025	6062
7050	6062
7075	6062
7100	6062
7125	6062
7150	6062
7175	6062
7200	6062
7225	6062
7250	6062
7275	6062
7300	6062
7325	6062
7350	6062
7375	6062
7400	6062
7425	6062
7450	6062
7475	6062
7500	6062
7525	6062
7550	6062
7575	6062
7600	6062
7625	6062
7650	6062
7675	6062
7700	6062
7725	6062
7750	6062
7775	6062
7800	6062
7825	6062
7850	6062
7875	6062
7900	6062
7925	6062
7950	6062
7975	6062
8000	6062
8025	6062
8050	6062
8075	6062
8100	6062
8125	6062
8150	6062
8175	6062
8200	6062
8225	6062
8250	6062
8275	6062
8300	6062
8325	6062
8350	6062
8375	6062
8400	6062
8425	6062
8450	6062
8475	6062
8500	6062
8525	6062
8550	6062
8575	6062
8600	6062
8625	6062
8650	6062
8675	6062
8700	6062
8725	6062
8750	6062
8775	6062
8800	6062
8825	6062
8850	6062
8875	6062
8900	6062
8925	6062
8950	6062
8975	6062
9000	6062
9025	6062
9050	6062
9075	6062
9100	6062
9125	6062
9150	6062
9175	6062
9200	6062
9225	6062
9250	6062
9275	6062
9300	6062
9325	6062
9350	6062
9375	6062
9400	6062
9425	6062
9450	6062
9475	6062
9500	6062
9525	6062
9550	6062
9575	6062
9600	6062
9625	6062
9650	6062
9675	6062
9700	6062
9725	6062
9750	6062
9775	6062
9800	6062
9825	6062
9850	6062
9875	6062
9900	6062
9925	6062
9950	6062
9975	6062
10000	6062
