generation	size_of_nonrec_region
0	0
25	0
50	0
75	0
100	0
125	0
150	0
175	0
200	0
225	0
250	0
275	0
300	0
325	0
350	0
375	0
400	0
425	0
450	0
475	0
500	0
525	0
550	0
575	0
600	0
625	0
650	0
675	0
700	0
725	0
750	0
775	0
800	0
825	0
850	0
875	0
900	0
925	0
950	0
975	0
1000	0
1025	0
1050	0
1075	0
1100	0
1125	0
1150	0
1175	0
1200	0
1225	0
1250	0
1275	0
1300	0
1325	0
1350	0
1375	0
1400	0
1425	0
1450	0
1475	11177
1500	11177
1525	11177
1550	11177
1575	11177
1600	11177
1625	11177
1650	11177
1675	11177
1700	13720
1725	13720
1750	0
1775	0
1800	13720
1825	13720
1850	13720
1875	13720
1900	13720
1925	13720
1950	13720
1975	0
2000	0
2025	0
2050	13720
2075	15121
2100	15873
2125	30798
2150	66984
2175	66984
2200	66984
2225	66984
2250	66984
2275	66984
2300	68146
2325	68146
2350	68146
2375	88626
2400	88626
2425	88626
2450	88626
2475	88626
2500	88626
2525	88626
2550	88626
2575	88626
2600	88626
2625	88626
2650	88626
2675	88626
2700	88626
2725	88626
2750	88626
2775	88626
2800	88626
2825	88626
2850	88626
2875	88626
2900	88626
2925	88626
2950	88626
2975	88626
3000	88626
3025	88626
3050	88626
3075	88626
3100	88626
3125	88626
3150	88626
3175	88626
3200	88626
3225	88626
3250	88626
3275	88626
3300	88626
3325	88626
3350	88626
3375	88626
3400	88626
3425	88626
3450	95308
3475	95308
3500	95308
3525	95308
3550	95308
3575	95308
3600	95308
3625	95308
3650	95308
3675	95308
3700	95308
3725	95308
3750	95308
3775	95308
3800	95308
3825	95308
3850	95308
3875	95308
3900	98784
3925	98784
3950	98784
3975	98784
4000	98784
4025	98784
4050	98784
4075	98784
4100	98784
4125	98784
4150	98784
4175	98784
4200	98784
4225	98784
4250	98784
4275	98784
4300	98784
4325	98784
4350	98784
4375	98784
4400	98784
4425	98784
4450	98784
4475	98784
4500	98784
4525	98784
4550	98784
4575	98784
4600	98784
4625	98784
4650	98784
4675	98784
4700	98784
4725	98784
4750	98784
4775	98784
4800	98784
4825	98784
4850	98784
4875	98784
4900	98784
4925	98784
4950	98784
4975	98784
5000	98784
5025	98784
5050	98784
5075	98784
5100	98784
5125	98996
5150	98784
5175	98784
5200	99322
5225	100000
5250	100000
5275	100000
5300	100000
5325	100000
5350	100000
5375	100000
5400	100000
5425	100000
5450	100000
5475	100000
5500	100000
5525	100000
5550	100000
5575	100000
5600	100000
5625	100000
5650	100000
5675	100000
5700	100000
5725	100000
5750	100000
5775	100000
5800	100000
5825	100000
5850	100000
5875	100000
5900	100000
5925	100000
5950	100000
5975	100000
6000	100000
6025	100000
6050	100000
6075	100000
6100	100000
6125	100000
6150	100000
6175	100000
6200	100000
6225	100000
6250	100000
6275	100000
6300	100000
6325	100000
6350	100000
6375	100000
6400	100000
6425	100000
6450	100000
6475	100000
6500	100000
6525	100000
6550	100000
6575	100000
6600	100000
6625	100000
6650	100000
6675	100000
6700	100000
6725	100000
6750	100000
6775	100000
6800	100000
6825	100000
6850	100000
6875	100000
6900	100000
6925	100000
6950	100000
6975	100000
7000	100000
7025	100000
7050	100000
7075	100000
7100	100000
7125	100000
7150	100000
7175	100000
7200	100000
7225	100000
7250	100000
7275	100000
7300	100000
7325	100000
7350	100000
7375	100000
7400	100000
7425	100000
7450	100000
7475	100000
7500	100000
7525	100000
7550	100000
7575	100000
7600	100000
7625	100000
7650	100000
7675	100000
7700	100000
7725	100000
7750	100000
7775	100000
7800	100000
7825	100000
7850	100000
7875	100000
7900	100000
7925	100000
7950	100000
7975	100000
8000	100000
8025	100000
8050	100000
8075	100000
8100	100000
8125	100000
8150	100000
8175	100000
8200	100000
8225	100000
8250	100000
8275	100000
8300	100000
8325	100000
8350	100000
8375	100000
8400	100000
8425	100000
8450	100000
8475	100000
8500	100000
8525	100000
8550	100000
8575	100000
8600	100000
8625	100000
8650	100000
8675	100000
8700	100000
8725	100000
8750	100000
8775	100000
8800	100000
8825	100000
8850	100000
8875	100000
8900	100000
8925	100000
8950	100000
8975	100000
9000	100000
9025	100000
9050	100000
9075	100000
9100	100000
9125	100000
9150	100000
9175	100000
9200	100000
9225	100000
9250	100000
9275	100000
9300	100000
9325	100000
9350	100000
9375	100000
9400	100000
9425	100000
9450	100000
9475	100000
9500	100000
9525	100000
9550	100000
9575	100000
9600	100000
9625	100000
9650	100000
9675	100000
9700	100000
9725	100000
9750	100000
9775	100000
9800	100000
9825	100000
9850	100000
9875	100000
9900	100000
9925	100000
9950	100000
9975	100000
10000	100000
