generation	size_of_nonrec_region
0	0
25	0
50	0
75	0
100	0
125	0
150	0
175	0
200	0
225	0
250	0
275	0
300	0
325	0
350	0
375	0
400	0
425	0
450	0
475	0
500	0
525	0
550	0
575	0
600	0
625	0
650	0
675	0
700	0
725	0
750	0
775	0
800	0
825	0
850	0
875	0
900	0
925	0
950	0
975	0
1000	0
1025	0
1050	0
1075	0
1100	0
1125	0
1150	0
1175	0
1200	0
1225	0
1250	0
1275	0
1300	0
1325	0
1350	0
1375	0
1400	0
1425	0
1450	0
1475	0
1500	0
1525	0
1550	0
1575	0
1600	0
1625	0
1650	0
1675	0
1700	0
1725	0
1750	0
1775	0
1800	0
1825	0
1850	0
1875	0
1900	0
1925	0
1950	0
1975	0
2000	0
2025	0
2050	0
2075	0
2100	0
2125	0
2150	0
2175	0
2200	0
2225	0
2250	0
2275	0
2300	0
2325	0
2350	0
2375	0
2400	0
2425	0
2450	0
2475	0
2500	0
2525	0
2550	0
2575	0
2600	0
2625	0
2650	0
2675	0
2700	0
2725	0
2750	0
2775	0
2800	0
2825	0
2850	0
2875	0
2900	0
2925	0
2950	0
2975	0
3000	0
3025	0
3050	0
3075	0
3100	0
3125	0
3150	0
3175	0
3200	0
3225	0
3250	0
3275	0
3300	0
3325	0
3350	0
3375	0
3400	0
3425	0
3450	0
3475	0
3500	0
3525	0
3550	0
3575	0
3600	0
3625	0
3650	0
3675	0
3700	0
3725	0
3750	0
3775	0
3800	0
3825	0
3850	0
3875	0
3900	0
3925	0
3950	0
3975	0
4000	0
4025	0
4050	0
4075	0
4100	0
4125	0
4150	0
4175	0
4200	0
4225	0
4250	0
4275	0
4300	0
4325	0
4350	0
4375	0
4400	0
4425	0
4450	0
4475	0
4500	0
4525	0
4550	0
4575	0
4600	0
4625	0
4650	0
4675	0
4700	0
4725	0
4750	0
4775	0
4800	0
4825	0
4850	0
4875	0
4900	0
4925	0
4950	0
4975	0
5000	0
5025	0
5050	0
5075	0
5100	0
5125	0
5150	0
5175	0
5200	0
5225	0
5250	0
5275	0
5300	0
5325	0
5350	0
5375	0
5400	0
5425	0
5450	0
5475	0
5500	0
5525	0
5550	0
5575	0
5600	0
5625	0
5650	0
5675	0
5700	0
5725	0
5750	0
5775	0
5800	0
5825	0
5850	0
5875	0
5900	0
5925	0
5950	0
5975	0
6000	0
6025	4030
6050	4030
6075	4030
6100	4030
6125	4030
6150	4030
6175	4030
6200	4030
6225	4030
6250	4030
6275	4030
6300	4030
6325	4030
6350	4030
6375	4030
6400	4030
6425	4030
6450	4030
6475	4030
6500	4030
6525	4030
6550	4030
6575	4030
6600	4030
6625	4030
6650	4030
6675	4030
6700	4030
6725	4030
6750	4030
6775	4030
6800	4030
6825	4030
6850	4030
6875	4030
6900	4030
6925	4030
6950	4030
6975	4030
7000	4030
7025	4030
7050	4030
7075	4030
7100	4030
7125	4030
7150	4030
7175	4030
7200	4030
7225	4030
7250	4030
7275	4030
7300	4030
7325	4030
7350	4030
7375	4030
7400	4030
7425	4030
7450	4030
7475	4030
7500	4030
7525	4030
7550	4030
7575	4030
7600	4030
7625	4030
7650	4030
7675	4030
7700	4030
7725	4030
7750	4030
7775	4030
7800	4030
7825	4030
7850	5443
7875	5443
7900	5443
7925	5443
7950	5443
7975	5443
8000	5443
8025	5443
8050	5443
8075	5443
8100	5443
8125	5443
8150	5443
8175	5443
8200	5443
8225	5443
8250	5443
8275	5443
8300	5443
8325	5443
8350	5443
8375	5443
8400	5443
8425	5443
8450	5443
8475	5443
8500	5443
8525	5443
8550	5443
8575	5443
8600	5443
8625	5443
8650	5443
8675	5443
8700	5443
8725	5443
8750	5443
8775	0
8800	0
8825	0
8850	0
8875	0
8900	0
8925	0
8950	0
8975	0
9000	0
9025	0
9050	0
9075	0
9100	0
9125	0
9150	0
9175	5443
9200	5443
9225	5443
9250	5443
9275	5443
9300	5443
9325	5443
9350	5443
9375	5443
9400	5443
9425	5443
9450	5443
9475	5443
9500	5443
9525	5443
9550	5443
9575	5443
9600	5443
9625	5443
9650	5443
9675	5443
9700	5443
9725	5443
9750	5443
9775	5443
9800	5443
9825	5443
9850	5443
9875	5443
9900	5443
9925	5443
9950	5443
9975	5443
10000	5443
