generation	size_of_nonrec_region
0	0
25	0
50	0
75	0
100	0
125	0
150	0
175	0
200	0
225	0
250	0
275	0
300	0
325	0
350	0
375	0
400	0
425	0
450	0
475	0
500	0
525	0
550	0
575	0
600	0
625	0
650	0
675	0
700	0
725	0
750	0
775	0
800	0
825	0
850	0
875	0
900	0
925	0
950	0
975	0
1000	0
1025	0
1050	0
1075	0
1100	0
1125	0
1150	0
1175	0
1200	0
1225	0
1250	0
1275	0
1300	0
1325	0
1350	0
1375	0
1400	0
1425	0
1450	0
1475	0
1500	0
1525	0
1550	0
1575	0
1600	0
1625	0
1650	0
1675	0
1700	0
1725	0
1750	0
1775	0
1800	0
1825	0
1850	0
1875	0
1900	0
1925	0
1950	0
1975	0
2000	0
2025	0
2050	0
2075	0
2100	0
2125	0
2150	0
2175	0
2200	0
2225	0
2250	0
2275	0
2300	0
2325	0
2350	0
2375	0
2400	0
2425	0
2450	0
2475	0
2500	0
2525	0
2550	0
2575	0
2600	0
2625	0
2650	0
2675	0
2700	0
2725	0
2750	0
2775	0
2800	0
2825	0
2850	0
2875	0
2900	0
2925	0
2950	0
2975	0
3000	0
3025	0
3050	0
3075	0
3100	0
3125	0
3150	0
3175	0
3200	0
3225	0
3250	0
3275	0
3300	0
3325	0
3350	0
3375	0
3400	0
3425	0
3450	0
3475	0
3500	0
3525	0
3550	0
3575	0
3600	0
3625	0
3650	0
3675	0
3700	0
3725	0
3750	0
3775	0
3800	0
3825	0
3850	0
3875	0
3900	0
3925	0
3950	0
3975	0
4000	0
4025	0
4050	0
4075	0
4100	0
4125	0
4150	0
4175	0
4200	0
4225	0
4250	0
4275	0
4300	0
4325	0
4350	0
4375	0
4400	0
4425	0
4450	0
4475	0
4500	0
4525	0
4550	0
4575	0
4600	0
4625	0
4650	0
4675	0
4700	0
4725	0
4750	0
4775	1437
4800	1437
4825	1437
4850	1437
4875	1437
4900	1437
4925	1437
4950	1437
4975	1437
5000	1437
5025	1437
5050	1437
5075	1437
5100	1437
5125	1437
5150	1437
5175	1437
5200	1437
5225	1437
5250	1437
5275	1437
5300	1437
5325	1437
5350	1437
5375	1437
5400	1437
5425	1437
5450	1437
5475	1437
5500	1437
5525	1437
5550	1437
5575	1437
5600	1437
5625	1437
5650	1437
5675	1437
5700	1437
5725	1437
5750	1437
5775	1437
5800	1437
5825	1437
5850	1437
5875	1437
5900	1437
5925	1437
5950	1437
5975	1437
6000	1437
6025	1437
6050	1437
6075	3569
6100	3569
6125	3569
6150	3569
6175	3569
6200	3569
6225	3569
6250	3569
6275	3569
6300	3569
6325	3569
6350	3569
6375	3569
6400	3569
6425	3569
6450	3569
6475	3569
6500	4451
6525	4451
6550	4451
6575	4451
6600	4451
6625	4451
6650	4451
6675	4451
6700	4451
6725	4451
6750	4451
6775	4451
6800	4451
6825	4451
6850	4451
6875	4451
6900	4451
6925	4451
6950	4451
6975	4451
7000	4451
7025	4451
7050	4451
7075	4451
7100	4451
7125	4451
7150	4451
7175	4451
7200	4451
7225	4451
7250	4451
7275	4451
7300	4451
7325	4451
7350	4451
7375	4451
7400	4451
7425	4451
7450	4451
7475	4451
7500	4451
7525	4451
7550	4451
7575	4451
7600	4451
7625	4451
7650	4451
7675	4451
7700	4451
7725	4451
7750	4451
7775	4451
7800	4451
7825	4451
7850	4451
7875	4451
7900	4451
7925	4451
7950	4451
7975	4451
8000	4451
8025	4451
8050	4451
8075	4451
8100	4451
8125	4451
8150	4451
8175	4451
8200	4451
8225	4451
8250	4451
8275	4451
8300	4451
8325	4451
8350	4451
8375	4451
8400	4451
8425	4451
8450	4451
8475	4451
8500	4451
8525	4451
8550	4451
8575	4451
8600	4451
8625	4451
8650	4451
8675	4451
8700	4451
8725	4451
8750	4451
8775	4451
8800	4451
8825	4451
8850	4451
8875	4451
8900	4451
8925	4451
8950	4451
8975	4451
9000	4451
9025	4451
9050	4451
9075	4451
9100	4451
9125	4451
9150	5506
9175	5506
9200	5506
9225	5506
9250	5506
9275	5506
9300	5506
9325	5506
9350	5506
9375	5506
9400	5506
9425	5506
9450	5506
9475	5506
9500	5506
9525	5506
9550	5506
9575	5506
9600	5506
9625	5506
9650	5506
9675	5506
9700	5506
9725	5506
9750	5506
9775	5506
9800	5506
9825	5506
9850	5506
9875	5506
9900	5506
9925	5506
9950	5506
9975	5506
10000	5506
